PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
YfTNt,r4r1k/1bqp2pp/4p3/p4P2/1p5N/2bPQ3/B1P3PP/1R3RK1 b - - 0 25,e6f5 h4g6 h7g6 e3h3,1384,80,92,6203,mate mateIn2 middlegame sacrifice short,https://lichess.org/jV7b9wo9/black#50,
XngRE,2r5/pp4p1/4Nr1k/4nP2/5R2/1P1p3P/P7/3R2K1 b - - 6 32,c8c2 f4h4,692,106,93,1137,endgame mate mateIn1 oneMove,https://lichess.org/QjraawCq/black#64,
vEvVE,r1bqkb1r/pppnpppp/8/3p2B1/3Pn3/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 6 5,c3d5 e4g5 f3g5 e7e6 g5f7 e8f7,1596,77,82,273,advantage long opening,https://lichess.org/BK5cl1jl#9,Queens_Pawn_Game Queens_Pawn_Game_Veresov_Attack
Bdck6,4r1k1/5pp1/1r1B4/3P4/p3B3/5P1P/8/4R2K w - - 1 36,d6a3 f7f5 d5d6 f5e4,2095,77,94,13347,advantage endgame short,https://lichess.org/bXMkRfYP#71,
qwQQE,rBbqk2r/1p3ppp/p3pn2/3p4/1b1P4/2N2N2/PP2PPPP/2RQKB1R b Kkq - 0 8,a8b8 d1a4 c8d7 a4b4,1070,76,96,4170,advantage fork opening short,https://lichess.org/LJbiWg2X/black#16,Semi-Slav_Defense Semi-Slav_Defense_Accelerated_Move_Order
k4wQm,5rk1/p3q1b1/1p5p/2pr1ppB/2Q5/1P3RP1/P5PP/5RK1 b - - 1 26,e7e4 c4e4 f5e4 f3f8 g7f8 h5f7 g8h8 f7d5,1732,77,91,1832,crushing exposedKing fork middlegame veryLong,https://lichess.org/dmoNTQxe/black#52,
Ym1dD,8/8/4k2p/3p2pP/3Pp1P1/2P1K3/8/3B1b2 b - - 7 65,f1g2 e3f2 g2f3 d1f3,1917,76,69,114,bishopEndgame crushing endgame master short,https://lichess.org/D3xTPJrD/black#130,
1jrON,8/4R1p1/7p/2pk3n/3p2P1/3N4/r4PKP/8 b - - 0 40,a2a3 e7d7 d5c4 d3e5 c4c3 g4h5,2277,75,91,1568,advantage endgame long,https://lichess.org/Ilj7V8We/black#80,
280Up,8/5pkp/4P3/pQ1b4/1p6/1P2p3/4BqPP/R5K1 w - - 1 31,g1h1 f2g2,1134,76,79,111,endgame mate mateIn1 oneMove,https://lichess.org/m1OM24rE#61,
c2Hrd,4r2k/ppp3p1/6qn/3P2P1/1PP1b2Q/8/P4PP1/4RRK1 w - - 0 32,g5h6 g6g2,935,110,33,31,endgame mate mateIn1 oneMove,https://lichess.org/6ewfvJWl#63,
PftZR,r4rk1/p4ppp/3p4/1q1P2N1/2p5/P5Pb/1PQ1PP1P/1R2K2R b K - 0 18,b5d5 c2h7,534,97,100,334,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/vWpZPlt4/black#36,English_Opening English_Opening_Symmetrical_Variation
U4S9B,5b2/5B2/8/5K1P/5N2/p7/1k6/8 w - - 0 57,f4e6 a3a2 e6f8 a2a1q,1123,85,100,129,advancedPawn endgame equality promotion short,https://lichess.org/KmZrnOYq#113,
GztUX,r2q1k1r/ppp3bp/2n1Qnp1/8/3P4/1P2P3/P4PPP/RNB1K2R b KQ - 0 11,d8e7 c1a3 c6b4 e6e7 f8e7 a3b4,1745,76,93,591,advantage attraction exposedKing long middlegame pin,https://lichess.org/8aYcBdj7/black#22,Reti_Opening Reti_Opening_Reti_Accepted
C2AaT,5rk1/pb3pp1/8/1p4Np/3p3P/1B1P2Q1/PP2RP2/2q3K1 w - - 1 29,g1h2 c1h1,732,99,47,27,mate mateIn1 middlegame oneMove,https://lichess.org/3IX9GphZ#57,
4sAuR,1k1r4/1p3p2/4p3/1NQ1P3/7q/3B2p1/PPP5/1K6 w - - 4 30,a2a3 h4h1 d3f1 d8d1 b1a2 h1d5,2369,77,94,1283,advantage endgame fork long,https://lichess.org/DT9dUREW#59,
Bg29h,4r1k1/ppq2p2/2p1r1pp/2Pp4/N7/1PBB3P/P1Q2PP1/4R1K1 w - - 4 24,a4b2 e6e1 c3e1 e8e1,831,84,100,487,equality kingsideAttack middlegame short,https://lichess.org/Zy9xJXyE#47,
MtaIQ,r4rk1/2p2pp1/p1pqb2p/8/1P2NN2/P2P4/2P3PP/Q4RK1 b - - 0 19,d6d7 e4f6 g7f6 f4h5 d7d8 f1f6 g8h7 f6e6,3008,117,89,1985,crushing discoveredAttack kingsideAttack middlegame sacrifice veryLong,https://lichess.org/RtmVAk1d/black#38,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
Ck24k,r2qr1k1/pp1bppbp/2pp3B/6Qp/2BPP3/2N2P2/PPn1NKP1/R7 b - - 1 15,e7e6 g5g7,632,78,100,437,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/G62CbaRs/black#30,Modern_Defense Modern_Defense_Other_variations
pKqsW,r2r2k1/2q1bpp1/1p2p2p/p3B2n/P1P5/1PQ2P1P/2B2P2/3R1RK1 b - - 2 22,e7d6 e5d6 d8d6 c3e5,2149,78,78,72,advantage middlegame short,https://lichess.org/X9f7w4Fo/black#44,
ApL72,5r2/1p2kP1p/p1p4B/3nN3/3R4/8/n4P1P/5K2 w - - 3 29,d4d5 c6d5 h6f8 e7f8 e5d7 f8f7,1513,76,83,616,advantage endgame long,https://lichess.org/y1rKLP7c#57,
qUGkg,2b1r1k1/p5p1/2p2p1p/8/4B3/2K4P/PrP1RPR1/8 b - - 0 31,b2a2 e4d5 c6d5 e2e8 g8f7 e8c8,1719,78,95,13252,advantage discoveredAttack endgame fork long,https://lichess.org/FWUuFKKa/black#62,
40yM3,8/7k/8/5R1P/r6r/5PK1/7N/8 b - - 0 48,h7h6 h2g4 a4g4 f3g4,1292,75,90,1814,crushing endgame master short,https://lichess.org/4wg7V8jP/black#96,
bwcqq,6k1/pp1q1R2/2pN2p1/2P3Qp/6PP/4r2B/P3r3/6K1 b - - 0 30,e3g3 g1f1 d7f7 d6f7,1774,75,87,216,crushing defensiveMove middlegame short,https://lichess.org/nyarJFmx/black#60,
B6LTJ,r2q1rk1/pp2bpp1/2p1p2p/3n4/3PQB2/2P4P/PPB2PP1/R4RK1 b - - 5 15,d8c8 e4h7,815,109,100,30,mate mateIn1 middlegame oneMove,https://lichess.org/UCuRQXBS/black#30,Zukertort_Opening Zukertort_Opening_Slav_Invitation
LiMFX,r4r1k/pb4bp/1pnq1pp1/4p3/3N4/1QP3P1/PP1B1PBP/R3R1K1 w - - 2 18,d4e6 c6a5 g2b7 a5b3,1626,78,85,79,crushing master middlegame short,https://lichess.org/JPc2Yp7l#35,Sicilian_Defense Sicilian_Defense_French_Variation
xwfq3,4r1k1/1Q3pp1/1p1p3p/2qN4/2P2r2/1P6/5nPP/1R3RK1 w - - 0 28,d5f4 f2h3 g1h1 c5g1 f1g1 h3f2,1422,91,79,1423,discoveredCheck doubleCheck long mate mateIn3 middlegame sacrifice smotheredMate,https://lichess.org/CkmbAVlR#55,
SeVgG,3q3r/6pk/B4p2/P1Qn1P2/3Bp1Pb/2P4p/3r1P1P/RR4K1 w - - 5 33,d4e3 d5e3 c5e3 h4f2 e3f2 d2f2,1446,76,86,107,crushing fork long middlegame,https://lichess.org/IUZvxfwG#65,
f0hms,rnb2r1k/ppp3pp/3N1q2/8/2B1n3/8/PPPPQ1PP/RNB3KR w - - 1 10,e2e4 f6f2,1337,76,92,511,mate mateIn1 oneMove opening,https://lichess.org/f7CLYzjG#19,Petrovs_Defense Petrovs_Defense_Italian_Variation
DQmXP,r4r2/1p3bk1/p1pp4/1n2pP1Q/4P3/3P1R2/1qP1N2P/6RK b - - 1 25,g7f6 h5g5,1764,77,81,298,mate mateIn1 middlegame oneMove,https://lichess.org/HE1cXpks/black#50,
0GgAC,8/1p3pp1/p1p5/2P1k2p/1PB1n3/P3PK1P/6P1/8 w - - 0 36,h3h4 e4d2 f3e2 d2c4,770,101,89,687,crushing endgame fork master short,https://lichess.org/LQs6Ffa1#71,
kYYeb,4rqk1/4r2p/1p1p2p1/pNpPbp2/P1P1n3/3Q1P1P/1P2R1PB/4R1K1 b - - 0 25,e4g3 e2e5 e7e5 e1e5 e8e5 h2g3,1986,75,88,753,crushing long middlegame,https://lichess.org/Ca0v9kTK/black#50,
Sdqy0,8/2b5/1pR5/1Pn2p1p/P3p2k/4P3/6K1/8 b - - 2 57,c7d8 a4a5 b6a5 c6c5,1798,75,89,146,advantage deflection endgame short,https://lichess.org/A2wi8vRp/black#114,
tOBhL,3r2k1/pQ3ppp/4p3/4P3/8/P3P3/4rNPP/6K1 w - - 1 29,b7a7 e2e1,1105,77,95,3493,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/l7voDWpo#57,
ho4Hv,q1rn3R/5pk1/1p2p2R/4PpP1/5P2/2Q5/1P4P1/rNK5 w - - 7 28,g5g6 a1b1 c1b1 a8e4 b1a2 c8a8,2319,117,86,15,advantage attraction long middlegame pin queensideAttack sacrifice,https://lichess.org/dXq614lt#55,
lwp84,8/7p/6p1/3k1p2/8/1Pr2P2/2p1K1PP/2R5 w - - 8 40,b3b4 d5c4 b4b5 c4b3,2270,82,87,373,crushing defensiveMove endgame rookEndgame short,https://lichess.org/Y3rPsIMX#79,
LstEj,1k1r4/1P3p2/R1pqp2p/6p1/3rB3/1Q3P1P/5P2/6K1 b - - 0 28,d4d1 g1g2 d1g1 g2g1 d6d1 b3d1,1697,75,88,621,crushing endgame long,https://lichess.org/RAqsC5JN/black#56,
OWZlP,r1b3k1/bpp4n/p2q4/3P2p1/4B3/2Q3P1/PP2N2P/5R1K b - - 0 22,c8g4 e4h7 g8h7 f1f7 h7g6 c3g7,1222,75,95,16663,attraction crushing exposedKing kingsideAttack long middlegame,https://lichess.org/IzUXGgJr/black#44,
cjDw0,1k6/pp3ppp/8/5B2/1P1r4/P4P2/2K4P/q1Q4R w - - 0 29,c1f4 d4f4 h1a1 f4f5,1854,100,47,21,advantage endgame short,https://lichess.org/2mFmq8Z4#57,
2rB4M,3r4/1b2k2p/1p4p1/3n1p2/2B5/P3PN1P/1P3PP1/3R2K1 w - - 3 29,g1f1 d5e3 f2e3 d8d1,649,100,95,533,crushing discoveredAttack endgame short,https://lichess.org/dMRCmqjQ#57,
PqS7S,8/1r3pk1/1p4p1/pb5p/5R1P/1B4P1/PP1K1P2/8 w - - 2 36,b3d5 b7d7 f4d4 b5c6 d5c6 d7d4,1255,76,93,1639,advantage endgame long master pin,https://lichess.org/lWUAlkiN#71,
scLMK,6k1/6p1/4p2p/1R2P3/8/6P1/5K1P/3r4 b - - 0 41,d1d5 b5d5 e6d5 f2e3 g8f7 e3d4 f7e6 g3g4 g7g6 h2h4 h6h5 g4g5,2092,85,89,692,crushing defensiveMove endgame quietMove rookEndgame veryLong zugzwang,https://lichess.org/zvCHSPyk/black#82,
OPvMP,r4rk1/ppqnp1np/2pp2pQ/3P4/2P3b1/5NN1/PP3PPP/R3KB1R w KQ - 5 15,f3g5 c7a5 b2b4 a5b4,760,82,97,312,mate mateIn2 middlegame short,https://lichess.org/rRZjzbGq#29,English_Opening English_Opening_Other_variations
l6jki,2r3k1/p1Rq1pbp/1p2p1pB/3nP3/3P2N1/7P/PP1Q2P1/5RK1 b - - 0 21,c8c7 h6g7 g8g7 d2h6 g7g8 g4f6 d5f6 e5f6,1729,75,72,141,attraction crushing fork middlegame veryLong,https://lichess.org/0XlHnGTm/black#42,
WFRk3,2k1r3/ppp2Rp1/5b2/3r4/7p/3P3P/P1P3PB/5R1K b - - 3 23,e8e7 f1f6 e7e1 f6f1 e1f1 f7f1,1917,77,92,4612,advantage endgame long,https://lichess.org/RfwtIWcA/black#46,
uxPbl,4R1rk/6pp/1pqBQp1b/p1p5/5P2/6P1/PP5P/4R1K1 b - - 7 27,g8e8 e6e8 c6e8 e1e8,640,88,89,360,backRankMate endgame mate mateIn2 short,https://lichess.org/kmrLCwg8/black#54,
WSLBY,8/R7/5pk1/P2P3p/5KpP/3bP1B1/8/6r1 w - - 1 41,e3e4 g1f1 f4e3 f1f3 e3d4 f3g3,1286,77,85,130,crushing endgame fork long master,https://lichess.org/kY5wOPQO#81,
Ev3MT,r1b2Bk1/p1p2pp1/2p4p/8/2PQ2n1/8/P1P2PPq/R3RK2 b - - 1 20,g8f8 d4d8,748,116,85,427,mate mateIn1 middlegame oneMove,https://lichess.org/JHIXPLt6/black#40,
Z4u38,r2qkb1r/ppp2ppp/2n1p3/6N1/3Pb3/1QP5/P4PPP/R1B1KB1R b KQkq - 1 9,c6a5 b3a4 e4c6 a4a5,1927,80,92,2551,advantage fork opening short,https://lichess.org/U4jB0dIl/black#18,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
0M0rc,1r1r3k/p1p4p/5p2/2b5/3qP1p1/P5Pb/2QBPP1P/R3R1KB w - - 0 23,d2e3 d4e3 c2c5 e3c5,1240,75,84,400,crushing middlegame short,https://lichess.org/s2OZeE7x#45,
ui6lU,4k3/4p3/p7/2Q2K2/4PP2/8/8/3q4 b - - 4 43,d1d6 c5d6 e7d6 f5e6 a6a5 e6d5,2125,75,97,1695,crushing endgame long queenEndgame,https://lichess.org/QjACoH4O/black#86,
6odST,r7/pppq1pk1/1b1p1p2/3P4/8/5N2/PP1Q1PrP/4RRK1 w - - 0 28,g1g2 d7g4 g2h1 g4f3,997,81,97,989,crushing deflection middlegame short,https://lichess.org/A3uh18WT#55,
4Znd3,1k2r3/2pR4/p1p2pn1/6pp/4P3/2P5/PP3K1P/4R3 w - - 0 34,d7f7 g6e5 f7h7 e5d3 f2f1 d3e1,1758,75,88,556,advantage endgame exposedKing fork long,https://lichess.org/jSpzvkNU#67,
smhNv,8/7p/PQ3pk1/4q1p1/8/7P/6P1/7K b - - 2 43,e5e1 b6g1 e1a5 a6a7,2001,74,85,142,advancedPawn crushing endgame queenEndgame short,https://lichess.org/EXcKM4HL/black#86,
j5j8f,8/p1r5/1p3kp1/3ppp2/1N6/2P5/PP3RK1/8 b - - 5 33,a7a5 b4d5 f6e6 d5c7,684,107,79,259,crushing endgame fork short,https://lichess.org/5Qu4qfzK/black#66,
TxF02,4rrk1/p1n4p/2p3p1/3pn1q1/N2Q1P2/7P/PPB3P1/R4RK1 b - - 0 25,f8f4 d4f4 g5f4 f1f4,1881,75,85,100,crushing middlegame short,https://lichess.org/zfumnL5P/black#50,
ap5a5,8/8/8/8/4R3/6rP/3kp1BK/8 b - - 4 51,g3g2 h2g2 e2e1q e4e1,810,112,91,60,crushing endgame hangingPiece master rookEndgame short,https://lichess.org/VojcMixQ/black#102,
zL3jc,r5k1/ppp3p1/1b2q3/7p/QPP1N1b1/P4P2/1B3P2/R3K1R1 w Q - 1 26,f3g4 e6e4 e1d2 a8d8 d2c1 b6f2,2227,96,85,27,advantage hangingPiece long middlegame,https://lichess.org/Ycjh1wR2#51,
uyhMR,8/2k4p/2p5/1bPp2p1/p2P2P1/7P/R2Kp3/8 w - - 4 45,a2a3 c7b7 h3h4 h7h6,2192,78,94,896,crushing defensiveMove endgame short,https://lichess.org/LHnuwDpo#89,
1sOEB,8/2pq1p1k/r3r2p/p1p1P3/6Q1/2P5/P1P3PP/4RR1K w - - 2 25,f1f6 e6e5 f6f7 d7f7,2009,178,82,12,advantage endgame master short,https://lichess.org/lqR52fph#49,
CBg4n,8/1b1r1pk1/4p1p1/4P2p/p2r4/1QR2P2/6PP/2R4K w - - 0 37,b3a3 d4d1 c1d1 d7d1,639,81,75,68,backRankMate endgame mate mateIn2 short,https://lichess.org/wfsEuuyo#73,
l4n6q,5rk1/2p3pp/p2q4/1p2p3/1P1B2Q1/P7/2P1RrPP/R5K1 b - - 0 25,d6d4 g4d4 e5d4 e2f2,1711,76,89,142,crushing endgame short,https://lichess.org/biwp0eD1/black#50,
aJh3e,8/6pk/8/pN3pp1/P1B5/1P6/1r1r1PPP/4RK2 w - - 7 31,e1e2 d2e2 c4e2 b2b1 e2d1 b1d1,1917,74,84,684,advantage endgame long,https://lichess.org/k3tKItcp#61,
FXWrN,1r3rk1/p1p2p1p/2p2P2/8/6q1/2P4R/P2Q4/K1R5 b - - 0 28,g4h3 d2g5 g8h8 g5g7,1084,84,95,241,endgame mate mateIn2 short,https://lichess.org/jqlkvlQk/black#56,
E8cVt,2k4r/1p4p1/p1bqp2p/P7/3p1nQ1/3P2P1/1P3P1P/R3R1K1 b - - 0 24,h6h5 g4f4 d6f4 g3f4,1727,74,93,1115,advantage middlegame short,https://lichess.org/oReoknMI/black#48,
blbG2,r2qk2r/1ppn1pbp/p2p2p1/4n3/4P3/2P2N2/PP3PPP/RNBQR1K1 w kq - 0 11,c1g5 e5f3 d1f3 d8g5,997,76,97,1211,advantage kingsideAttack opening short,https://lichess.org/oYlX6GQ8#21,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
n06xS,N7/p2k4/2p4p/2p5/1r6/8/P4PPP/4R1K1 w - - 0 27,e1e5 b4b1 e5e1 b1e1,400,89,100,378,backRankMate endgame mate mateIn2 short,https://lichess.org/fB0uFJoe#53,
beCuE,r2r2k1/3Rq1pp/2Q1p3/4B3/P1p5/4P3/5PPP/6K1 w - - 2 28,c6a8 e7d7 a8d8 d7d8,1271,75,96,6354,crushing endgame hangingPiece short,https://lichess.org/1MomORnZ#55,
fzh1i,4r1k1/p6p/2p3p1/2Bp3n/6P1/5R2/PPP1r3/5RK1 b - - 0 26,h5g7 f3f8 e8f8 f1f8,661,85,47,132,endgame mate mateIn2 operaMate short,https://lichess.org/2H9yP5Zq/black#52,
D1ybc,r4rk1/1p1bQ1pp/p7/3P1p2/P7/5N2/1Pq2PPP/R1B3K1 w - - 0 20,e7d7 c2d1 f3e1 d1e1,1195,82,88,46,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/HzSCkYB9#39,
xtjff,r2q1rk1/p2b1ppp/1p6/2ppP3/1b1P4/2NB1N2/2PQ2PP/R4RK1 w - - 0 16,f3g5 b4c3 d3h7 g8h8 d2c3 d8g5,1857,134,100,29,equality long middlegame,https://lichess.org/Z4PRpHsj#31,
2RR4G,2k1r1r1/1pp4N/pb1p4/5p2/PP6/2P2B1P/6K1/R1B5 w - - 4 29,g2f1 g8g1,869,81,89,278,mate mateIn1 middlegame oneMove operaMate,https://lichess.org/gZ0P0osX#57,
9E1cN,8/5k1r/3p1p2/2pPbK1P/1pP1P3/rP3B2/6R1/1R6 w - - 13 59,h5h6 h7h6 b1g1 h6h7,1922,75,87,130,advantage defensiveMove endgame master short,https://lichess.org/QcFEoqp0#117,
A93Uq,3r2k1/1q1nbp1p/6p1/8/3Qp1P1/1P2Pb2/1B1R2NP/6K1 b - - 1 26,e7f6 d4f6 d7f6 d2d8 g8g7 g4g5,1569,76,93,2168,capturingDefender crushing discoveredAttack long middlegame,https://lichess.org/umFIF9od/black#52,
DDq9X,8/2pbk3/Q2p4/4p2p/4P1pq/6N1/2PN4/1K6 w - - 0 35,g3f5 d7f5 e4f5 h4e1 b1b2 e1d2,1311,81,94,593,crushing endgame fork long,https://lichess.org/aJDqwDcs#69,
sBHtz,r5r1/1b3ppk/4p2p/1pqpP2P/6RQ/2P3R1/p4PPK/N7 b - - 3 35,c5f2 g4g7 g8g7 g3g7 h7g7 h4f2,1402,80,91,595,advantage long middlegame,https://lichess.org/1sZt8R9G/black#70,
7vVUx,1r2r1k1/p1p3p1/q1p2pQp/2BbP3/5PP1/7P/P1P4K/3RR3 b - - 3 29,f6e5 d1d5 a6c4 d5d7,2465,76,91,970,crushing master middlegame short,https://lichess.org/FCUXPT4W/black#58,
EluZB,r6r/p1p1kppp/4p3/2Q5/8/5P2/P2NK1PP/7q b - - 0 21,e7f6 d2e4 f6g6 c5g5,921,100,93,950,endgame mate mateIn2 short,https://lichess.org/5JbKJcy1/black#42,
QbSCh,6k1/2p1B2p/p2p2p1/1p6/4p3/3n1r1P/P4P2/1N3RRK w - - 1 34,h1g2 d3f4 g2h1 f3h3,1310,76,83,249,deflection endgame mate mateIn2 short,https://lichess.org/lYzK778e#67,
j79ix,1Q6/6pk/6b1/p2P3p/1P4P1/P4B2/5PKP/2r2r2 w - - 2 37,d5d6 f1g1 g2h3 c1c3 h3h4 c3f3,2125,89,91,1647,advantage endgame long pin,https://lichess.org/ZzZNMp1F#73,
l9zMg,r2q1b1r/ppk1p1p1/4Q3/2p3p1/4n3/1B6/PPP2PPP/RNB3K1 w - - 3 15,e6e4 d8d1 e4e1 d1e1,750,95,69,59,fork mate mateIn2 middlegame short,https://lichess.org/SBslJRei#29,Sicilian_Defense Sicilian_Defense_Modern_Variations
GJSM7,rn3kBr/ppp3pp/2q5/5b2/1b2p3/1Q6/PP1P1PPP/R1B1K1NR b KQ - 0 10,b4c5 b3f7,654,91,87,61,mate mateIn1 oneMove opening,https://lichess.org/GkHtPh9G/black#20,French_Defense French_Defense_Orthoschnapp_Gambit
HhDR3,2b4r/2Qp1kpp/p1q2p2/4p3/8/8/P1P2PPP/3RR1K1 w - - 4 25,c7b8 c8b7 b8b7 c6b7,1333,79,90,4314,crushing endgame quietMove short,https://lichess.org/d555BjKx#49,
uAcCo,r2q1rk1/p2p1ppp/1p2p3/2p5/2P5/1Pb5/P1PN1PbP/1R1QNRK1 w - - 0 17,g1g2 d8g5 g2h1 g5d2 d1d2 c3d2,1965,76,86,91,advantage long middlegame,https://lichess.org/xHTccSDm#33,Sicilian_Defense Sicilian_Defense_Other_variations
wMkkN,3r2rk/pp1bR1p1/2pQ3p/6q1/5R2/P7/1BP3PP/7K w - - 1 34,e7d7 d8d7 d6d7 g5f4,1014,85,93,2257,crushing middlegame short,https://lichess.org/vkndUDxC#67,
oS248,7r/pk3p2/B1Rrpp1p/3pb3/8/7P/PP2KPP1/2R5 b - - 4 25,b7b8 c6c8 h8c8 c1c8,711,89,96,191,endgame mate mateIn2 operaMate queensideAttack short,https://lichess.org/m4IQZVva/black#50,
5TKG2,r6k/3q1r2/3pNbQP/p1pPp3/1p2P3/8/PPP2P2/2K4R b - - 4 31,a8g8 g6g7 g8g7 h6g7 h8g8 h1h8,1594,81,89,77,advancedPawn collinearMove discoveredCheck doubleCheck exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/MhEL9uP5/black#62,
djByB,r1b4r/ppp2k1p/2n2qpQ/8/2pPR3/B1P5/P4PPP/R5K1 b - - 1 16,f6g7 h6f4 c8f5 a1e1,2689,111,90,821,advantage defensiveMove middlegame pin short,https://lichess.org/VpEHITnl/black#32,Italian_Game Italian_Game_Giuoco_Piano
KajV6,r7/1P6/2P1k3/1K4R1/8/8/6pp/8 b - - 0 51,h2h1q b7a8q h1f1 b5b6 g2g1q g5g1 f1g1 b6b7 g1b1 b7c8,2049,76,88,115,advancedPawn crushing defensiveMove endgame hangingPiece master promotion veryLong,https://lichess.org/TeY7FWNa/black#102,
id9f4,8/p5RP/2p5/2P5/8/1P1p1p2/P3pk2/2K5 w - - 0 46,g7e7 e2e1q e7e1 f2e1 c1b2 d3d2 h7h8q d2d1q,1847,83,92,1338,advancedPawn crushing endgame promotion veryLong,https://lichess.org/AecIHcjz#91,
CUd4v,r3k2r/ppp2ppp/2nbp1b1/8/3P3q/2P1BQN1/PP4PP/R3KB1R b KQkq - 7 12,g6h5 f3h5 h4h5 g3h5,1202,74,83,154,advantage middlegame short,https://lichess.org/S2IJSD2Q/black#24,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
lrLDy,5r2/p5pk/3nr2p/2qp4/1P2bB2/2P3PP/P2QR1PK/4R3 b - - 0 30,c5c8 f4d6 e6d6 e2e4 d5e4 d2d6,1651,78,88,40,advantage long middlegame,https://lichess.org/gWoafwR8/black#60,
AV9OO,1rr4k/p2nppbp/3p2p1/3NP3/2PBQP2/1P3P1q/P4K1P/R6R w - - 3 21,d5e7 h3h4 f2g2 h4e7,1606,78,94,14414,advantage fork master middlegame short,https://lichess.org/kGHsGODr#41,
vvrHH,1r5r/p6p/1b3pp1/5k2/5pN1/1NP2P2/PP4K1/4R3 b - - 0 28,h8e8 g4h6 f5g5 h6f7,1655,74,84,98,advantage endgame short,https://lichess.org/7zcG7RdA/black#56,
n4ywM,8/8/8/p2R4/2rPp3/1kP4P/3K4/8 b - - 0 42,c4c3 d5b5 b3c4 b5c5 c4d4 c5c3,1373,75,100,484,crushing endgame long rookEndgame,https://lichess.org/7pFyxXm7/black#84,
nDkci,3Q4/p1p3p1/4qpk1/8/8/3P3P/2P3PK/8 w - - 0 30,d8c7 e6e5 c7e5 f6e5 h2g3 a7a5,1584,109,90,22,crushing defensiveMove endgame long queenEndgame,https://lichess.org/qq6keh4D#59,
zqfrE,r1b2rk1/5p1p/1p1qp1p1/p2p1nP1/2pP1PN1/2P1P2Q/PPB4P/5RK1 b - - 1 20,c8d7 g4f6 g8g7 h3h7,1241,84,92,2508,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/K5kYK9OI/black#40,
6AhTx,5r2/1b2k3/p3p2p/3p4/1bpqn2Q/2N5/PPP2PPP/1R2R1K1 b - - 1 21,f8f6 c3e4 b4e1 h4f6 d4f6 e4f6,2238,76,93,3428,crushing long middlegame,https://lichess.org/ecMxumRf/black#42,
SJxL7,r4rk1/p5p1/1p2pq2/1R4n1/2QPbN2/P1P1P3/5PPP/5RK1 b - - 2 22,a7a6 b5g5 f6g5 c4e6 g8h7 e6e4,2024,75,88,712,capturingDefender crushing deflection fork long middlegame,https://lichess.org/Tn0nvo7H/black#44,
dFkgi,4r3/ppp2p1k/3p1q1p/3P1Pp1/1PP1r1Rn/3B3R/P2Q1K2/8 w - - 0 30,d3e4 e8e4 g4e4 f6f5,1282,76,96,1378,advantage capturingDefender middlegame short,https://lichess.org/epCTXIuA#59,
5BPsn,3r2k1/1Q3ppp/p7/1p6/8/PPq3PP/2P2R1K/8 b - - 6 28,c3e1 b7f7 g8h8 f7f8 d8f8 f2f8,1158,80,88,114,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/oJMmZbiB/black#56,
iZfv5,1r2rk1Q/p1bb1pp1/2p1p3/4P3/1q4P1/2p3BP/PPB4K/4R3 b - - 7 32,f8e7 g3h4 f7f6 h4f6 g7f6 h8f6,2251,83,88,335,long mate mateIn3 middlegame xRayAttack,https://lichess.org/2i0LEip0/black#64,
uLzFE,3rk2r/pQ3p2/4p3/2Pp4/3nb3/8/P4PPP/R3K2R w KQk - 0 19,e1g1 d4f3 g2f3 h8g8 g1h1 e4f3,1986,76,100,223,intermezzo long mate mateIn3 middlegame sacrifice,https://lichess.org/pqRytFud#37,
fyPas,2r1r1k1/2q2pp1/p2b3p/1p1pnB2/5B2/6QP/PP3PP1/2R1R1K1 b - - 3 26,e5f3 g3f3 c7c1 e1c1 c8c1 g1h2 d6f4 f3f4,2215,95,88,925,advantage hangingPiece middlegame veryLong,https://lichess.org/1Rqb7pyL/black#52,
q7yC2,r2r2k1/4qpp1/p1pR3p/1p6/2P1PQ2/1P6/1P3PPP/R5K1 w - - 2 22,d6c6 e7d7 h2h3 d7c6,1597,74,94,17001,crushing endgame short,https://lichess.org/gOzZvcVj#43,
OPSo1,2kr3r/p1p2p1p/1p2qpn1/5N2/1b2P3/2N1Q3/PPP3PP/R3R1K1 w - - 0 18,a2a3 b4c5 e3c5 b6c5,1280,76,87,636,crushing middlegame pin short,https://lichess.org/jeabKwHJ#35,Ruy_Lopez Ruy_Lopez_Berlin_Defense
8ApsO,r1br3q/pp3pk1/2pbpn2/6N1/2PP2P1/3B1QR1/PP2KP1P/7R b - - 8 21,d6g3 h2g3 h8h1 f3h1,1479,79,77,108,advantage middlegame short,https://lichess.org/5NZsdmdz/black#42,
