PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
W3oh3,8/8/3R1pk1/6p1/4K1P1/5P2/8/r7 w - - 0 52,d6d8 a1e1 e4d4 e1d1 d4e3 d1d8,1428,88,93,59,crushing endgame long master rookEndgame skewer,https://lichess.org/1SF0SFZL#103,
e3yLH,6k1/8/2p3p1/p1Pp3p/P4prP/3b4/6NR/4R1K1 w - - 0 41,h2h3 d3e4 e1e4 d5e4,1508,76,92,2425,advantage endgame short,https://lichess.org/Deecj353#81,
FgAcO,r1bqk1nr/ppp2ppp/2np4/3P4/1bP5/2N4P/PP3PP1/R1BQKBNR b KQkq - 0 7,c6e5 d1a4 c8d7 a4b4,1242,84,90,2003,crushing fork opening short,https://lichess.org/CFoum5Ef/black#14,English_Opening English_Opening_Kings_English_Variation
kBoMU,r7/6R1/p1p5/3p1p1k/3P1B2/P5P1/2r5/6K1 b - - 2 36,a8e8 g7g5 h5h6 g5g8 h6h7 g8e8,1609,75,93,949,advantage discoveredAttack discoveredCheck endgame long,https://lichess.org/UYw3Go7l/black#72,
06f2z,r1b2rk1/p1pp2pp/1p1b4/2q2p2/5P2/4P3/PPPBB1PP/R2Q1RK1 b - - 1 14,c8b7 b2b4 c5c6 e2f3 c6c4 f3b7 a8b8 b7f3,1838,75,87,1231,advantage defensiveMove middlegame skewer veryLong,https://lichess.org/bg6meZd6/black#28,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit
89WYN,5k1r/1p4p1/1N2p3/1B6/5n1q/5Q2/PP3PP1/R5K1 w - - 1 26,g2g3 h4h2 g1f1 h2h1 f3h1 h8h1,1335,80,91,2362,long mate mateIn3 middlegame,https://lichess.org/ibPKIjy3#51,
4rgU7,N1b3n1/pp2kp2/8/n2Pp2p/2B5/8/PPPP1bPP/R1BK3R w - - 1 14,c4b3 c8g4,851,79,87,314,doubleBishopMate mate mateIn1 middlegame oneMove,https://lichess.org/Kpz5IddB#27,Vienna_Game Vienna_Game_Stanley_Variation
aeHNc,3qrbk1/2p3pp/5p1B/2pPn3/p1P1N3/6QP/1P3PP1/4R1K1 w - - 2 23,e4c5 e5f3 g2f3 e8e1,1084,76,97,1707,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/tyNoX0nv#45,
yQXl6,3r2k1/p1qr2p1/b1p1p3/7Q/3b4/1P6/PB3PPP/R2R2K1 w - - 2 26,b2d4 d7d5 h5g4 c7d7 d1e1 d5d4,2616,89,90,1601,advantage clearance long middlegame quietMove,https://lichess.org/hZvbms8w#51,
dxthY,2k2r1r/1p1b1R1p/p1q1p1p1/2PpP1b1/3Pp3/1P2P3/2BBQ1PP/5RK1 b - - 2 21,d7e8 f7f8 h8f8 f1f8,962,94,91,334,crushing middlegame short,https://lichess.org/PCwGYzyq/black#42,
JIzw9,3R4/4rqkp/6p1/1p3p2/p2Q4/4P2P/5PP1/6K1 b - - 9 37,f7f6 d8g8 g7g8 d4f6,1085,75,89,794,advantage deflection endgame master short,https://lichess.org/GIuGCdWQ/black#74,
UwZjh,5k2/5p2/1R6/4P1K1/5P2/8/8/6r1 w - - 9 73,g5f6 g1g6 f6f5 g6b6,922,110,97,977,crushing endgame master rookEndgame short skewer,https://lichess.org/lkgResv4#145,
u2RNP,r7/3k4/2p5/4PP2/2PP4/pK2n3/R7/8 w - - 1 44,a2a3 a8a3 b3a3 e3c2 a3b2 c2d4,2255,98,90,680,attraction crushing endgame long,https://lichess.org/R5s0uzeo#87,
sLPiN,6k1/1b4pp/5p2/p2Pp3/1p6/bPrq1BBP/P4QPK/R7 b - - 3 30,b7d5 a1d1 d5f3 d1d3,1667,79,82,44,crushing middlegame short,https://lichess.org/OtsgLEiY/black#60,
KywW1,N1bk1r2/ppQpn1pp/2n5/5p2/2N5/6PB/PPP1q2P/1K1R4 b - - 5 17,d8e8 c4d6,1224,83,68,115,mate mateIn1 middlegame oneMove,https://lichess.org/5vydB91Y/black#34,Scotch_Game Scotch_Game_Blumenfeld_Attack
bDq6n,3r4/7P/5bP1/p6R/1p3k2/4p3/P3K3/3B4 w - - 0 55,e2e1 f6c3 e1e2 d8d2 e2f1 d2d1,1204,75,81,251,crushing deflection endgame exposedKing long,https://lichess.org/mgoNO7qh#109,
RmuJr,2rqr1k1/1p3ppp/p4n2/8/1Pn1pP2/P3B1N1/2P3PP/R2QR2K b - - 3 21,f6g4 d1g4 c4e3 e1e3,1484,76,88,356,advantage hangingPiece middlegame short,https://lichess.org/yOFFb0cu/black#42,
97q6D,8/1p6/3pk1p1/p1p2P2/P1P2P1p/1P3K2/2P4P/8 b - - 0 29,e6f5 h2h3 g6g5 f4g5 f5g5 f3e4,1694,78,92,2077,crushing defensiveMove endgame long pawnEndgame quietMove zugzwang,https://lichess.org/1EHxCfPP/black#58,
Sxj0c,r4rk1/ppqb1p1p/4pbp1/4N3/2nP1P2/2P5/PPB1Q1PP/R4RK1 w - - 0 18,e2c4 f6e5 c4c7 e5c7,1542,78,94,17422,advantage middlegame short,https://lichess.org/LImn7pK6#35,Sicilian_Defense Sicilian_Defense_Alapin_Variation
FeRPy,3r3k/6p1/1BQ2p1p/p2B4/2P5/1R1Pp1P1/P1KbP2P/q7 w - - 6 35,b3b1 a1c3 c2d1 d2c1 b6a5 c3a5,2111,92,87,23,crushing long middlegame quietMove,https://lichess.org/odRbO51s#69,
irf4t,4rrk1/ppqn2pp/2pb4/3bP3/5P2/1P6/PB1QB1PP/2R2R1K w - - 1 18,d2d5 c6d5 c1c7 d6c7,1442,80,85,42,advantage middlegame short,https://lichess.org/6czmvLlA#35,French_Defense French_Defense_Knight_Variation
pq9xj,Q7/6k1/6b1/RNQ1b1p1/4p3/2P1PqPN/6K1/8 w - - 1 55,g2h2 f3g3 h2h1 g3h2,1954,78,87,184,mate mateIn2 middlegame short,https://lichess.org/c1z7eTF4#109,
qbsjz,1rb3k1/3pn1P1/4p3/2p5/1p1nPr2/2NP4/BPP5/2K3RR b - - 0 25,b4c3 h1h8 g8f7 h8f8,1661,153,33,15,mate mateIn2 middlegame short,https://lichess.org/z07l1mOK/black#50,
14msF,5r1k/p5b1/4Q1p1/5pN1/5Pqp/1P2P3/P4P1K/8 b - - 5 46,f8f6 e6e8 g7f8 e8d8 g4g5 f4g5,2326,109,7,28,advantage endgame long master,https://lichess.org/szKbGA3r/black#92,
pTo6G,8/1p4p1/2p1p1k1/B1PpP3/P2Pp2b/4P2P/6K1/8 w - - 2 35,a5c7 h4g5 g2f2 g6h5 c7a5 h5h4 f2g2 g5e3,2451,91,90,1150,bishopEndgame crushing endgame master veryLong,https://lichess.org/NasymqGs#69,
JpL2w,6k1/pr4p1/5b1p/1P6/4p3/1P2P1BP/5PP1/R3K3 w - - 0 34,a1a5 f6c3 e1e2 c3a5,798,76,97,676,advantage endgame fork short,https://lichess.org/4zXOL6A4#67,
YY8Ha,4r3/pk1N1Rp1/1pp1P3/6rp/2nP4/3R4/PP6/2K5 b - - 3 35,c4d6 d7f6 b7c8 f6e8,1613,313,0,7,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/gpg11AnN/black#70,
3LbR2,r1b1r1k1/ppp2ppp/8/8/4Q1P1/7P/PPP5/2KR1B1R b - - 0 16,e8e4 d1d8 e4e8 d8e8,782,104,67,57,backRankMate endgame mate mateIn2 short,https://lichess.org/DOHvzK2K/black#32,Scotch_Game Scotch_Game_Classical_Variation
TPnEP,3q4/5p1p/4p2P/1b1pPpP1/k1pP1P2/p1P5/2P5/KQ1B4 b - - 3 69,d8a5 b1b3 c4b3 c2b3,1902,77,90,556,endgame mate mateIn2 sacrifice short,https://lichess.org/IZeXwX1l/black#138,
ett5r,rn2k2r/pbp2ppp/1p2p3/4N1q1/2BP4/1P2p1Pn/PBP2PKP/R2Q1R2 w kq - 0 16,g2h3 g5h6 d1h5 h6h5,1709,75,95,2018,mate mateIn2 middlegame short,https://lichess.org/b5aHBxva#31,Owen_Defense Owen_Defense_Other_variations
Y7z8h,6k1/2p1r3/R5PK/p2p4/4P3/P1P5/8/8 b - - 0 40,d5e4 a6a8 e7e8 a8e8,897,120,88,32,endgame mate mateIn2 rookEndgame short,https://lichess.org/3vjLdRsb/black#80,
rTuNt,8/7p/3p3k/4pP2/p1Pp4/P7/5pK1/5B2 b - - 0 45,h6g5 f1d3 f2f1b g2f1,1434,78,94,2170,bishopEndgame crushing endgame quietMove short,https://lichess.org/1uirEUil/black#90,
enu12,r2qkb1r/1Qp2p1p/p3pp2/8/P1pP4/1n2P2P/1P1B1PP1/R3KB1R b KQkq - 0 12,b3a1 b7c6 d8d7 c6a8,991,75,98,1254,advantage deflection middlegame short,https://lichess.org/e6ZG0NrA/black#24,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
zPBOQ,3Q4/7p/6pk/4p3/2B1PbKr/1P3PN1/q7/5R2 w - - 2 36,g4h4 a2h2 h4g4 h2g3,1316,76,94,426,endgame mate mateIn2 short,https://lichess.org/ANldUtDc#71,
rk7x4,1k1r3r/ppp2ppp/2nb1n2/4q3/Q7/P1N1P2P/1PP1NPP1/R1B2RK1 w - - 11 14,b2b4 e5h2,600,91,100,41,mate mateIn1 middlegame oneMove,https://lichess.org/gSmoOd5K#27,Englund_Gambit Englund_Gambit_Hartlaub-Charlick_Gambit
G2Gts,r2q1n1k/1b1p1pb1/2n1pN1p/p3P1p1/Pp6/1B1Q1N2/1P3PPP/2R1R1K1 w - - 0 22,f3g5 c6e5 e1e5 d8f6,2197,88,91,6417,advantage capturingDefender middlegame short,https://lichess.org/OIYW0qkw#43,
Mx9QX,5rk1/r4p1p/3Rp1p1/2p1P3/2Nn4/1p1R4/P4PPP/5K2 w - - 0 23,a2b3 a7a1 d3d1 a1d1,498,102,91,654,endgame mate mateIn2 short,https://lichess.org/OoMEs8pB#45,
VdTa6,6rk/6pp/3p1p1P/4pP2/1nn1P1Q1/6R1/2P2qP1/2B4K b - - 0 32,g7g6 f5g6 h7g6 h6h7 g8a8 g4g6 f2g3 g6g3,1863,75,85,59,advancedPawn crushing middlegame veryLong,https://lichess.org/c3g28vK4/black#64,
jIwaM,2r5/8/5R2/3Np1k1/KP1nP2p/5P2/6P1/8 w - - 1 55,f6f7 c8a8 f7a7 a8a7,1256,164,100,52,anastasiaMate endgame mate mateIn2 short,https://lichess.org/SRDQSdXv#109,
K3Q45,5rk1/1b3ppp/p7/1pbqNB2/8/5P1P/PP5B/2QR2K1 w - - 1 24,g1h1 d5f3 e5f3 b7f3,833,80,89,356,doubleBishopMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/7gFYxnIQ#47,
s7kPy,8/1pp5/p2p4/P2Ppkp1/1PP2p2/3K1P2/5P2/8 b - - 1 42,g5g4 f3g4 f5g4 d3e4,1307,76,100,347,advantage endgame pawnEndgame short,https://lichess.org/NbwACtCy/black#84,
YsVDt,3r2k1/5pp1/7p/q7/2RP1n2/1p3P1P/1P2QP1K/1B6 w - - 3 37,e2e4 a5g5 e4f4 g5f4,1837,74,88,337,crushing endgame quietMove short,https://lichess.org/4V1HPyrW#73,
Fatya,2r5/5p2/p7/8/k2pB2P/p1r2PP1/K1PB4/1R6 w - - 6 41,b1b6 c3c2 e4c2 c8c2 a2a1 c2d2,1077,77,100,753,advantage endgame exposedKing fork long,https://lichess.org/1XgIN7rP#81,
yXJql,3r1k2/4R3/6r1/P4N1p/6P1/5P2/1PP5/2K5 w - - 0 40,g4h5 g6g1 e7e1 g1e1,727,89,47,33,endgame mate mateIn2 short,https://lichess.org/U9URjgEc#79,
SeoHs,r4rk1/4Rp1p/6p1/p7/1pRB2nq/3Q4/P4PP1/1B4K1 w - - 0 26,d3g3 h4e7 g3g4 e7e1 g1h2 e1b1,1503,75,95,36724,advantage fork long middlegame,https://lichess.org/wX6GeVY1#51,
sXaqY,r5k1/1pp2p2/2n1rB1Q/p2qp3/4Np2/P1PP4/1P3PPP/3R2K1 b - - 0 29,e6f6 e4f6,983,77,97,614,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/ofsBzA6c/black#58,
gU372,r3k1nr/pbppq3/1p2pp2/6p1/2PP3p/2P1P2P/P4PPB/R2QKB1R w KQkq - 1 14,h2c7 d7d6 c7b6 a7b6,1644,77,94,5030,advantage middlegame quietMove short trappedPiece,https://lichess.org/BlgmTnHg#27,English_Defense English_Defense_Other_variations
W7y8E,b3r1k1/p5p1/4p2p/2p1Pp1r/1PBp4/PR4R1/6P1/2q2QK1 b - - 3 39,h5h1 g1h1 c1f1 c4f1,1155,301,0,3,advantage hangingPiece middlegame short,https://lichess.org/49OGacI9/black#78,
sGsxH,6k1/5p2/8/4q1pp/P7/1P5P/K2Q4/8 w - - 0 58,d2b2 e5b2 a2b2 g5g4 h3g4 h5h4 a4a5 h4h3,1781,76,97,1322,crushing endgame queenEndgame quietMove veryLong,https://lichess.org/TU5gXUIl#115,
YIou8,r1b1kb1r/1p3ppp/p1pqp3/3nN3/P1B5/8/1PP2PPP/R1BQR1K1 b kq - 1 12,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1604,75,93,5115,crushing long opening,https://lichess.org/eB5fGraU/black#24,Scandinavian_Defense Scandinavian_Defense_Gubinsky-Melts_Defense
HxnUb,6k1/pp2rpp1/6p1/3Q4/8/7P/PP2qPP1/3R2K1 b - - 0 28,e2b2 d5d8 e7e8 d8e8,776,93,100,92,crushing endgame fork short,https://lichess.org/ONKcJGVX/black#56,
f6Bsh,r3k2r/pp1qbppp/2n2n2/3p4/3Q4/2N2N2/PPP2PPP/R1B1R1K1 w kq - 4 11,d4e3 d5d4 e3g5 d4c3 g5g7 e8c8,2174,77,93,4490,castling crushing defensiveMove fork long middlegame,https://lichess.org/7h5NMD0f#21,French_Defense French_Defense_Knight_Variation
HVcnP,6rk/p2RQ2p/5rp1/8/3p3q/1P6/5PPP/3R2K1 w - - 0 39,d1d4 h4f2 g1h1 f2f1,966,76,91,389,endgame mate mateIn2 short,https://lichess.org/zCY2lOc7#77,
FeUs5,8/p1P3k1/1n6/2K3P1/8/P7/8/8 b - - 2 48,g7g6 c5c6 g6g5 c6b7,1850,75,87,106,crushing endgame knightEndgame short,https://lichess.org/Ah9UkKSz/black#96,
p1Ztq,r3r1k1/1p4Pp/2p1Q2B/p3PR2/8/6PK/P6P/8 b - - 0 31,e8e6 f5f8 a8f8 g7f8q,856,90,79,64,advancedPawn endgame mate mateIn2 promotion short,https://lichess.org/skgH8QQY/black#62,
LvW4v,4r1k1/p1p3pp/8/3p4/3b2n1/4B3/PPP2PPP/RN4K1 w - - 2 18,e3d4 e8e1,476,104,88,1497,endgame mate mateIn1 oneMove,https://lichess.org/GAMB6fIp#35,
7X3Lv,8/1Kpk4/5p2/1P4pp/5P2/6PP/8/8 b - - 0 45,d7d6 f4g5 f6g5 b7c8 h5h4 g3g4 d6c5 c8c7,2693,114,90,2115,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/R20Szk1O/black#90,
k8NdF,r2q1r2/4ppkp/p1np2p1/3b4/1p1N4/1P6/P1PQBPPP/2KR3R b - - 0 17,c6d4 d2d4 g7g8 d4d5,829,95,90,1035,advantage fork middlegame short,https://lichess.org/HzrnmxPu/black#34,Pirc_Defense Pirc_Defense_Other_variations
OXQkO,6k1/2p2ppp/1b6/2NP1n2/1PB3b1/1Q6/5PPP/2q1N1K1 w - - 1 24,c5d3 b6f2 g1f1 c1d2 d3f2 f5e3 b3e3 d2e3 f2g4 e3f4,2368,113,90,480,crushing middlegame sacrifice veryLong,https://lichess.org/89W0lMiU#47,
DGwyn,8/5pk1/6p1/3p1q2/3P4/4Q1P1/5P2/6K1 w - - 2 47,e3e5 f5e5 d4e5 g7h6,2656,105,88,95,crushing defensiveMove endgame queenEndgame short,https://lichess.org/kjpKNexV#93,
U43Vq,4r1k1/p4p2/1p4p1/7p/N2b4/BP1n2P1/P5QP/3RqK2 w - - 2 30,d1e1 e8e1,771,108,89,512,mate mateIn1 middlegame oneMove,https://lichess.org/QgewnUxH#59,
9J3wf,r5kr/pp3R2/1bpqP1pp/3p4/8/1BN4Q/PPPB2PP/7K w - - 3 23,d2f4 d6c5 c3e2 c5f2 f4d2 f2e2 h3f3 e2f3,2383,105,80,29,middlegame,https://lichess.org/4eOLYXpu#45,
oSfXD,6r1/8/2p1R3/p2k1P1P/3Pn1P1/P6K/8/8 w - - 1 50,h5h6 e4g5 h3h4 g5e6,1182,76,86,322,crushing endgame fork short,https://lichess.org/5XMj0mEr#99,
Y3uDZ,r1b1k2r/pp3ppp/1qN1p3/8/2P5/B1P5/P2Q2PP/R3K2R b KQkq - 0 15,b6c6 d2g5 c6e4 e1d2 e4f4 g5f4,2264,98,88,1239,crushing defensiveMove long middlegame,https://lichess.org/50L82jHF/black#30,French_Defense French_Defense_La_Bourdonnais_Variation
ByFeG,8/8/3kp1N1/6Pp/2rpn2P/8/1P3R2/1K6 w - - 6 59,f2f8 e4d2 b1a1 c4a4,1172,75,100,157,endgame mate mateIn2 short,https://lichess.org/zlu3oMa2#117,
RLYQB,r1bqkb1r/p1p2p1p/2p5/6p1/2Pp1B2/6P1/PP1NPP1P/R2Q1RK1 w kq - 0 12,d1a4 g5f4 a4c6 c8d7,1538,76,76,119,advantage master middlegame short,https://lichess.org/l31OyLFc#23,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
nsAMK,6k1/6pp/2q5/2p1n3/2P5/3P1rPP/1P5B/R2Q2K1 w - - 2 31,d3d4 c5d4 d1a4 c6a4 a1a4 d4d3 a4a8 g8f7,2416,91,85,49,crushing endgame veryLong,https://lichess.org/YJhQM1Ew#61,
RT9t3,3r2k1/3r4/2p1pqB1/pp6/4Q3/P1nR3P/1P3PP1/3R3K w - - 0 34,d3d7 d8d7 b2c3 d7d1,2063,75,86,578,crushing middlegame short,https://lichess.org/RAHqqR64#67,
MWArY,r3r1k1/1pp1bppp/p1bp4/3n2B1/3QP1q1/5N2/PPP2PPP/R3RK2 w - - 0 15,e4d5 c6b5 f1g1 g4d4 f3d4 e7g5,2051,76,93,1850,advantage long middlegame,https://lichess.org/4k0WEzRZ#29,Philidor_Defense Philidor_Defense_Nimzowitsch_Variation
KtCwc,3b4/3k4/2p1p3/2PpP1p1/K2Pp1Pp/4P2P/3B4/8 b - - 1 40,d7c7 d2a5 c7d7 a5d8 d7d8 a4a5 d8c7 a5a6,873,78,99,658,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/6T8A0LBF/black#80,
sCMvZ,3q1rk1/1R6/r1p3p1/p2p3p/3P4/2P1Pn2/2QB2PP/4R1K1 w - - 4 26,g1h1 d8f6 e1f1 f3e1 f1f6 f8f6,2733,102,84,96,crushing long middlegame sacrifice,https://lichess.org/6M9z2vZ5#51,
FOkVO,4r2k/pp4p1/3q3p/6P1/3P2Q1/2P5/PP4P1/2B2K2 b - - 2 32,h6g5 g4h5 d6h6 h5e8,1105,77,85,224,crushing endgame fork short,https://lichess.org/30haKBN0/black#64,
KKsXR,r1bq2k1/ppbn1rpp/2p1p3/3pP3/1P6/P3Q1P1/1BP1N2P/2KR1B1R b - - 0 17,d7e5 b2e5 c7e5 e3e5,880,82,88,459,advantage opening short,https://lichess.org/vJ5LyV6h/black#34,French_Defense French_Defense_Two_Knights_Variation
ktQQ8,2r2rk1/5pp1/p6p/1p1p1P1R/3P2R1/2P1q3/PP1Q4/2K5 b - - 4 28,e3f3 g4g7 g8g7 d2h6 g7g8 h5g5,1926,78,82,78,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/ycr6ak3o/black#56,
zrcVY,1rb2r1k/p3Npbp/4p1p1/2p1n2P/2P2P2/q3B3/PP1QB1P1/1K1R3R w - - 0 19,f4e5 g7e5 e3d4 e5d4 d2d4 c5d4,1347,132,33,10,crushing long middlegame pin,https://lichess.org/5QbS3iQZ#37,
lJMVH,4rrk1/p5q1/1pb3pp/2p5/2P1Pn2/1P2Q3/P4PBP/1N1R1RK1 w - - 4 22,b1c3 g7c3 e3c3 f4e2 g1h1 e2c3,1785,76,95,14994,attraction crushing fork long master middlegame sacrifice,https://lichess.org/4mrAK9f6#43,
Og3Y7,1qk4r/1p3pp1/p3n3/2b5/2PNB1p1/P5P1/1P2QP2/3R1RK1 w - - 3 24,d4e6 b8g3 e4g2 g3h2,1396,80,94,610,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/VWfbY1p4#47,
4wQ9F,5rk1/npN2ppp/4b3/p2p4/4n3/P3PNP1/1q4BP/2RQR2K w - - 2 22,c7e6 e4f2 h1g1 f2d1,1047,86,58,49,advantage fork middlegame short,https://lichess.org/2ryAKhuf#43,
vca48,1r4k1/1q4pp/3n1r2/1p2N3/1Qp2P2/4P3/3R2PP/1R4K1 b - - 3 31,f6e6 d2d6 e6d6 b4d6,974,111,94,546,crushing middlegame short,https://lichess.org/EcA8eHik/black#62,
fZhzc,2r5/7p/p5k1/1p1pP3/3n4/KP3RN1/1P3P1P/8 w - - 0 32,f3d3 d4c2 a3a2 c2b4,935,76,100,319,crushing endgame short,https://lichess.org/o5rhMYUH#63,
fOKG2,r7/1pp4R/3k1R2/p7/2r5/P7/7P/7K b - - 2 35,d6c5 h7h5 c5d4 f6f4 d4c3 h5h3 c3b2 f4c4,1376,75,83,114,crushing deflection endgame rookEndgame veryLong,https://lichess.org/256vdB19/black#70,
fWZyt,8/1p6/2p1b3/P1n1k3/2P5/4P3/5KPP/R7 w - - 5 33,a1c1 c5d3 f2e2 d3c1,738,102,29,41,crushing endgame fork short,https://lichess.org/YfRwfpPe#65,
xup8n,2kr4/pp1nbp2/2p1p1p1/8/2BP3q/5QB1/PPP2PP1/2KR4 b - - 8 18,h4f6 f3c6 b7c6 c4a6,994,100,77,2015,bodenMate mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/Ez2teHEj/black#36,Scandinavian_Defense Scandinavian_Defense_Main_Line
Dt34z,1r3rk1/p4ppp/Q7/2P5/8/n4N2/PP3NPP/Kq5R w - - 9 29,h1b1 a3c2,939,164,88,48,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/ga3Ue2ZZ#57,
NgdNy,r1bqk2r/pppp2pp/2n2n2/2b2pB1/2P5/2N2P2/PP2P1PP/R2QKBNR b KQkq - 4 7,e8g8 g5f6 d8f6 d1d5 g8h8 d5c5,1566,76,95,16651,advantage fork long opening,https://lichess.org/p2PmI3GQ/black#14,Englund_Gambit Englund_Gambit_Other_variations
5ZgDY,rnb2rk1/pp3pp1/4pB1p/q7/2BN4/2b1P3/PP3PPP/R2QK2R w KQ - 0 12,b2c3 a5c3 e1f1 c3c4,1075,77,87,88,advantage fork master opening short,https://lichess.org/t2hQsGFa#23,Nimzo-Indian_Defense Nimzo-Indian_Defense_Three_Knights_Variation
KAjbW,5r2/4q2k/2np1rRb/p1p1p2p/Pp2P3/1BPP1P2/1P4QP/6RK w - - 1 34,g6f6 e7f6 b3g8 h7h8,1696,84,47,62,advantage middlegame short,https://lichess.org/hBmkyYSq#67,
sExbG,1kb4Q/p4p2/Bp1q2p1/8/P5PP/7K/8/8 b - - 8 42,d6e6 h8c8 e6c8 a6c8 b8c8 h4h5,1609,119,82,79,crushing endgame long,https://lichess.org/du37XUXy/black#84,
IVgxo,8/8/3PP3/p1P5/P3bb1p/4B2R/6r1/3k1K2 b - - 3 48,g2g3 h3g3 f4g3 d6d7,2245,79,93,782,advancedPawn crushing endgame short,https://lichess.org/yuUDppV1/black#96,
otO4l,r1b1k2r/ppp2ppp/2np1q1n/2b5/3NP3/2N1B3/PPP1BPPP/R2QK2R w KQkq - 5 8,e1g1 c6d4 c3d5 d4e2 d1e2 f6d8,2079,80,91,306,advantage defensiveMove long opening,https://lichess.org/8oXeXHKW#15,Vienna_Game Vienna_Game_Anderssen_Defense
foCy5,5Rk1/2p3pp/3q4/p5P1/P1PrrQn1/6K1/1P3R2/8 b - - 1 44,d6f8 f4f8,432,89,100,206,endgame master mate mateIn1 oneMove,https://lichess.org/pU6YLFTk/black#88,
fqAgx,8/1p1Q4/1k4KP/8/2r5/2b5/8/8 w - - 0 62,d7e6 c4c6 g6f5 c6e6,782,97,91,911,crushing defensiveMove endgame master masterVsMaster pin short,https://lichess.org/Q1DlAQld#123,
WkHcx,5qk1/1r4p1/p1n1b1Bp/1p1p3P/1P2PP2/PQP5/3N1r2/2KR3R b - - 0 27,f8f4 e4d5 c6d4 c3d4,1664,75,93,680,advantage fork middlegame short,https://lichess.org/gBIGdmWv/black#54,
DbsNy,8/4b3/8/1K2P3/P2pkp2/6r1/1BR3P1/8 w - - 0 48,c2c4 g3b3 b5c6 b3b2,1176,78,85,176,crushing endgame fork short,https://lichess.org/sMTsOIuN#95,
ypyoJ,6k1/p5pp/1p3r2/2pPq3/2Q1pp2/1P5P/P4PP1/3R2K1 b - - 3 30,e4e3 d5d6 g8f8 d6d7,988,79,88,388,advancedPawn crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/4r0Qb1g1/black#60,
cW0Pz,2R5/8/1p1rk3/pP2p1p1/4K2p/1PP2P1P/8/8 w - - 11 46,c8c6 d6c6 b5c6 b6b5 c6c7 e6d7 c7c8q d7c8,2028,75,89,1045,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/fRLoIUei#91,
GcQu2,r1b2rk1/1p3ppp/p7/3N4/5R2/3Q2P1/Pq4BP/7K b - - 1 21,b2a2 d5e7 g8h8 d3h7 h8h7 f4h4,1540,81,90,783,anastasiaMate attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/B365f3OZ/black#42,
IHCMq,8/4k3/4P1RP/8/5K2/6p1/8/7r w - - 0 68,f4g3 h1g1 g3f3 g1g6,718,87,100,88,crushing endgame master rookEndgame short skewer,https://lichess.org/atsnGXTt#135,
OP31c,r2qn1k1/bpp3p1/p1n2r2/3pp1NQ/1P6/P2P2P1/1BP2P1P/R4RK1 b - - 3 18,f6h6 h5f7 g8h8 f7f8,1056,76,100,973,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/o1dSVP51/black#36,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
ZqV17,8/8/4Kp2/4p3/kp2P3/6Bp/P7/8 w - - 0 43,e6f6 a4a3 g3e5 a3a2 e5h2 b4b3 e4e5 b3b2 e5e6 b2b1q,1088,81,85,362,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/yDciAqyh#85,
kcyMs,r1b1kb1r/ppq2ppp/2n2n2/1BPpp3/8/2N1PN2/PPP2PPP/R1BQK2R w KQkq - 0 7,c3d5 f6d5 d1d5 c7a5 c1d2 a5b5,1777,76,91,698,advantage fork long opening,https://lichess.org/46Wz3nTg#13,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
8VBH7,r4q1k/6pp/p7/1p6/3Q1Pb1/P2P2N1/BPP3PK/R1B1r3 w - - 5 28,b2b4 f8e7 g3f5 g4f5,1821,76,75,77,advantage middlegame short,https://lichess.org/CubN7MFM#55,
i0gpz,r1q1r1k1/5ppn/n1Pb2b1/pB1N2Pp/Q2B3P/P4P2/4NK2/R2R4 w - - 1 24,d5b6 c8h3 d1h1 e8e2 b5e2 h3g3 f2f1 g6d3 e2d3 g3f3 f1e1 f3d3,2258,132,82,33,crushing deflection fork middlegame sacrifice veryLong,https://lichess.org/vxJI8vKj#47,
BtGMH,6k1/p4pp1/3p3p/1q1r4/4r3/1P3N2/P4PPP/1QR3K1 b - - 1 23,d5c5 c1c5 b5c5 b1e4,1469,106,35,19,advantage endgame short,https://lichess.org/o48qJKQT/black#46,
