PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
Kma6l,r4b1r/pp1n1kp1/2p3p1/3p2Pp/3P2PP/2NBP1q1/PP6/R1BQK2R w KQ - 1 15,e1e2 g3g2 e2e1 g2h1,1606,76,93,155,advantage interference middlegame short,https://lichess.org/U1fkJyBP#29,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
nO3x2,r3k3/4b1p1/2p1N3/2P2p2/1p1P4/1P6/pK3P2/6R1 b q - 0 34,e7f6 e6c7 e8f7 c7a8 f6d4 b2a2,1210,77,87,516,advantage endgame fork long,https://lichess.org/t1R9tzRZ/black#68,
Pkqh6,r3kb1r/pbqp1pp1/1p2p3/2p4p/2PnP1n1/1P3N1P/PB1NBPP1/2RQ1RK1 w kq - 0 13,f3d4 c7h2,927,84,93,162,mate mateIn1 oneMove opening,https://lichess.org/lkTpxm84#25,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_English_Variation
v8Rh1,6k1/3q1R2/p5p1/8/2B3P1/1P2p1P1/P5K1/8 b - - 0 34,d7d2 f7f2 g8g7 f2d2 e3d2 c4e2,1625,74,88,220,crushing discoveredAttack discoveredCheck endgame long,https://lichess.org/cMPJ3xgm/black#68,
SxhrL,3rr1k1/pp2qp1p/5p2/5b2/2P5/P4P2/1PQ1B1PP/R3K2R w KQ - 0 19,c2f5 e7e2,670,83,88,89,master mate mateIn1 middlegame oneMove,https://lichess.org/aYMWFCEj#37,
CUFHu,4q2k/2p3pp/8/1pN5/2p2P2/6Pb/PP1Q3P/6K1 b - - 0 32,e8c6 d2d8 c6e8 d8e8,539,92,87,1403,backRankMate endgame mate mateIn2 short,https://lichess.org/WZwhn5z6/black#64,
itAzt,1r4k1/p1p2ppp/3p4/4p1B1/P3P1Q1/2PP4/5P1q/Rr2K1R1 w - - 10 25,a1b1 h2g1 g4g1 b8b1 e1e2 b1g1,2224,79,94,8107,crushing endgame intermezzo long skewer,https://lichess.org/kpQERZPc#49,
9IlOr,r1b1k1nr/pp1p1ppp/1qN5/4p3/4P3/2P1b3/PP1N1PPP/R2QKB1R w KQkq - 0 9,c6e5 e3f2 e1e2 b6e3,836,78,97,819,attackingF2F7 epauletteMate mate mateIn2 opening short,https://lichess.org/2y5Q6XOn#17,Sicilian_Defense Sicilian_Defense_Paulsen-Basman_Defense
Z4vn4,rn1q1rk1/pp2bppp/2p2n2/4p3/2B1P3/2N2Q1P/PPPP2P1/R1B2RK1 w - - 0 10,a2a4 d8d4 g1h1 d4c4,1497,79,90,55,advantage fork middlegame short,https://lichess.org/6gYJrTpz#19,Kings_Gambit Kings_Gambit_Other_variations
4K0vl,5rk1/6p1/R7/P1p5/3p4/B2Pb3/2P1R2r/5K2 w - - 10 41,f1e1 h2h1,1455,190,64,15,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/6Wuze3IL#81,
pp1pe,1k1r4/pp1P4/1b6/4Q3/P5P1/4p3/KP1q2P1/2R5 b - - 3 42,b8a8 c1c8 d8c8 d7c8q,1171,78,94,2326,advancedPawn endgame mate mateIn2 promotion short,https://lichess.org/8jzh0FFU/black#84,
S65Ih,8/5pk1/6p1/p6p/Pq2Q2P/5PP1/6K1/8 w - - 3 42,g2h3 b4e4 f3e4 g7f6 g3g4 f6e5,1591,129,88,17,crushing endgame long queenEndgame,https://lichess.org/AKmdNWu6#83,
04U0h,r4qk1/pp3rp1/2npN2p/3p4/3P2n1/2P3P1/PPQNP3/R4RK1 b - - 0 20,f7f1 a1f1 f8e8 f1f8 e8f8 e6f8,1819,76,99,1136,advantage fork long middlegame,https://lichess.org/8rtbs74e/black#40,
QGVPf,r4k2/5pr1/1R5Q/2b1p3/B3P3/PP4pb/1B5P/5RK1 w - - 1 30,g1h1 g3g2,1119,80,90,2667,advancedPawn mate mateIn1 middlegame oneMove,https://lichess.org/fnfNtLcO#59,
vfdZH,4r1k1/pp2rppp/3p4/1q6/6P1/3P1Q1P/PPP1R3/K4R2 b - - 0 25,e7e2 f3f7 g8h8 f7f8 e8f8 f1f8,1133,83,95,776,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/ilfnna2e/black#50,
VMEV4,5r2/1ppq1p1k/r5np/p2p1N1Q/4P1R1/1P1P3P/P1P3PK/8 b - - 1 24,f8h8 h5h6 h7g8 h6g7,1169,77,96,7926,mate mateIn2 middlegame short,https://lichess.org/hdmgrchG/black#48,
620IQ,1rk5/2p2ppp/2N1pb2/1PP5/1P6/8/6PP/3R2K1 b - - 6 31,b8b5 c6a7 c8b7 a7b5,1121,78,86,235,crushing endgame fork short,https://lichess.org/byYsY16f/black#62,
jm5y0,4r1k1/ppp2pp1/3p2n1/5B2/3P2Pq/7N/PPPBrR1K/6Q1 w - - 3 27,g1g2 e2f2 g2f2 h4f2 h3f2 e8e2,1508,76,92,557,advantage exposedKing long middlegame pin,https://lichess.org/ThZS1bon#53,
Y8357,3R1bk1/1p6/2p2p2/p3p1pQ/2P4p/1P2P2P/P1q2KPB/8 w - - 4 35,f2f3 e5e4 f3g4 c2e2 g4f5 e2h5,1877,75,95,6427,advantage deflection endgame long skewer,https://lichess.org/48BTZ7YG#69,
RdjXK,r1b2r1k/ppp1bp1p/5N1Q/5qN1/1n6/1B6/PPP2PPP/R4RK1 b - - 8 18,e7f6 h6f8,1715,82,75,486,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/TUU1jMiV/black#36,Russian_Game Russian_Game_Italian_Variation
z7eJx,r1b1r1kb/ppp2N1p/3p2pB/3P4/6nq/2NP3P/PP1Q2P1/R4RK1 b - - 0 17,g4h6 f7h6 h4h6 d2h6,998,78,96,194,advantage kingsideAttack middlegame short,https://lichess.org/gJ7K5Dxa/black#34,Lion_Defense Lion_Defense_Lions_Jaw
Z0Xhx,q3r1k1/5pp1/7p/8/2Q4P/3R2P1/p4P2/R5K1 w - - 0 39,a1a2 e8e1 g1h2 e1h1,1162,81,84,686,endgame mate mateIn2 short,https://lichess.org/YfL86fDb#77,
PN3Ng,7r/ppk1p3/2p5/8/8/3R2P1/PPP1qNQ1/6K1 w - - 6 34,f2e4 e2e1 g2f1 h8h1 g1h1 e1f1,1313,75,83,1017,advantage attraction deflection endgame exposedKing long,https://lichess.org/YZvGb1Uw#67,
KhFlD,6k1/p4pp1/q1p2n1B/P2pQ3/3P4/6P1/1r3PK1/4R3 b - - 0 32,a6a5 e5g5 b2f2 g2f2 a5e1 f2e1,1949,77,93,2598,crushing endgame long pin,https://lichess.org/tofSqkHh/black#64,
wfzjV,8/1p2B1R1/p1k4p/P6K/rP6/6P1/4n3/8 b - - 5 47,a4a3 b4b5 c6b5 e7a3,1578,75,95,3313,crushing discoveredAttack endgame master short,https://lichess.org/TejPPT8u/black#94,
Oe0tt,r3kbr1/1p3p2/p1qP1Q1p/2pb2p1/8/5NB1/PP3PPP/5RK1 b q - 3 20,g8g6 f1e1 d5e4 d6d7 c6d7 e1e4 d7e7 e4e7,2030,84,73,31,advancedPawn advantage deflection middlegame veryLong,https://lichess.org/Edka9TSj/black#40,
YKi8r,5rk1/5ppp/p6q/1p1Bb3/5R2/P4Q2/1Pr2P1P/3R3K w - - 0 29,f4f7 h6h2,1174,80,94,111,mate mateIn1 middlegame oneMove,https://lichess.org/Lvy4vfdI#57,
IYSB8,2r4r/pp1n1pk1/4p1p1/1q1pP3/5QP1/5B2/PPP5/2K2R1R b - - 5 25,b5c4 f3e4 c8f8 h1h8 c4f1 f4f1,2123,80,91,4106,advantage long middlegame,https://lichess.org/C381UM06/black#50,
pwWbn,rnb1k2r/pp3p1p/3p1qp1/2pQN3/4P3/1PP5/P1P2PPP/R3KB1R w KQkq - 0 10,e5f3 f6c3 d5d2 c3a1,947,84,91,563,crushing fork middlegame short,https://lichess.org/8vfhLicS#19,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon
9zXIM,8/5q2/7k/P5p1/7p/K1p1Q3/2P5/8 b - - 2 45,f7f6 e3b6 f6b6 a5b6,1535,77,87,430,crushing endgame queenEndgame short,https://lichess.org/QOrl9KOI/black#90,
Wc332,8/1p6/2p5/p2p1k2/4pP2/1P2P3/P1P3K1/8 w - - 1 45,g2g3 b7b5 a2a3 b5b4 a3b4 a5b4,2533,110,90,760,crushing endgame long pawnEndgame quietMove,https://lichess.org/vYx4o9Nn#89,
hzipx,r3r1k1/pppn1ppp/5n2/8/1b6/2NP4/PPPBBPPP/R4RK1 w - - 2 14,a1d1 b4c3 b2c3 e8e2,1166,86,44,75,advantage capturingDefender middlegame short,https://lichess.org/8oXpcZmt#27,Scandinavian_Defense Scandinavian_Defense_Main_Line
Bctqe,8/2p3k1/1p1p4/p6q/3PQ3/1PbR1rp1/P5P1/6K1 w - - 0 39,e4f3 h5h2 g1f1 h2h1 f1e2 h1e1,1196,81,93,911,endgame long mate mateIn3 swallowstailMate,https://lichess.org/2UXjRnry#77,
xT6vZ,k2Q2r1/pp5p/6q1/8/2N5/1P4PP/PBP1rP2/R2R2K1 b - - 2 25,g8d8 d1d8,844,88,86,49,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/xoyPg7Ap/black#50,
kSsV7,r3r1k1/1ppqnppp/4b3/pN5n/3b1N2/P2Q2PP/1P3PB1/R1B2RK1 w - - 3 18,f4h5 d4f2 f1f2 d7d3,1130,80,89,59,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/0GEgrfeN#35,English_Opening English_Opening_Kings_English_Variation
Jcmb0,8/8/r5kp/8/3K4/6P1/p6P/R7 w - - 8 64,d4c3 g6f5 h2h3 f5e4,2333,81,79,66,crushing defensiveMove endgame rookEndgame short,https://lichess.org/1TgJ1yF2#127,
hjqfr,r2qr1k1/1Bpbbpp1/p6p/6N1/3p3P/3Q4/PPP2PP1/2KR3R b - - 0 19,a8b8 d3h7 g8f8 h7h8,953,88,75,302,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/hA8kzMLc/black#38,Van_Geet_Opening Van_Geet_Opening_Dunst-Perrenet_Gambit
YG4Xj,3r2k1/5pp1/7p/Q1n1b3/8/4P2P/P1R1NPP1/3q1RK1 w - - 3 30,a5c5 d1f1 g1f1 d8d1,1468,91,56,306,attraction backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/Ut6drtDI#59,
X6gND,N1bk3r/pp1p1p1p/2n5/5p2/4nP2/2B5/PP2BbqP/R2QKR2 w Q - 6 17,f1f2 g2f2,1005,79,95,1629,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/oPWK5pge#33,Kings_Pawn_Game Kings_Pawn_Game_MacLeod_Attack
rmGg2,8/P4kpp/5p2/8/3PQ3/8/1r1q1PPP/R5K1 w - - 4 33,g2g3 d2f2 g1h1 f2h2,1257,78,76,589,endgame mate mateIn2 short,https://lichess.org/Dg1r7Wnq#65,
2FWfG,5k2/pp1r1ppp/3R4/1PP5/4RP2/r3K1P1/6P1/8 w - - 0 32,e3d4 d7d6 c5d6 a3a4 d4d5 a4e4,2169,76,33,140,crushing endgame long master rookEndgame,https://lichess.org/0utpLUN8#63,
Pys0b,5rq1/p3Q3/1p1R2pk/2p4p/4N1nP/3P2PK/PPP5/8 w - - 9 33,e4g5 f8f2 g5f3 f2f3,1772,79,79,45,crushing endgame short,https://lichess.org/a0dR5qBg#65,
SXsd3,3r1rk1/pp4pp/2p2n2/q3Np2/2PPn3/2PQ4/P2B1PPP/R4RK1 w - - 7 16,f1d1 a5e5 d4e5 d8d3,1663,75,77,80,advantage master middlegame short,https://lichess.org/yQitUglg#31,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
dAqQM,6k1/8/4r1p1/1pp5/p6R/P1PP4/2P3R1/2K2r2 w - - 2 31,c1b2 e6e1 c3c4 b5b4 a3b4 c5b4,1997,81,92,627,crushing endgame long quietMove rookEndgame,https://lichess.org/MMY94Obm#61,
Sy2Yg,5rk1/p5pp/2p1p3/P3P3/N3pP2/3b4/3Q1RPP/1r4K1 w - - 1 26,f2f1 b1f1,870,109,93,1475,endgame mate mateIn1 oneMove operaMate,https://lichess.org/iKlvOKk2#51,
mMZbx,1r4k1/p4bpp/1b5r/4pp2/BP3n2/P2P1PNq/1BP3P1/R2Q1R1K w - - 0 28,g2h3 h6h3,804,79,84,243,kingsideAttack mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/kKEY1Acf#55,
5zZ4p,2kr3r/pp3pp1/2p1p2p/4P3/1Q1n4/2Nq4/PP1B1PPP/2R1K2R w K - 3 16,b4a4 d4f3 g2f3 d3d2 e1f1 d2c1,1545,76,94,511,advantage fork long middlegame,https://lichess.org/zf4BFV2v#31,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
WdXZv,8/4pk2/p4P2/3K4/3P4/6B1/2rrn3/R5R1 w - - 5 40,f6e7 d2d4 d5e5 c2c5,1438,75,100,170,endgame mate mateIn2 short,https://lichess.org/UxBoez60#79,
IZ9TD,8/8/5K2/2Q3pk/6q1/8/8/8 b - - 13 75,g4d7 c5g5,719,100,83,283,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/NKm2vDqs/black#150,
L8hBE,r1b2r2/2p2kpQ/pp1npq2/8/3P1B1P/P2BP3/1PP2P2/R3K2R w KQ - 1 18,d3g6 f6g6 h7g6 f7g6,805,87,91,917,advantage middlegame short,https://lichess.org/hfSARyjy#35,Indian_Defense Indian_Defense_Other_variations
VCZNg,r1b2Q1k/pp4bp/6p1/3B2B1/3p4/6P1/Pq3P1P/R3R1K1 b - - 0 21,g7f8 g5f6 f8g7 e1e8,1001,79,94,2751,mate mateIn2 middlegame short,https://lichess.org/0bq9Hxd2/black#42,
4OTdd,2r3r1/8/R7/2pkp2p/P2p4/BP1P2nP/3P1KP1/2R5 w - - 3 30,a6a5 c8f8 f2g1 g3e2 g1h1 e2c1 a5c5 d5e6,1495,75,95,5138,advantage endgame fork veryLong,https://lichess.org/e7aHPRPA#59,
1vcvk,8/8/2p5/pp1p3p/3PkPpP/P1P1p1P1/1P2K3/8 b - - 7 40,b5b4 c3b4 a5a4 f4f5 e4f5 e2e3,1960,78,93,397,crushing deflection endgame long pawnEndgame quietMove,https://lichess.org/19aVXFaT/black#80,
eeAiJ,r7/5k2/p2Q2pp/1p1P1q2/8/6R1/PP4K1/8 b - - 6 40,a8e8 g3f3 e8e2 g2g3 f5f3 g3f3,1465,74,95,12132,crushing defensiveMove endgame long pin,https://lichess.org/M40bFTn7/black#80,
qHOBz,8/7R/8/4r3/1PP5/1K6/6kp/8 w - - 1 61,b4b5 e5e3 b3b4 e3h3 h7d7 h2h1q,1476,75,100,1189,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/U9m7hpoI#121,
lPDqB,8/1p1k4/p7/3P2r1/2P5/PP3R1R/r7/3K4 w - - 15 46,h3h7 d7d6 f3f6 d6c5 d1e1 g5g1,2021,78,90,3202,advantage defensiveMove endgame long rookEndgame,https://lichess.org/UxypdYQ9#91,
iT6S1,r7/3k4/3P1P1p/4K1p1/8/7P/p7/R7 b - - 0 53,h6h5 f6f7 a8f8 e5f6,2037,81,91,1293,advancedPawn crushing endgame rookEndgame short,https://lichess.org/TEOYYgf7/black#106,
ogyoL,r1b3k1/3rbppp/pPp5/2p1P3/2B2B2/8/PP3PPP/R3K2R w KQ - 1 17,e5e6 d7d4 f4c7 d4c4,1256,82,92,244,advantage fork middlegame short,https://lichess.org/4la1jLIJ#33,Benko_Gambit_Accepted Benko_Gambit_Accepted_Pawn_Return_Variation
HuSj2,1q2rk2/p3rp1p/8/2R5/3p2Q1/PP1P3P/2P2PP1/R6K w - - 3 31,g4d4 e7e1 a1e1 e8e1,772,98,76,74,endgame mate mateIn2 short,https://lichess.org/ZtwqohSE#61,
gvm5H,2rr2k1/ppn2ppp/3qpn2/2p5/2PP4/2NQ2NP/PP3PP1/1K1RR3 w - - 0 19,d4c5 d6d3 d1d3 d8d3,606,86,85,72,advantage middlegame queensideAttack short,https://lichess.org/pB0lmO9V#37,
p6KUS,8/1p3rk1/p2pR3/P1pP3p/2P2p1q/3Q3P/6PK/8 b - - 3 39,h4g3 d3g3 f4g3 h2g3,904,110,95,382,advantage endgame short,https://lichess.org/BdBw9EDH/black#78,
E8Yts,r4rk1/ppp2ppp/2nb1q2/8/3P2b1/3B1N2/PP3PPP/R1BQ1RK1 w - - 0 12,d3h7 g8h7 f3g5 f6g5 c1g5 g4d1,1873,77,93,6398,crushing hangingPiece long middlegame,https://lichess.org/TgGaXKLg#23,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
RtEzm,8/8/4R3/1bpp4/5k2/8/P4Kp1/8 w - - 3 49,e6b6 b5f1 a2a4 c5c4 a4a5 c4c3,2214,80,85,371,crushing endgame long master quietMove,https://lichess.org/jMup8oqQ#97,
hzJ1G,8/p3k3/5pp1/1pPB4/1P3P2/2B1n3/5Kp1/8 w - - 2 53,d5g2 e3d1 f2e1 d1c3,1596,162,82,6,advantage endgame fork short,https://lichess.org/A1rcM6B3#105,
ROUhf,r2qkb1r/1b1pnppp/p1n1p3/8/PpNNP3/3BB3/1PP2PPP/R2Q1RK1 b kq - 5 10,c6d4 c4d6,951,92,90,559,master mate mateIn1 oneMove opening smotheredMate,https://lichess.org/0j7a5oIN/black#20,Sicilian_Defense Sicilian_Defense_Kan_Variation
rXFmJ,8/8/7p/3K4/5Pk1/6P1/8/8 b - - 0 55,g4g3 f4f5 h6h5 f5f6 h5h4 f6f7 h4h3 f7f8q h3h2 f8f1 h2h1q f1h1,1844,79,92,1238,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/dAgfzLEJ/black#110,
pG9xT,r1b1k2r/2q1bpp1/2p1p2P/pp1pn3/3P4/2PBPN2/PPQ2PP1/2KR3R b kq - 0 16,e5f3 h6g7 h8g8 h1h8,1357,75,96,19131,advancedPawn advantage middlegame pin short,https://lichess.org/GzAIxHAu/black#32,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
2Os8B,r2q1rk1/b1p1R1pp/p7/1p3p2/7B/1nN2Q2/PP3PPP/R5K1 b - - 0 21,b3d2 e7g7 g8g7 f3g3 g7f7 h4d8,1808,75,95,17159,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/kumPaEUD/black#42,
170BR,r4rk1/ppq2ppp/2np1b2/1B2pQ2/4P3/2N5/PPP2PPP/R3K2R w KQ - 0 12,c3d5 c7a5 c2c3 a5b5 d5f6 g7f6,1103,78,78,108,advantage fork long middlegame,https://lichess.org/6GjTpMsO#23,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
R0iTp,r2qkbnr/2p3pp/p1pp4/3PpbN1/4p1P1/2P5/PP3P1P/RNBQK2R b KQkq - 0 9,f8e7 g4f5 e7g5 d1h5,1632,75,88,211,advantage middlegame short,https://lichess.org/ljKhjOw1/black#18,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
saGZV,1r3r1k/2qb1p2/4p2b/3pPpN1/p1pP1P1P/PpP3Q1/1P1B3K/1R4R1 w - - 4 31,g5f7 f8f7 g3g6 f7h7,1701,75,84,722,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/FxSwpyBs#61,
yLGzE,r1bq1rk1/pp1nppb1/2p5/3p2Bn/3P4/2N1P3/PPP1BPPP/R2QR1K1 b - - 0 14,g7f6 e2h5 f6g5 d1g4,1683,77,98,1518,advantage opening pin short,https://lichess.org/2AHxfGue/black#28,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
EKKdg,R1k5/5p2/6p1/p1PPK3/8/P6p/5r2/8 b - - 1 49,c8b7 a8h8 b7c7 h8h3,2421,77,81,128,crushing endgame rookEndgame short,https://lichess.org/OKP0ksvs/black#98,
BGAYv,8/p2k2np/6p1/2Pp1p2/3N3P/P4KP1/5P2/8 w - - 4 39,f3f4 g7e6 f4e5 e6d4,1508,76,100,1189,crushing endgame knightEndgame short,https://lichess.org/GNjJVvDl#77,
0KueO,8/7p/5b2/p4Pk1/1p6/6KP/2B5/8 b - - 7 51,h7h6 h3h4 g5h5 c2d1,1019,83,83,97,bishopEndgame endgame mate mateIn2 short,https://lichess.org/eXeIIe3g/black#102,
8q4aJ,3r2k1/3Qbp1p/6p1/pB6/Pp2p3/1N2P1B1/1Pq2PPP/6K1 w - - 1 26,d7e7 d8d1 b5f1 d1f1 g1f1 c2d1,1638,85,88,59,attraction endgame kingsideAttack long mate mateIn3 sacrifice,https://lichess.org/UJmuiRwN#51,
bzMZW,r3kb1r/pp2pppp/1qn5/3p4/4n1b1/1B1P1Q2/PPP2PPP/RNB1K1NR w KQkq - 1 9,f3g4 b6f2 e1d1 f2f1,1230,77,92,333,attackingF2F7 mate mateIn2 opening short,https://lichess.org/4AnZxZdf#17,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
bc2yJ,5rk1/1Q4p1/p1p4p/P3P3/1P1q4/6PK/8/4R3 w - - 0 44,e5e6 f8f5 b7c6 f5h5 h3g2 d4d2,2370,91,90,1662,crushing endgame long,https://lichess.org/iSI2UCmC#87,
F1KRj,8/8/4R3/2p2R2/P4bp1/5k2/2r5/5K2 w - - 7 47,e6f6 c2c1,1135,99,100,48,endgame master mate mateIn1 oneMove,https://lichess.org/VL4pZV0G#93,
ON4Wx,r1bqr1k1/1p2bpp1/p2pp1n1/6B1/4n3/1NN2P2/PPPQ2BP/2KR3R w - - 0 18,g5e7 e4d2 e7d8 d2b3 a2b3 e8d8,1475,77,94,2346,advantage long middlegame queensideAttack,https://lichess.org/HQyuOhC0#35,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
pQvoL,rn1qk2r/pp2ppbp/3p2p1/3pP3/2BP1Pb1/5N2/PPP3PP/R1BQK2R w KQkq - 0 9,c4d5 d8a5 c2c3 a5d5,947,85,89,219,crushing fork master opening short,https://lichess.org/cYC3PQ2G#17,Pirc_Defense Pirc_Defense_Austrian_Attack
Lsjce,rnbqkbnr/pppp1p2/7p/4p1P1/4P3/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,g5h6 d8h4 g2g3 h4e4,1430,75,84,344,advantage master opening short,https://lichess.org/GQPrUPRm#7,Bird_Opening Bird_Opening_Hobbs_Gambit
rpnaV,r1b1r3/pp1nq2k/6p1/8/2B1PR2/8/PPP3PP/R3Q1K1 b - - 0 19,g6g5 f4f7 e7f7 c4f7,1474,120,33,53,advantage fork middlegame short,https://lichess.org/yju43TXo/black#38,
FiOYw,5r1k/p6p/1p2Nqp1/3n4/3P3P/P3Q1P1/BP6/6K1 w - - 3 36,a2d5 f6f1 g1h2 f8f2 e3f2 f1f2,859,75,100,309,advantage endgame exposedKing long,https://lichess.org/DwolDjAS#71,
jIX7j,r1bq1rk1/p1p3p1/1p5p/2bpNp1Q/8/P2B4/1PP3PP/3R1R1K b - - 1 17,f5f4 h5g6 c8f5 d3f5,1763,81,79,124,crushing middlegame short,https://lichess.org/cEIhA8pR/black#34,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Netherlands_Variation
ZXcIp,3rr1k1/pp4p1/2p4p/8/2P1nQn1/1PN3PP/PB6/7K w - - 0 28,c3e4 e8e4 f4e4 g4f2 h1g2 f2e4,1587,75,92,246,attraction crushing endgame exposedKing fork long sacrifice,https://lichess.org/PFHZGC2W#55,
cmaxQ,5r1k/p5pp/8/5Q2/8/2PP1Pq1/PP4P1/4RRK1 b - - 0 29,f8f5 e1e8 f5f8 e8f8,497,104,76,292,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/ai84o1ud/black#58,
9JgxF,2b5/2r3p1/p7/1p4R1/4k1P1/PB6/1P6/1K6 b - - 0 38,c7b7 b3d5 e4f4 d5b7 f4g5 b7c8,1195,76,85,195,crushing endgame fork long,https://lichess.org/zSFwMf51/black#76,
hmBt5,8/8/3k2B1/4p3/PK2P3/6p1/4n1P1/8 w - - 2 49,a4a5 e2f4 a5a6 d6c7 a6a7 c7b7 a7a8q b7a8 g6e8 f4g2,2222,83,89,226,crushing endgame veryLong,https://lichess.org/dRKxGeiJ#97,
3EtFf,2kr4/p1pR1p1p/6pb/1q6/1B2p3/2P4Q/P1P2PPP/1K6 b - - 0 23,b5f1 d7d1 f7f5 d1f1,1716,75,87,501,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/UNtjepVP/black#46,
MCvZK,4rnk1/6Rp/3qn1pB/p1p5/8/5QN1/Pr5P/5R1K b - - 1 39,e6g7 f3f7 g8h8 f7g7,1154,82,95,1905,mate mateIn2 middlegame short,https://lichess.org/IcH2whTX/black#78,
BQRvN,r1bq1r1k/pp1n3p/6p1/3QPpP1/2B2PP1/4P3/PPP5/R3K2R b KQ - 0 16,d7b6 h1h7 h8h7 d5h1 h7g7 h1h6,1435,76,99,1870,attraction kingsideAttack long master mate mateIn3 middlegame sacrifice,https://lichess.org/S2azcXHF/black#32,Dutch_Defense Dutch_Defense_Raphael_Variation
JeOwT,8/4R3/8/6P1/6KP/5r2/4pk2/8 w - - 0 54,g5g6 f3e3 e7e3 f2e3 g6g7 e2e1q,1751,75,95,1344,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/yNQqrp1w#107,
2Xa9I,r5k1/p1p1rppp/2p1b3/8/4Q3/P1qB4/2P3PP/3RR2K b - - 1 19,a8e8 e4h7 g8f8 h7h8,631,98,85,418,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/TuN63q4B/black#38,
j8IOH,3Q4/8/4pkp1/3p1p2/1P1q4/4n1PK/2P5/8 b - - 4 40,f6e5 d8b8 e5f6 b8h8 f6f7 h8d4,2133,76,95,1965,crushing endgame long skewer,https://lichess.org/xTVNkdrF/black#80,
9iPJn,3rQ2k/pbp1R1p1/1p5p/8/8/3B1p1K/P1P3rP/8 b - - 15 36,d8e8 e7e8,516,86,100,112,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/QtmkJjqz/black#72,
rcU0u,r3r1k1/1p5p/p2p1pPB/2pPn3/3qP3/2N4P/PP3QPK/R7 w - - 1 24,f2f6 e5g4 h3g4 d4f6,1632,75,96,36168,crushing discoveredAttack middlegame short,https://lichess.org/LxL7TuNp#47,
FPPbZ,r4r1k/pp1q1ppp/2p2nb1/4p3/4P1P1/1B1P1N1P/PPPQ4/R4RK1 w - - 3 19,f3e5 d7d4 d2f2 d4e5,1125,90,100,61,advantage fork middlegame short,https://lichess.org/MrD2u3Wd#37,
mYRA1,rn1q3r/1p1bkppp/p2Npn2/3p4/1Q1P1P2/8/PP3PPP/R3KBNR b KQ - 5 11,b8c6 d6f5 e7e8 f5g7,1686,76,92,1660,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/xPWmMhyt/black#22,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
vOPxo,b4rk1/R7/p5qp/1p1Pp3/4pp2/P6P/1P3PP1/1Q1R2K1 w - - 0 33,f2f3 g6b6 g1h1 b6a7,1752,74,95,5695,advantage endgame fork short,https://lichess.org/kGgEY6zA#65,
Ajziz,r2qkbnr/pp1b1ppp/4p3/4P3/2B1N3/8/PP3PPP/R1BQK2R b KQkq - 2 12,g8e7 e4d6,992,86,80,134,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/XLPvoKzp/black#24,Zukertort_Opening Zukertort_Opening_Slav_Invitation
R1eLb,8/8/1k6/5PKp/1n6/1P4p1/8/5B2 b - - 1 59,b6c5 f5f6 c5d6 g5h6 d6e6 h6g7,2794,99,91,410,crushing defensiveMove endgame long,https://lichess.org/ZfZ6crGW/black#118,
