PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
2kHcf,r1bq1rk1/pp2np1N/2n1p1p1/2p4P/5P2/P1Pp4/B1P3P1/R1BQK2R b KQ - 0 13,d3c2 d1c2 g8h7 h5g6 h7g7 h1h7,2530,89,85,66,advantage discoveredCheck doubleCheck kingsideAttack long middlegame,https://lichess.org/2kYlj20Y/black#26,Sicilian_Defense Sicilian_Defense_Closed
MZk9J,2r3k1/pbB3pp/1p2p3/3p4/3Q4/3B2Pq/P1P4P/5R1K w - - 1 27,d4f4 d5d4 f1f3 b7f3 f4f3 c8c7 f3a8 g8f7,1743,75,87,81,crushing discoveredAttack discoveredCheck middlegame veryLong,https://lichess.org/4GIHKs1Y#53,
CqvO8,8/8/5k2/1R4pp/pB6/P5PK/2r4P/8 w - - 0 50,b5a5 g5g4 h3h4 c2h2,866,98,96,1209,deflection endgame mate mateIn2 short,https://lichess.org/B2OeM8Jt#99,
oWZT7,2Q1qk2/5ppp/p4b2/8/3N4/7P/PP3PP1/6K1 w - - 2 31,c8a6 e8e1 a6f1 e1f1 g1f1 f6d4,958,76,100,362,advantage endgame long,https://lichess.org/uLgfRTKW#61,
uxQcz,2b5/2b5/p1p1p2k/2p1Pp1B/1P1qpP1P/P5P1/3B2K1/3Q4 b - - 0 34,c5b4 h5e8 h6g7 d1h5 d4d2 g2h3,2486,77,92,913,clearance crushing defensiveMove endgame long sacrifice,https://lichess.org/LfNOvjnW/black#68,
735IR,r2q1rk1/1b1nbppp/pp2p3/2p1B2n/2BP4/2N1PN2/PP2QPPP/2R2RK1 w - - 0 13,d4c5 b7f3 e2f3 d7e5 f3h5 e5c4,1604,76,96,19787,advantage capturingDefender fork long middlegame,https://lichess.org/S6rsoysA#25,Indian_Defense Indian_Defense_Other_variations
scVE9,8/3K4/1p3b2/pP4p1/k5P1/4BP2/8/8 w - - 0 60,e3b6 a4b5 b6e3 a5a4 e3c1 f6e5,2662,112,91,1004,bishopEndgame crushing defensiveMove endgame long master quietMove,https://lichess.org/LbRYDNn2#119,
XdkDW,8/7p/8/p7/P3kp2/6PP/6K1/8 w - - 3 55,g2f2 f4f3 g3g4 e4f4 g4g5 f4e4,2493,97,90,925,crushing defensiveMove endgame long master pawnEndgame zugzwang,https://lichess.org/4sT42J0j#109,
BP7Z4,3rr1k1/R2n1ppp/6b1/1p2p3/7N/1P2Q1N1/2q2PPP/5RK1 b - - 3 22,c2c5 a7d7 c5e3 d7d8,1682,74,93,4426,advantage middlegame short,https://lichess.org/uEdpaKw7/black#44,
z2LKC,2r3k1/pp2p2p/3p1np1/8/4P1P1/1b1BQP2/1qPK4/3R3R w - - 0 23,d1b1 c8c2 d3c2 b2c2 d2e1 c2b1,1666,77,53,54,crushing interference long middlegame,https://lichess.org/MsKuHh78#45,
5Ary6,4R2Q/1b1r3k/3r2p1/p5Qp/P7/8/1q1p2PP/5R1K b - - 2 38,b2h8 e8h8 h7h8 g5h6 d7h7 h6f8,1804,77,93,220,attraction long mate mateIn3 middlegame,https://lichess.org/2QJhmh20/black#76,
fbYGP,8/p7/2B4k/1P5p/3b1Pp1/7q/6KP/5Q2 w - - 2 39,g2h1 h3f1,577,83,100,144,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/UCNznSaE#77,
VmBKd,3r4/5R1p/pk1p2p1/1p5n/3q4/1P1B3Q/P1P3PP/1K6 w - - 1 33,f7h7 d8e8 h7b7 b6a5 c2c3 d4c3,2218,76,93,221,advantage defensiveMove endgame long quietMove,https://lichess.org/ThLDl6pW#65,
416N4,1r5k/3R3p/4pp2/2p2p2/1P2p3/2P5/2P2PPP/6K1 w - - 0 23,b4c5 b8b1 d7d1 b1d1,482,113,43,32,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/W8bm5Z5O#45,
c2R42,rn1q2k1/pp3Nbp/4B1p1/2p5/3P4/2P1P3/P4PP1/R1BbK2R b KQ - 0 14,d8f6 f7g5 f6e6 g5e6,1819,79,93,1376,advantage discoveredAttack discoveredCheck kingsideAttack master middlegame short,https://lichess.org/Stvx9ICh/black#28,Zukertort_Opening Zukertort_Opening_Quiet_System
lSDWs,5r1k/p1p3Bp/bp6/3Q4/4pP1P/qP5R/3P2P1/1K6 b - - 0 25,h8g7 h3g3 g7f6 d5e5 f6f7 g3g7,1451,74,96,28065,endgame killBoxMate long mate mateIn3,https://lichess.org/8lRpRRzz/black#50,
FAx7K,8/p5p1/4kpKp/4p3/4P2P/8/P5P1/8 w - - 2 35,g6g7 f6f5 e4f5 e6f5 g7h6 e5e4,1284,141,76,19,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/GftiHkQ7#69,
wi1mQ,r5rk/p4pp1/1p2p2p/q2bP2N/3P2Q1/8/5PPP/2R2RK1 b - - 5 23,f7f5 g4g6 a5d2 h2h4 d5f3 g2f3,2667,108,87,258,crushing long middlegame quietMove,https://lichess.org/r6qzgOJM/black#46,
lCXaw,1r4k1/3bN1b1/pp1P4/2p1rPq1/P7/3Q4/1Pn3P1/4RRK1 b - - 1 32,g8h7 f5f6 d7f5 e1e5 f5d3 e5g5,2497,83,77,106,crushing discoveredAttack discoveredCheck interference long master middlegame,https://lichess.org/iy8AmgpD/black#64,
Y4jUu,r2q1rk1/1b2pNb1/p2p1npp/1pp2P2/3P3Q/2P1B2P/PP1N2P1/R4RK1 b - - 0 16,f8f7 f5g6 f7f8 e3h6 d8e8 f1f5,2856,96,95,263,advantage long middlegame,https://lichess.org/2rfd3hbG/black#32,Modern_Defense Modern_Defense_Three_Pawns_Attack
iNPm6,7k/7p/2p1p3/3pbp2/3q1P2/3N2r1/7R/3Q1B1K w - - 0 35,f4e5 g3g1,641,96,94,318,endgame master mate mateIn1 oneMove,https://lichess.org/nH8eulPR#69,
3LEzA,2r4k/p5pp/1p3n2/8/1PP5/P3R1K1/5P1N/8 w - - 3 45,e3c3 f6e4 g3f3 e4c3,766,87,82,262,crushing endgame fork short,https://lichess.org/m4TcCwUS#89,
n32RI,3r2k1/p4ppp/1p6/6r1/5n2/1P3B2/P4RPP/2R4K b - - 0 28,f4d3 f2d2 g7g6 c1d1,1925,75,89,157,advantage defensiveMove endgame short,https://lichess.org/F12Y19xg/black#56,
bf86D,5rk1/1p1bbp1p/pq2p2p/4P3/1n2Q3/1Pr2N1P/P4PP1/RB2R1K1 b - - 1 19,f8c8 e4h7 g8f8 h7h8,749,76,100,144,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/GSufb1RS/black#38,
bZXru,8/8/1R5P/p3p3/r3kp2/1p6/6PK/8 b - - 0 45,a4b4 b6b4 a5b4 h6h7 e4e3 h7h8q,958,79,95,246,advancedPawn crushing endgame long promotion rookEndgame,https://lichess.org/ueN7cvlj/black#90,
DgqPt,r1b2rk1/1pq2ppp/p2p4/3p4/4p3/P1P1P1B1/2P1BPPP/R2QK2R w KQ - 2 16,d1d5 c7c3 d5d2 c3a1,940,84,89,253,advantage fork middlegame short,https://lichess.org/rMFqlIkL#31,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
qiNfo,2r3k1/pp3P1p/6p1/b1np4/3P4/1P6/q2NQ1PP/3R2K1 b - - 0 26,g8f7 d1f1 f7g8 d4c5,2055,76,88,937,crushing middlegame short,https://lichess.org/A3LmqqAA/black#52,
bhghi,2r2k2/2P5/5Kp1/1p2p3/1P5P/R2p4/5P2/8 b - - 2 51,c8c7 a3a8 c7c8 a8c8,683,101,100,221,endgame mate mateIn2 rookEndgame short,https://lichess.org/FciTqVj9/black#102,
uFrMt,r3kb1r/2q1ppp1/2b1P2p/1B2Q3/8/2N5/PPP3PP/2KR3R b kq - 0 17,c7e5 b5c6,786,90,95,342,hangingPiece mate mateIn1 middlegame morphysMate oneMove,https://lichess.org/tAkg52H7/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
WfruV,r3k2r/ppp2pp1/2p5/2b3qp/4P3/2NP1P2/PPPK4/R2Q1B1R w kq - 0 13,d2e2 g5e3,769,87,88,46,mate mateIn1 middlegame oneMove swallowstailMate,https://lichess.org/DQCN8BhF#25,Russian_Game Russian_Game_Stafford_Gambit
hq0Q3,r3k3/pp1b1pb1/3Qn3/3N2P1/8/8/PPP5/2KB3q b q - 4 30,g7f8 d5f6 e8d8 d6d7,1359,77,95,26882,mate mateIn2 middlegame short,https://lichess.org/B955NQrd/black#60,
KAQRZ,1k5r/1p5p/pP1p4/8/2P5/P3Q3/5r1q/R2KR3 b - - 0 38,f2b2 e3e8 h8e8 e1e8,1008,93,71,53,endgame mate mateIn2 sacrifice short,https://lichess.org/4huoUUsg/black#76,
h4lLj,8/1p6/2p2k2/p2p2p1/P2P2Pp/3K1P2/1P4P1/8 b - - 1 34,b7b5 b2b4 b5a4 b4a5,2099,79,91,342,crushing endgame pawnEndgame short,https://lichess.org/wdLtrcJz/black#68,
BSbkS,r1b1k2r/3p1ppp/1p1Bpn2/1N6/2Q1Pq2/8/PPP3PP/R3K2R b KQkq - 1 14,f4e4 c4e4 f6e4 b5c7 e8d8 c7a8,925,78,91,538,advantage fork long middlegame,https://lichess.org/d1KPw1zd/black#28,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
vyxtS,r3r1k1/ppqb1p2/7Q/3pRpN1/7P/P1P5/5PP1/R5K1 b - - 0 21,c7e5 h6h7 g8f8 h7f7,1003,79,80,88,mate mateIn2 middlegame short,https://lichess.org/CfG2X22W/black#42,
Mnwzi,5Q2/kbB3Q1/1p2p2p/p7/4q1K1/5R1P/1P4P1/7r w - - 7 43,f3f4 e4g2 g4h5 h1h3 f4h4 b7f3 f8f3 g2f3 g7g4 f3f7,1967,74,88,293,crushing deflection middlegame veryLong,https://lichess.org/Ky9bnujm#85,
7t1sF,r6k/1p1B1Qp1/p6p/6q1/8/4r1B1/PP6/2R2RK1 w - - 1 26,f7f8 a8f8 f1f8 h8h7 d7f5 g7g6 c1c7 e3e7 f5g6 h7g7 c7e7 g7f8,2583,78,91,547,advantage middlegame pin veryLong,https://lichess.org/g6U4hhfa#51,
xWEC0,r1bqk2r/pp2bppp/2n1p3/2pn4/3PP3/P1N2N2/1P3PPP/R1BQKB1R b KQkq - 0 8,c5d4 e4d5 d4c3 d5c6 d8d1 e1d1 c3b2 c1b2,1711,80,73,57,advantage opening veryLong,https://lichess.org/0MdeS8hJ/black#16,Queens_Gambit_Declined Queens_Gambit_Declined_Normal_Defense
YzpkZ,5r2/p1p3pk/2Bq2pp/3P2b1/1P2R3/P2Q3P/6P1/7K b - - 0 28,f8f4 e4e6 d6f8 d3g6 h7g8 e6e8,1614,75,81,407,crushing discoveredAttack endgame long pin,https://lichess.org/YsuoZGTp/black#56,
FAmBe,r1b1kb1r/5ppp/p1N1pq2/1pn1p3/8/1BN5/PPP2PPP/R2Q1RK1 b kq - 1 12,c5b3 c3e4 c8b7 e4f6,1688,77,91,2432,advantage middlegame short,https://lichess.org/N12G5TYL/black#24,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
AWr4M,r1b2rk1/pp3ppp/4pn2/n1b3B1/8/P1N1PN2/BP3PPP/3RK2R b K - 2 11,h7h6 g5f6 g7f6 b2b4,1771,75,89,155,advantage middlegame short,https://lichess.org/vOmU2w41/black#22,Queens_Gambit_Declined Queens_Gambit_Declined_Traditional_Variation
k6nOG,r1b1k2r/ppppn1pp/1n3p2/4P1B1/3q4/2NB2P1/PP4KP/R2Q3R b kq - 0 12,f6g5 d3g6 h7g6 d1d4,1590,75,94,2162,advantage discoveredAttack middlegame short,https://lichess.org/5SUXre4N/black#24,English_Opening English_Opening_Kings_English_Variation
cyXIx,r4rk1/1pp3p1/1p1p3p/PB2p1q1/4Pn2/5P1P/2P1NP2/R2Q1RK1 w - - 3 18,g1h1 g5g2,778,78,100,209,mate mateIn1 middlegame oneMove,https://lichess.org/DhTIAtDW#35,Ruy_Lopez Ruy_Lopez_Schliemann_Defense
ifFUm,4r1k1/2nq2p1/pp5p/3pQ3/1P4P1/P4B2/5P1P/4R1K1 w - - 0 36,f3d5 g8h8 e5e8 c7e8,2149,75,100,100,advantage defensiveMove endgame short,https://lichess.org/4vak02AK#71,
fAdUC,B5k1/Q3pp1p/q5pb/5b2/3B4/8/PPr2PPP/1K1R3R w - - 0 20,a7a6 c2c1,1705,81,91,2147,discoveredCheck doubleCheck master mate mateIn1 middlegame oneMove operaMate pillsburysMate,https://lichess.org/Gv2FHpqq#39,
iV9iy,r5k1/1p4qp/6r1/p2p1p2/1p3P2/1PbPPR2/1B2QP1P/6RK w - - 1 25,b2c3 g6g1,708,79,100,460,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/twtKSdVd#49,
Cxhq6,2r1rbk1/pp3p1p/4pPp1/1P1pN3/3P2Q1/4PR1P/3q2P1/5RK1 b - - 7 25,c8c3 e5g6 h7g6 g4g6 f7g6 f6f7 g8h7 f7e8q,2051,77,95,5100,advancedPawn crushing fork middlegame promotion sacrifice veryLong,https://lichess.org/l0HkNnds/black#50,
aJ1DR,8/8/p1p5/8/2Pr2k1/P4N2/6P1/6K1 b - - 6 52,d4c4 f3e5 g4f4 e5c4,774,80,100,270,crushing endgame fork short,https://lichess.org/jbRCBd3G/black#104,
gIoNF,r4rk1/2b2ppp/p2qbn2/1p1p4/8/1P2PB2/PB2NPPP/R2Q1RK1 w - - 11 18,b2f6 d6h2,489,85,100,60,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/nzwK7Lni#35,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
rxhah,r1bqk2r/pp2pp2/6pb/3p4/3P4/3B4/PPP2PP1/RNQ1K2R b KQkq - 1 11,h6c1 d3b5 e8f8 h1h8 f8g7 h8d8,2101,77,95,3156,advantage long master middlegame skewer,https://lichess.org/KiuJXgCW/black#22,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
QPh5z,7k/p4r1p/2p2pn1/3p2P1/3P1NP1/1PP1r1K1/P6P/R4R2 w - - 5 34,f1f3 e3f3 g3f3 f6g5,1816,76,87,303,advantage endgame short,https://lichess.org/TZuyRTWv#67,
XcUOs,5rk1/2p4p/pp1p2p1/3Pp3/2PbP3/1P5P/1P4P1/4Q2K w - - 4 28,e1h4 f8f1 h1h2 d4g1 h2g3 g1f2,1576,80,89,38,crushing endgame long master masterVsMaster,https://lichess.org/kqufiE6I#55,
5BHQS,8/7p/2p1ppk1/2P3p1/p2PK1P1/Pr2R3/5P1P/8 w - - 2 33,e4f3 f6f5 f3e2 b3e3 f2e3 f5g4,2240,75,60,114,crushing endgame long pin rookEndgame,https://lichess.org/gLVv3KnS#65,
IVKNh,r4b2/1p2k1pB/2p1b3/p2pB3/3P4/2P5/P1P3PP/4R1K1 w - - 4 23,e5g7 f8g7 h7f5 e7f6 e1e6 f6f5,1732,77,88,122,advantage endgame hangingPiece long,https://lichess.org/vD6rscRp#45,
IqlzM,3r3k/p1r2pp1/8/Q3p3/1n2B3/1PP1RPP1/1P5P/1K1qR3 w - - 9 29,e1d1 d8d1,506,103,75,379,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/S8MitI8R#57,
GW3sl,4rbk1/1b3pp1/p5p1/3pN3/3P4/P1q1R2P/5PPB/3Q2K1 b - - 1 28,c3b2 e3b3 b2a2 b3b7,1615,77,79,213,advantage interference middlegame short,https://lichess.org/Vg8ueBB2/black#56,
b3uWe,5Q2/qb5p/2p3p1/3p2k1/1P6/2P3P1/5P1K/8 b - - 0 43,a7a2 f8f4 g5h5 f4h4,1193,115,76,72,endgame mate mateIn2 short,https://lichess.org/cOd2dNbl/black#86,
1sXVG,r2q1rk1/ppp1pp1p/1nn3p1/4b3/3P4/N1PB1Q1P/PP1B2P1/R3K2R w KQ - 0 13,d4e5 c6e5 f3e2 e5d3,1009,76,100,428,advantage middlegame short,https://lichess.org/NVFmTRaJ#25,Alekhine_Defense Alekhine_Defense_Other_variations
iL8PA,2kr4/ppp2p2/8/3p2r1/bPn2N2/P1K5/2P3PP/R4B1R w - - 2 20,f1d3 d5d4 c3c4 b7b5,1475,79,94,12036,mate mateIn2 middlegame sacrifice short,https://lichess.org/BjskstWA#39,
Ym6E6,2r1r1k1/2N3pp/6q1/3Q1p2/8/8/PPP1p1PP/4R1K1 b - - 5 29,g6f7 d5f7 g8f7 c7e8,1301,76,94,13193,crushing endgame short,https://lichess.org/IGPNkDdE/black#58,
FUm1E,6rk/4P2p/p5q1/2pQ4/2Pb1p2/5B2/P6r/2R2R1K w - - 0 29,h1h2 g6g3 h2h1 g3h3,1262,84,92,887,mate mateIn2 middlegame short,https://lichess.org/hRKpluEG#57,
HaOJJ,2b5/1p4kp/5pp1/1P2p3/4Pnq1/1Q2B1N1/P4PPP/6K1 w - - 0 30,b3b2 g4d1 g3f1 f4e2 b2e2 d1e2,1284,77,91,520,crushing endgame long,https://lichess.org/ec4XcTcz#59,
ZCoen,3r2k1/p4p1p/1p4p1/4B3/2P1b3/1P1q3P/5QP1/4R2K w - - 0 37,e1e4 d3e4 f2f6 d8d1 h1h2 g8f8,1889,76,93,3593,advantage defensiveMove endgame hangingPiece long master,https://lichess.org/m3ptwR3Y#73,
WocQI,8/6p1/8/2P5/p3K3/3N2kp/PP6/8 w - - 0 44,c5c6 h3h2 e4d4 h2h1q,839,100,88,37,advancedPawn crushing endgame knightEndgame promotion short,https://lichess.org/WtPji670#87,
Zdi4b,r2q1rk1/pp1bppbp/2np2p1/4n3/3NP2P/2N1BP2/PPPQB1P1/2KR3R w - - 1 12,e3h6 c6d4 h6g7 d4e2 c3e2 g8g7,1596,76,86,154,advantage long middlegame,https://lichess.org/4Y9DIaDe#23,Sicilian_Defense Sicilian_Defense_Dragon_Variation
IN47x,rn1qkbnr/pp2p2b/2p1P1pp/3p1N2/3P4/3B4/PPP2PPP/RNBQK2R b KQkq - 0 8,g6f5 d1h5 h7g6 h5g6,747,85,100,371,mate mateIn2 opening short,https://lichess.org/AHdIoMtF/black#16,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
Sw7EY,2r5/8/5P2/7p/5K2/k1p4P/P5R1/8 w - - 0 50,f4g5 c8g8 g5h5 g8g2 f6f7 g2f2,1615,76,82,106,crushing endgame long rookEndgame skewer,https://lichess.org/BhH7tqio#99,
lzkTS,2kr4/B1p4r/1p1p1Rpb/3Pp3/Q1N1P3/2P3Pp/PP2q2P/R5K1 w - - 3 23,c4b6 c8b7 f6f2 h6e3 a4c6 b7a7,2332,84,80,47,crushing long middlegame pin,https://lichess.org/EJarZ9dU#45,
G1vqB,r2qkb1r/p4ppp/b1n1pn2/1p1p4/3P4/PPN1PN1P/5PP1/R1BQKB1R w KQkq - 2 10,c3b5 a6b5 f1b5 d8a5 c1d2 a5b5,1905,75,96,2670,advantage fork long middlegame,https://lichess.org/nPvYRod9#19,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
m92E7,r4rk1/pp3pp1/2B4p/2b5/Q1P2P2/7q/PP1P3P/R1B2RK1 w - - 1 17,g1h1 h3f1,1487,83,50,88,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/NoCQiM5X#33,Scandinavian_Defense Scandinavian_Defense_Panov_Transfer
dmqJv,8/7r/8/6k1/8/3KP1P1/7p/7R w - - 2 46,d3e2 g5g4 e2f2 g4h3 f2f3 h7f7,2045,77,88,53,crushing endgame long rookEndgame,https://lichess.org/7mzcDm0h#91,
vs2wJ,7r/8/p2k2P1/1p2b3/2p3Q1/3pq2B/P5P1/5R1K b - - 0 45,d3d2 g4d7 d6c5 d7a7 c5c6 a7e3,1927,77,91,374,crushing endgame exposedKing long skewer,https://lichess.org/hXQ7wYmM/black#90,
an3y2,1k1rr3/ppp1q1p1/5p1p/3Pb3/1PP1R3/P4Q1P/2P2PP1/4R1K1 b - - 2 20,e7f7 e4e5 e8e5 e1e5,1206,77,69,138,advantage middlegame short,https://lichess.org/WoRSeD1T/black#40,
Bupwt,1rb2rk1/p1p2pp1/7p/2bR4/1q6/2N2P2/PPP1Q1PP/1K3B1R w - - 3 15,e2c4 b4b2,992,133,69,50,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/0uyFDqji#29,Scotch_Game Scotch_Game_Schmidt_Variation
2pxIj,8/6kp/6p1/3R1p2/r4K1P/5PP1/8/8 w - - 3 47,f4g5 h7h6,1014,85,90,430,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/YBdXE0nm#93,
Row3x,4Q3/7R/3p1pq1/3Pn2k/4P1p1/3r2PP/5PK1/8 b - - 0 47,h5g5 h3h4,1095,79,89,389,endgame mate mateIn1 oneMove,https://lichess.org/jdymBBT5/black#94,
V4wW1,3rqr2/4bppk/npp1p2p/p3P2Q/Pn2NB2/5N1P/1P3PP1/R2R2K1 b - - 5 20,a6c5 e4f6 e7f6 e5f6,2165,74,92,1937,advantage master middlegame short,https://lichess.org/popqGKVu/black#40,
be0d2,Q6B/p1pkpp1p/Pp2q1pb/8/1P6/7P/2P2PP1/5K1R w - - 1 26,f1g1 e6e1 g1h2 h6f4 g2g3 e1f2 a8g2 f4g3,1160,78,95,768,endgame kingsideAttack mate mateIn4 veryLong,https://lichess.org/uuLvzC3a#51,
sFZOP,r1b4r/ppp1nkpp/8/2b5/3qB3/5Q2/PPPP1PPP/R1B2RK1 b - - 1 11,d4f6 f3h5 g7g6 h5c5,2005,79,89,1180,advantage fork middlegame short,https://lichess.org/rzQsEG2c/black#22,Vienna_Game Vienna_Game_Frankenstein-Dracula_Variation
zSvEz,4k3/2b2pp1/p2P3p/2P5/4KP2/6P1/7r/2R5 b - - 0 34,c7d8 c5c6 h2e2 e4f3,1994,77,83,91,crushing defensiveMove endgame master short,https://lichess.org/nRhodCrV/black#68,
vtV8S,3b4/2rPk2p/4pp2/p7/Pp3P1B/1P1R4/5P1P/6K1 b - - 2 40,c7d7 h4f6 e7e8 d3d7,1279,75,75,232,crushing endgame short,https://lichess.org/xpg4Dihv/black#80,
OMURF,4rr1k/p1Q3pp/2p5/8/5B2/6P1/PP3qBP/R6K w - - 2 23,c7d6 e8e1 a1e1 f2e1 g2f1 e1f1,978,76,100,334,long mate mateIn3 middlegame,https://lichess.org/tXEEFNmS#45,
uB3eY,2r2rk1/5ppp/p7/3Q1P2/2pR4/2q4P/P5P1/5RK1 b - - 0 28,f8d8 d5d8 c8d8 d4d8,640,84,100,95,backRankMate endgame mate mateIn2 short,https://lichess.org/RvhqcjvI/black#56,
k2N1O,8/8/p7/Pp1k4/1P2pP2/2K5/8/8 b - - 0 48,d5e6 c3d4 e6f5 d4e3,1304,77,87,2766,crushing endgame pawnEndgame short zugzwang,https://lichess.org/xztTodnG/black#96,
x276E,r1q1kb1r/1p4pp/p3pp2/4N3/3P4/2Q1P3/PPb2PPP/R1B1K2R w KQkq - 0 15,e5d3 c8c3 b2c3 c2d3,1319,76,90,1552,advantage middlegame short,https://lichess.org/sPkPefLt#29,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
Uf2fM,2r2r2/pp4kn/3Q2p1/q3p2p/6bP/5NN1/PPP2PP1/2KR3R w - - 1 19,d6e5 a5e5 f3e5 g4d1,1232,75,83,522,advantage middlegame short,https://lichess.org/4gFx039M#37,Pirc_Defense Pirc_Defense_Other_variations
CiQhv,4r1k1/p4p2/P1bb2p1/4r3/3p1BQ1/3B3P/1qN4K/2R2R2 w - - 0 36,d3g6 e5e2 h2g1 e2g2 g4g2 c6g2,1624,75,92,1096,crushing fork long master middlegame,https://lichess.org/riIGawSq#71,
o1OAN,6k1/1p4pp/p1p1p1p1/8/3P1P2/P1P4r/1P2QKPq/R7 b - - 0 26,h3g3 e2e6 g8f8 e6c8 f8f7 c8b7,1966,85,73,53,advantage endgame long,https://lichess.org/o5gIHhtn/black#52,
JB2YO,8/2r5/pk2N2p/1b1pQ3/3P4/7P/p5PK/8 b - - 0 44,a2a1q e5c7,1290,140,100,22,endgame master mate mateIn1 oneMove,https://lichess.org/iLBZswYZ/black#88,
euSSs,8/p3r3/1p4k1/8/6P1/4r1KP/PP1Q4/8 w - - 4 45,g3f4 e7e4,1218,79,87,360,blindSwineMate endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/1YDbEmnO#89,
Ebvl6,3k2r1/pp3p2/3p4/2q3pQ/8/5NKR/Pr6/4R3 w - - 2 34,h5f7 c5f2 g3g4 f2g2,2493,79,79,255,crushing master middlegame short,https://lichess.org/ObvlqpBA#67,
q79j9,r4rk1/pp2bppp/2p1p1b1/q1n5/2P1P3/2N1B1P1/PP1Q1PBP/R2R2K1 b - - 10 15,f8d8 c3d5 c6d5 d2a5,1909,80,88,421,advantage discoveredAttack middlegame short,https://lichess.org/sGTl4eC7/black#30,Kings_Indian_Attack Kings_Indian_Attack_Yugoslav_Variation
mXSDl,6k1/p1pQ2pp/1p2p3/8/2P4q/P6P/1r4P1/5RK1 b - - 1 30,h7h6 d7e6 g8h7 e6f5,1932,75,89,684,advantage endgame short,https://lichess.org/4eis0erQ/black#60,
UamUg,4r1k1/pp4bp/6p1/8/8/P2n3P/1P1N1PP1/R1B2K2 w - - 1 23,a1b1 e8e1,838,90,88,54,endgame mate mateIn1 oneMove,https://lichess.org/2cbNA4Zr#45,
NFO3D,6Q1/8/8/1p5k/p2N1p2/P1P3p1/1P3qK1/8 w - - 4 50,g2h3 f2h2,880,80,78,67,endgame master mate mateIn1 oneMove,https://lichess.org/bYuF6K6r#99,
xoDdR,3r2k1/2R2pp1/1q2pn1p/pN6/Pb6/5Q1P/1P4P1/7K b - - 1 29,f6d5 f3f7 g8h8 f7g7,825,83,92,784,mate mateIn2 middlegame short,https://lichess.org/quO56mXf/black#58,
WXrNN,4Q3/ppb1Nppk/5q1p/2pb4/8/1P3P2/P1B3PP/6K1 b - - 3 28,g7g6 e8g8,887,82,96,768,endgame master mate mateIn1 oneMove,https://lichess.org/ytpxZoa7/black#56,
ZCSy6,r5r1/3knRp1/4p1Pp/q2p3P/2pP2P1/p1P1P3/NP3R2/1K1Q4 w - - 2 37,d1e1 a3b2 f2b2 g8b8,1621,75,93,334,advancedPawn crushing middlegame short,https://lichess.org/yWrI5UwT#73,
j0PmK,5r2/p6k/1pn2p2/4p3/6R1/2P1PP1P/r7/6RK b - - 1 28,f8f7 g4h4,1284,125,86,25,endgame mate mateIn1 oneMove,https://lichess.org/WKuvhHwP/black#56,
hs7xH,3r4/pR6/2p1P2k/6pp/3P4/2P3PK/PP3r1P/4R3 w - - 0 33,e6e7 g5g4 h3h4 f2h2,1146,75,100,609,deflection endgame mate mateIn2 rookEndgame short,https://lichess.org/eRixq9co#65,
ZvMU1,8/p7/2p5/5K2/3P4/8/1p5Q/k7 w - - 2 47,h2g1 b2b1q g1b1 a1b1 f5e5 a7a5 e5d6 a5a4 d6c6 a4a3 d4d5 a3a2 d5d6 a2a1q,1259,76,82,312,advancedPawn crushing endgame promotion queenEndgame quietMove veryLong,https://lichess.org/Qlwlre3w#93,
auJfF,r3k2r/1p1n1ppp/pqp1bn2/4p1Q1/4P3/1NNP1P2/PPP3PP/R3KB1R w KQkq - 2 14,g5g7 b6e3 f1e2 h8g8,2057,78,91,1807,advantage middlegame short,https://lichess.org/UJ0DgoFR#27,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
uBWOA,5rk1/p1p3p1/1p4rp/8/4p3/P1P1Q1Pq/1P1R1P2/5RK1 w - - 0 27,e3e4 g6g3 f2g3 f8f1,1796,77,85,242,endgame killBoxMate mate mateIn2 short,https://lichess.org/NrP0hi69#53,
