PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
eMPPk,5b1k/pp3p1B/3p4/3n2Q1/1P6/P3R2P/5PPK/3q4 b - - 0 30,d5e3 g5g8,807,77,76,72,endgame master mate mateIn1 oneMove,https://lichess.org/YbiQBZW1/black#60,
Od2ct,2r5/pp2ppk1/3p1qp1/3P4/5r2/7Q/P5PP/1RR4K w - - 9 25,c1c8 f4f1 b1f1 f6f1,812,98,69,26,endgame mate mateIn2 short,https://lichess.org/gUHOBIme#49,
o0On7,8/1B2k1b1/p5p1/1p5p/8/P5PP/1P1RKP2/1r6 b - - 5 32,g7b2 b7e4 b1a1 d2b2,1622,76,95,30530,advantage endgame short,https://lichess.org/DqNXJZgX/black#64,
tk1pn,r4rk1/pp4p1/2n1pq1p/2bN4/8/6P1/PPP2PBP/R2Q1RK1 b - - 0 14,e6d5 d1d5 g8h8 d5c5,943,81,90,464,advantage fork middlegame short,https://lichess.org/XV4XZxDS/black#28,Sicilian_Defense Sicilian_Defense_French_Variation
a9ZTd,4r1k1/2pqr2p/2n3p1/1p1p1p2/1P1Pn3/2PQNN1P/4RPP1/4R1K1 w - - 0 23,d3b5 e4c3 b5d3 c3e2,1419,76,95,29785,advantage fork middlegame short,https://lichess.org/cilKSfr6#45,
Vg1jx,rn1qkb1r/1b2p2p/p3Pp2/1p1p2N1/P1pP3B/8/1P3PPP/R2QKB1R b KQkq - 0 12,f6g5 d1h5,674,88,94,732,mate mateIn1 middlegame oneMove,https://lichess.org/WFFVTVwH/black#24,Slav_Defense Slav_Defense_Chebanenko_Variation
pTXAF,8/p1p1r3/1p3k1p/6pP/1P4P1/P1P2K2/3R4/8 b - - 0 46,f6e6 d2e2 e6f7 e2e7,792,80,100,136,crushing endgame rookEndgame short,https://lichess.org/KPp7iTL4/black#92,
qFEXv,rn4R1/pp2kp2/2b1pp1Q/3q4/8/5P2/P5PK/8 b - - 13 28,b7b6 h6f8 e7d7 f8d8,957,78,100,431,endgame mate mateIn2 short swallowstailMate,https://lichess.org/5p6iBTtg/black#56,
DwNj1,8/8/3b4/p7/8/2pR4/2Kpk3/8 b - - 23 77,a5a4 d3d6 a4a3 d6e6,1947,164,50,25,crushing endgame hangingPiece short,https://lichess.org/5vSGK5dv/black#154,
RlTiP,8/pp6/6k1/8/7R/7b/PPPKN1pr/8 w - - 0 37,h4h3 g2g1q h3h2 g1h2,1638,91,88,20,advancedPawn crushing endgame pin promotion short,https://lichess.org/q34RFCaR#73,
zBb6p,r1bq1rRk/pp1n1p1n/4p3/3p4/1PPN1P2/P3P3/2QN2P1/RB2K3 b Q - 2 19,h8g8 c2h7,485,106,93,245,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/azeuJdmA/black#38,
iJs8K,6k1/p1pq1p1p/2n3p1/1Q1n4/8/2P1BP2/P4P1P/4K1R1 w - - 0 19,c3c4 d5c3 b5b3 d7d3 b3c3 d3c3,1820,76,94,4268,clearance crushing endgame long,https://lichess.org/zyjM3FoT#37,
oYnjS,7k/1pRNR3/r4n1p/pb1p4/8/8/1P1n1PpP/6K1 b - - 5 30,f6g8 e7h7 h8h7 d7f8 h7h8 c7h7,1995,76,93,14669,attraction discoveredCheck doubleCheck exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/hGgAcJVc/black#60,
z0X42,r1bk1b2/ppp2Bq1/2np4/7p/4PB2/3P3p/PPP3rN/R2Q1R1K w - - 3 16,f7h5 g2h2 f4h2 g7g2,1348,75,100,1009,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/i27xKdq1#31,Italian_Game Italian_Game_Two_Knights_Defense
VreiN,r2qkb1r/pp1npp1p/6p1/1BpP4/8/2P2Q2/P1b1N1PP/R1B2RK1 b kq - 1 11,f8g7 f3f7,1049,88,73,71,attackingF2F7 mate mateIn1 middlegame oneMove,https://lichess.org/CndZmg57/black#22,Blackmar-Diemer_Gambit_Declined Blackmar-Diemer_Gambit_Declined_Brombacher_Countergambit
rTSV7,r3k2r/pp1n1pp1/1qp1p2p/3B4/3P3B/Q7/PPP3PP/1K1R1R2 b kq - 0 17,c6d5 a3e7,734,88,79,212,mate mateIn1 middlegame oneMove,https://lichess.org/71j0pdm6/black#34,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Zeller_Defense
ngWDj,4Q3/2P3pk/5r1p/8/8/2q4P/5pP1/5RK1 w - - 0 40,f1f2 c3c1 g1h2 c1c7 h2g1 c7c1,2108,79,86,66,crushing endgame long,https://lichess.org/xSwAHzcA#79,
YghMV,rnb2rk1/pp1pb1pp/4pq2/8/3N2Q1/2B5/PPP2PPP/2KR1B1R w - - 1 12,d4e6 f6h6 c1b1 d7e6,1711,76,97,726,advantage intermezzo master opening short,https://lichess.org/ornXT7pp#23,Sicilian_Defense Sicilian_Defense_Pin_Variation
KkTsb,r3kbnr/p1q2p1p/2p1p3/2p1PbpQ/2N5/2BP4/PPP2PPP/R4RK1 b kq - 1 13,h7h6 c4d6 f8d6 e5d6 c7d6 c3h8,1137,77,91,114,middlegame,https://lichess.org/fTnbh4TX/black#26,Scandinavian_Defense Scandinavian_Defense_Other_variations
EKrhZ,r1bqr1k1/pppp1ppp/2n2n2/8/8/2B3Q1/PPP1PPPP/R3KBNR b KQ - 0 10,f6e4 g3g7,558,107,84,337,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/EfQJhTzh/black#20,Horwitz_Defense Horwitz_Defense_Other_variations
YAHKS,3r1b1k/1R4pp/p4p2/3q4/8/4B2P/P1Q2PP1/6K1 w - - 1 32,c2c7 d5d1 g1h2 f8d6 e3f4 d6c7,1064,88,93,454,advantage endgame fork long,https://lichess.org/PHASNSP1#63,
p5npn,8/p5pk/R4P2/5K2/1P1r1r1P/1B6/P7/8 w - - 2 50,f5e5 f4e4 e5f5 g7g6 f5g5 e4g4,2169,81,91,425,endgame long mate mateIn3,https://lichess.org/eDY4JVwy#99,
rhQoM,3rk2r/p1qn1pp1/4p1b1/8/1Q2P3/5PPp/PP1R3P/3R3K b k - 0 29,c7c5 b4c5 d7c5 d2d8 e8e7 d8h8,1589,78,88,87,crushing long middlegame skewer,https://lichess.org/DoxNZY33/black#58,
BLCsN,1r4k1/1n1P1r1p/p3Q3/3R1p2/2q1p3/7P/2P2PP1/5RK1 b - - 0 36,b7d8 e6e8 f7f8 d5f5 d8f7 e8e7,2230,76,86,80,advantage long middlegame pin,https://lichess.org/akkLoodw/black#72,
b1AJt,r1b1r2k/ppp3pp/3p4/4p1q1/4P3/BPQBK3/P5PP/5R1R w - - 2 20,e3e2 c8g4 f1f3 g4f3 g2f3 g5g2,1261,77,94,12472,clearance crushing exposedKing long middlegame,https://lichess.org/6gevLngi#39,
gNosa,6k1/2nP1p2/7p/1rp3p1/5p2/1P1N3P/6P1/1R4K1 b - - 0 36,c7e6 b1e1 b5b8 d3c5 e6c5 e1e8 g8g7 e8b8,1974,76,89,396,advantage endgame sacrifice veryLong,https://lichess.org/24QzEv02/black#72,
ZJEhz,8/1r1k4/5p1p/2K2P1P/1p4P1/8/8/1R6 w - - 0 46,b1b4 b7b4 c5b4 d7d6 b4c4 d6e5 c4c3 e5f4,1402,74,99,2199,crushing endgame rookEndgame veryLong,https://lichess.org/x8ed6uKz#91,
c4d9v,7k/1p4b1/r7/7P/P1Q5/2p5/8/7K w - - 3 40,h1g2 a6c6 c4f7 c3c2,1380,77,93,2779,advancedPawn crushing endgame master short,https://lichess.org/pXN6GpPm#79,
NrZnb,6rk/pp1q3p/7Q/2pB1p1n/2Pp2b1/P2P1nP1/1P3PKP/R7 b - - 6 28,g8g6 h6f8 g6g8 f8g8,961,76,100,107,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/3b74l25o/black#56,
sTDSt,4r1k1/1p1n1pp1/1b1q3p/pPpP1n2/2P4B/N4N2/P4PPP/R2Q2K1 w - - 0 19,d1d3 f5h4 f3h4 d6f6 a1f1 f6h4,2093,84,91,1340,advantage fork long middlegame,https://lichess.org/z0Jru4Tp#37,Scandinavian_Defense Scandinavian_Defense_Boehnke_Gambit
LPLbI,r3k2r/3qbppp/3p1n2/p3p3/Pp2P3/4B3/NPP2PPP/R2Q1RK1 b kq - 1 16,f6e4 d1d5 e8g8 d5e4,1386,76,86,518,advantage fork middlegame short,https://lichess.org/SA38MVTi/black#32,Sicilian_Defense Sicilian_Defense_Chekhover_Variation
bxB3Q,8/R7/1pp3p1/7k/4r1b1/P4n2/1PP3R1/1K6 b - - 0 33,g4e6 a7h7,806,90,94,537,endgame mate mateIn1 oneMove,https://lichess.org/ckUnFAZ6/black#66,
X2rvL,r2r1bk1/p4p1p/6R1/P3B3/7Q/3pq1PP/6PK/8 b - - 0 28,f7g6 h4c4 d8d5 c4d5,1250,78,92,953,endgame mate mateIn2 short,https://lichess.org/L71kYFiz/black#56,
h3Zh5,6k1/Q4pp1/7p/6q1/1P3n2/2P1r2P/4N1P1/3R2K1 w - - 0 31,a7e3 g5g2,1425,83,94,1149,endgame mate mateIn1 oneMove,https://lichess.org/1CRyRlZl#61,
06ohI,1r1q2rk/5pR1/4pn1B/p7/Qb1P4/3BP2b/PP1N1P1P/R3K3 w Q - 3 22,g7f7 g8g1 e1e2 h3g4 f2f3 g1g2,2374,77,83,175,crushing long middlegame,https://lichess.org/8D5UD5Vp#43,
kcsO5,r4rk1/1pqn1ppp/3bp3/p1p5/P1PP2n1/4QN2/1P1B1PPP/R3RBK1 w - - 2 21,e3g5 d6h2 g1h1 g4f2,912,100,94,1942,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/RjQzVz6M#41,
Hnoaw,r5k1/6rp/pB3p2/7Q/8/2P1K1bP/PP2R3/7q b - - 11 41,a8e8 h5e8,1345,75,59,179,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/X7PMbQkO/black#82,
PRYrO,4r1k1/p4pp1/1n5p/1N6/PP1R4/8/4rPPP/R5K1 w - - 1 24,b5a7 e2e1 a1e1 e8e1,473,90,94,113,backRankMate endgame mate mateIn2 short,https://lichess.org/HaCzGbEH#47,
o96qW,4kr2/1Q3p2/4p3/1R1r2p1/2q5/8/4RPPP/6K1 w - - 0 30,b5d5 c4c1 d5d1 c1d1 e2e1 d1e1,725,94,72,179,endgame fork long mate mateIn3,https://lichess.org/mCNKBknj#59,
OU74A,6k1/5p2/p1bp1Rp1/P6q/5Q2/6BP/5PPK/4r3 w - - 3 36,f6f7 e1h1 h2h1 h5h3 h1g1 h3g2,1944,78,92,1135,attraction deflection endgame long mate mateIn3 pin sacrifice,https://lichess.org/WvelWYEr#71,
O4ROS,8/1P6/8/6p1/R2Bk1pp/2P5/P4PKP/4r3 w - - 1 44,b7b8n h4h3 g2g3 e1g1,1218,80,46,61,endgame mate mateIn2 short,https://lichess.org/bdvb5mzC#87,
bNi2m,r1bqk1nr/4bppp/p2p4/1pp5/3QP3/1B6/PPP2PPP/RNB2RK1 w kq - 0 10,d4d5 c8e6 d5c6 e6d7,1560,75,88,1667,advantage defensiveMove opening short,https://lichess.org/5YVolitp#19,Ruy_Lopez Ruy_Lopez_Morphy_Defense
ZdHc8,r2qkb1r/p2n1ppp/4p3/3Q3b/8/N7/PP2PPPP/R1B1KB1R w KQkq - 0 12,d5h5 f8b4 c1d2 b4d2,1672,76,81,970,advantage opening short,https://lichess.org/9Sbpa51I#23,Slav_Defense Slav_Defense_Modern_Line
f54CH,6k1/pp4pp/2p5/3p2Rn/3Pp3/4P2r/PP1B1r1N/6RK w - - 4 29,g5g2 h5g3 g2g3 f2h2,1101,76,100,325,deflection kingsideAttack mate mateIn2 middlegame short,https://lichess.org/yqc7AsCN#57,
f1T8I,rbb2rk1/2q2pp1/p1n4p/1p1Pp3/8/5NB1/PPQ1BPPP/R4RK1 b - - 0 18,c6d4 f3d4 c7c2 d4c2,1811,170,0,10,advantage middlegame short,https://lichess.org/4q9PBRkV/black#36,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
21lQS,8/4k2N/2p3r1/p3pR1p/p3P2b/2P5/1PK2P2/8 b - - 3 35,e7e6 h7f8 e6d6 f8g6,1080,77,100,289,crushing endgame fork master short,https://lichess.org/aiCGOXEF/black#70,
BFxkM,r2qk2r/1p1b1ppp/p1nppn2/8/1bPNP3/2NQ4/PP2BPPP/R1B2RK1 w kq - 2 10,f2f3 c6d4 d3d4 b4c5 d4c5 d6c5,1617,77,96,14775,crushing long opening pin,https://lichess.org/ANYqfqVQ#19,Sicilian_Defense Sicilian_Defense_Kan_Variation
WKfUX,6k1/p1p1r1p1/2p2p1p/3bN3/3P4/1PP1qP2/P1Q3PP/R6K w - - 0 25,e5g4 e3e1 a1e1 e7e1,526,106,80,143,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/EOn8YQLl#49,
sJUsc,r2k3r/ppp5/3p2n1/4p1Np/8/2P3P1/PP4PK/R4R2 b - - 0 24,d8e7 f1f7 e7e8 f7c7,2047,81,91,1170,advantage endgame short skewer,https://lichess.org/bisd6GQX/black#48,
u725E,8/8/1p4B1/p3p2p/P1P3bP/1k1PK3/8/8 w - - 2 68,e3e4 b3a4 e4e5 a4b4,1623,79,94,3431,bishopEndgame crushing endgame short,https://lichess.org/VN3hFWoJ#135,
KlcZ0,3r2k1/1p4pp/p7/8/P4R2/5P1P/1r4P1/2R3K1 b - - 0 31,d8d2 c1c8 d2d8 c8d8,721,84,77,153,endgame mate mateIn2 rookEndgame short,https://lichess.org/Dt8LLKlx/black#62,
duRlt,2r2rk1/5pp1/N2p3p/1p1Bp3/4nqP1/P1P4P/1P2Q3/5R1K w - - 0 26,f1f4 e4g3 h1h2 g3e2,987,88,96,405,advantage fork middlegame short,https://lichess.org/E6YRYy9m#51,
VKghH,r1bq1rk1/pp3p1p/6p1/2p5/2Pb4/P2Q2P1/1P3PBP/1RB2RK1 w - - 0 15,c1h6 d4f2 f1f2 d8d3,997,128,65,22,crushing discoveredAttack kingsideAttack master middlegame short,https://lichess.org/bJ40iMIt#29,English_Opening English_Opening_Symmetrical_Variation
S8p8Q,3R4/kqp4p/6p1/1pQ5/6P1/5r1P/1P3P2/6K1 b - - 8 34,a7a6 d8d1 b7b6 d1a1 a6b7 c5d5,2054,93,100,34,crushing endgame long quietMove,https://lichess.org/MSPC3Vbf/black#68,
gwRLc,2kr2nr/ppp2ppp/2P5/4p3/QbP1q1b1/4B3/PP3PPP/RN2KBNR w KQ - 1 9,a4b4 d8d1,1137,87,73,91,mate mateIn1 oneMove opening operaMate pin,https://lichess.org/NmmAFMlU#17,
7EKtb,2krr3/1p5p/1pp3p1/5p2/P7/1PNP1R2/R5PP/3Qq2K w - - 1 27,d1e1 e8e1 f3f1 e1f1,554,106,82,286,backRankMate endgame mate mateIn2 short,https://lichess.org/4TRfUC3B#53,
bFvbn,rnbqkbnr/1ppppppp/8/8/p1B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 3,a4a3 c4f7,563,92,88,325,attackingF2F7 master mate mateIn1 oneMove opening,https://lichess.org/sTB8uIfd/black#6,Ware_Defense Ware_Defense_Other_variations
TiE9E,5n2/5p2/8/5KPP/k7/P7/8/8 b - - 0 51,f8h7 g5g6 f7g6 h5g6 h7f8 g6g7,965,105,96,920,advancedPawn crushing endgame knightEndgame long,https://lichess.org/ccgPZAi3/black#102,
qHJJ9,8/8/7k/3R3P/2nPp3/1KP5/7r/8 b - - 0 45,h2h5 d5h5 h6h5 b3c4 h5g5 d4d5,1634,76,94,471,crushing defensiveMove endgame long,https://lichess.org/omP6fUKM/black#90,
dhOCv,5r2/6bk/B1QP2pp/8/6r1/8/P6P/7K b - - 1 33,g7d4 c6d7 d4g7 d7g4,1296,79,91,1676,crushing endgame fork master short,https://lichess.org/FygCBNoH/black#66,
TCvbn,6k1/p5p1/3N3p/5b2/3R4/2P3QP/6PK/qr6 w - - 4 34,g3f2 b1h1 h2g3 a1c3,1224,96,78,48,crushing endgame master short,https://lichess.org/9JTPs2BD#67,
RxvZI,5rk1/q2bbppp/p1p2n2/1rPpN3/N2Q1PP1/1P5P/PB6/R4RK1 w - - 5 19,a4b6 e7c5 d4c5 b5c5,1197,76,99,2993,crushing middlegame pin short,https://lichess.org/GIlK1oVK#37,
CPHr1,8/1p3R2/p1b5/2K5/1P6/k4p2/8/8 w - - 0 72,f7f5 a3b3 f5f6 b3c3,1933,74,86,309,crushing endgame short,https://lichess.org/XctNaF55#143,
TM11o,q7/6k1/pR6/P1p2Q2/3p4/3P2P1/5PKP/4r3 w - - 3 43,f5f3 e1g1 g2g1 a8f3,1173,76,96,2828,advantage deflection endgame short,https://lichess.org/aV5PWvGX#85,
BEOPT,r5k1/3b1pbp/3p2p1/1pnPp3/2q1N1P1/4B2P/3QNP2/1R3BK1 b - - 0 22,c4e4 e2c3 e4b1 c3b1,1821,81,86,36,advantage master middlegame short,https://lichess.org/aRF8VEq2/black#44,
FRQcw,r2qk2r/ppp3pp/3bp3/8/3Q1Pn1/8/PPP3PP/RNB2RK1 w kq - 0 12,d4g7 d6c5 g1h1 g4f2,953,80,95,2549,crushing middlegame short,https://lichess.org/Hwa1oJ8m#23,Scotch_Game Scotch_Game_Other_variations
5fJo5,8/pp4bp/4knp1/4B3/8/8/P3r1PP/R4RK1 w - - 0 26,a1e1 e2e5 e1e5 e6e5,1681,74,95,7446,endgame master,https://lichess.org/f1WmE61C#51,
gWqgI,2r1r1k1/pp3pp1/1b5p/7Q/8/1B2P3/P4PPP/q2R2K1 b - - 1 23,c8c1 h5f7 g8h7 b3c2 c1c2 d1a1,1822,77,92,343,advantage fork long middlegame,https://lichess.org/moB4Z2Lv/black#46,
v3DCq,5r1k/p1P3p1/1b4q1/3Q4/8/2P2rp1/P4P1P/R4RK1 w - - 0 29,d5f3 g3f2 g1h1 f8f3 c7c8q h8h7,2255,91,89,604,advancedPawn advantage defensiveMove discoveredCheck doubleCheck endgame intermezzo long,https://lichess.org/ojQDIFZ9#57,
zpnKq,6k1/p4ppp/1p2p3/8/1bPN4/1P1nB1P1/P1R2PKP/3r4 w - - 6 27,d4c6 d3e1 g2h3 e1c2,1125,87,94,2887,crushing endgame fork master short,https://lichess.org/1IwktAgU#53,
UcqRq,2r2qkb/4p2p/3p1np1/1p1P4/6P1/1P3P2/PP2Q3/1K1R3R b - - 1 23,f8g7 e2e6 g7f7 e6c8,1180,92,88,29,advantage fork middlegame short,https://lichess.org/l9OevU4y/black#46,
Jm7TW,6k1/pb1r1ppp/1p2p3/4P3/5q2/P4P2/4QP1P/2R1R2K w - - 4 23,e2e3 b7f3 e3f3 f4f3,1114,84,94,4718,crushing endgame short,https://lichess.org/PbNzOiTG#45,
3BUXx,8/4B3/K3n3/Pp3k2/1P5p/8/8/8 w - - 1 64,a6b5 h4h3 e7d6 e6f4 a5a6 h3h2,1573,76,94,2183,advancedPawn crushing endgame long quietMove,https://lichess.org/h0qmYyGK#127,
ZefIQ,r4Qk1/7p/2p1b3/pp2q3/4P3/3pNQ2/PP4PP/5RK1 b - - 0 25,a8f8 f3f8,431,87,82,114,endgame master mate mateIn1 oneMove,https://lichess.org/cRInDpw9/black#50,
H1VzE,8/pp4kp/3p2p1/2p1nN2/4P3/3P2Q1/PqP3PP/7K b - - 1 22,g7f6 g3h4 g6g5 h4h6 e5g6 h6g7 f6e6 g7b2,1676,76,88,203,crushing endgame skewer veryLong,https://lichess.org/FJmUxtyv/black#44,
8hEsZ,2r1r3/3bbpk1/p2qpn2/1p1p2B1/1P1QN3/1R6/P1P1BP2/5RK1 b - - 1 22,d5e4 g5f6 e7f6 d4d6,1529,78,80,43,crushing middlegame short,https://lichess.org/UWa8ryF8/black#44,
t9j9A,3kr3/6Q1/1p2pp2/3p2p1/Pq1Pn3/1P3N1P/5rPK/R1R5 b - - 6 38,f2f3 g7c7,971,76,100,236,mate mateIn1 middlegame oneMove,https://lichess.org/Po0Gn01H/black#76,
NCfDl,r3nrk1/ppp3pp/5qp1/3P4/1PP3P1/P1N4P/8/R1BQR1K1 w - - 3 25,c1b2 f6f2 g1h1 f8f3 d1f3 f2f3,2328,122,37,23,clearance crushing fork long middlegame,https://lichess.org/CXwLN48j#49,
nkSQM,4kb1r/1p3ppp/p3p3/P2p4/R4P2/1P6/4rqPP/1QB2R1K w k - 4 21,f1f2 e2e1 f2f1 e1f1,776,91,98,531,backRankMate mate mateIn2 middlegame short,https://lichess.org/yM1x9Zu9#41,
pvtp8,r3rnk1/p5p1/bpp1pq2/4R3/3P1NQ1/8/PPP2PPP/4R1K1 b - - 3 22,a8d8 f4h5 f6h6 h5g7 h6g7 e5g5,2200,77,91,227,advantage long middlegame pin sacrifice,https://lichess.org/hw4VSUM9/black#44,
I0TNa,6rk/4bpqp/pnp1p3/2ppPp1Q/8/1P1P3R/P1P1N1PP/R5K1 w - - 2 22,e2f4 e7g5 h3g3 g7e5 a1f1 g5f4 f1f4 e5f4,2198,81,84,266,crushing fork middlegame veryLong,https://lichess.org/MzAf7mQe#43,
rLCcq,2kr1bnr/ppp3pp/5p2/q4b2/3P4/P1N5/1P1B1PPP/R2QKB1R w KQ - 1 11,c3b5 d8e8 f1e2 a5b5,1466,75,95,18743,advantage opening pin short,https://lichess.org/jyv9fo2L#21,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
tUwwz,r4rk1/p5pp/1qp2p2/2bp4/6bN/1NP5/PPQ2PPP/R3R1K1 b - - 2 16,c5f2 c2f2 b6f2 g1f2,993,77,90,357,advantage middlegame short,https://lichess.org/DcxIIm8G/black#32,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
6WRkF,5r2/4Npk1/2pp1p2/2q3r1/p4Q2/pb2N3/6PP/1R5K b - - 9 34,c5e5 e3f5 e5f5 e7f5 g5f5 f4f5,1715,76,93,678,advantage long middlegame,https://lichess.org/1iIIKHjd/black#68,
4yULO,4k2r/5pp1/r3p1p1/p2p4/8/1P4K1/P5PP/2R2R2 b k - 1 23,a6a7 c1c8 e8e7 c8h8,802,92,89,1405,crushing endgame rookEndgame short skewer,https://lichess.org/Wt1eCSeF/black#46,
NOfTO,5rk1/pp2brpp/n2p4/3Pp1PP/1P2P3/2qPBBR1/5P2/1R1QK3 w - - 7 25,d1d2 c3d2 e1d2 f7f3 g3f3 f8f3,1625,302,0,13,equality long middlegame,https://lichess.org/JzdMIpdA#49,
sZ3MU,r2r2k1/p1q2pb1/1p1np1pp/2p5/3PN3/2P1PQ2/P4PPP/R1B2RK1 b - - 2 23,c7c6 e4f6 g7f6 f3c6,1457,76,88,338,advantage discoveredAttack middlegame short,https://lichess.org/haovtsVk/black#46,
0ruZe,r2q1rk1/pp2bppp/5n2/3P2B1/3QN3/1B3P2/PP3P1P/R4K2 b - - 4 15,f6d5 d4d5 d8d5 b3d5 e7g5 e4g5,1917,80,86,68,advantage long middlegame,https://lichess.org/zLOPipVG/black#30,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
E7wfC,8/8/6p1/2N2p2/3P2k1/3BN2r/1rP2K2/8 b - - 4 51,g4f4 c5e6,1571,85,90,1152,endgame mate mateIn1 oneMove,https://lichess.org/IHFsjCrn/black#102,
pdoTt,r3k1nB/p1p2p1p/2p5/2bp4/3P1q2/1P2pb2/P1P3PP/RN2QK1R w q - 0 13,h8e5 e3e2 e1e2 f3e2,1580,87,100,63,advancedPawn crushing doubleCheck middlegame short,https://lichess.org/cUyQGH1l#25,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
CBLl0,2B5/4kP1R/8/6p1/5r1b/1p3P1P/8/6K1 w - - 2 51,c8b7 b3b2 f7f8r e7f8 b7e4 f4e4,1508,76,94,499,advancedPawn crushing endgame long,https://lichess.org/55fyjdlg#101,
d1TYn,3k3r/2p3Rp/p1n1p3/4P3/3P4/Q1N2q2/PPKB3P/7b w - - 1 25,a3a6 c6b4 c2b3 b4a6,1511,83,93,4259,crushing fork middlegame short,https://lichess.org/DrI0OdLz#49,
ZF8Pl,8/p1r2kpp/1p3p2/7P/2n2R2/2P5/P1K5/5R2 w - - 5 38,h5h6 c4e3 c2b3 e3f1,1095,82,55,53,crushing endgame fork short,https://lichess.org/XZMsQVbL#75,
fPYjA,8/p7/4p2k/4Prp1/2R2PK1/r7/P3R2P/8 w - - 0 36,f4g5 f5g5 g4f4 h6h5 e2e3 g5g4 f4f3 a3e3 f3e3 g4c4,2192,82,91,746,crushing endgame rookEndgame veryLong,https://lichess.org/HIm1jltb#71,
KZXj2,1k1r2nr/pp1n1N2/1bp2p2/3p4/P2P3p/3P1N1P/1P3PP1/R3R1K1 b - - 1 21,h8h7 f7d8 g8e7 d8e6,1549,76,88,1036,crushing defensiveMove middlegame short,https://lichess.org/9TwmvsUT/black#42,
k4iup,8/1n2k3/p7/2P2Pp1/3K2P1/8/P7/8 b - - 0 51,a6a5 d4d5 b7d8 c5c6 d8f7 f5f6 e7d8 d5e6,2426,105,90,616,crushing endgame exposedKing knightEndgame veryLong,https://lichess.org/4WLnagHc/black#102,
iVSub,1b6/pk5p/1p1P1B2/1P2p2r/R7/2P2p1P/5PrK/3R4 w - - 1 42,h2h1 h5h3,825,85,94,843,endgame mate mateIn1 oneMove,https://lichess.org/N6nXn13o#83,
mN1sm,r2r2k1/5pPp/1bb1p3/3qP3/1pp2QP1/P1Pp4/3R2NP/5R1K b - - 0 29,b4c3 f4f7,797,95,86,54,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/SYlX5VnW/black#58,
8UESC,2kr3r/1ppqn3/p1n4p/3p1pp1/Q2P1B2/2PBP3/P4PPP/2KR3R w - - 0 18,f4e5 c6e5 a4d7 e5d7,1516,75,96,18165,crushing middlegame short,https://lichess.org/EN8Q00tT#35,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
uUnSm,5rk1/3R3p/1p2N1p1/p1bp4/4p3/6BP/2q2PP1/5RK1 b - - 3 32,c5f2 g3f2 e4e3 e6f8 e3f2 f1f2,2289,84,89,1020,crushing long master middlegame,https://lichess.org/QGdfZwNk/black#64,
6vFTq,r4r1k/1b3pp1/p3p2B/1pqnP2Q/2p4P/P5P1/1PP2P2/R2R2K1 b - - 0 25,d5e7 h6e3 h8g8 e3c5,1787,75,87,176,crushing discoveredAttack discoveredCheck middlegame short,https://lichess.org/O2hhj425/black#50,
LU18Q,r1bqk2r/pp2bppp/2n5/3p4/8/4PN2/PP3PPP/R1BQKB1R w KQkq - 0 10,f1b5 d8a5 c1d2 a5b5,1398,84,92,1414,advantage fork opening short,https://lichess.org/yzHtNXZU#19,Indian_Defense Indian_Defense_Normal_Variation
Y0zIh,r2k3r/pppq2p1/2nb3p/1B1n3Q/3Pp3/1P2P3/PBP3PP/R4RK1 w - - 2 15,h5d5 d6h2 g1h2 d7d5,994,76,100,110,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/PqsgBIeD#29,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation
ATB8G,3r4/4kp1p/1bp2p2/pp2p3/n3P1P1/PbP2PNP/1P1NB3/2K4R b - - 2 21,b6e3 g3f5 e7d7 f5e3,642,100,96,298,advantage fork middlegame short,https://lichess.org/KcEdXyqL/black#42,
5pErj,2kr1b1r/pp2ppp1/3pbn1p/q3n3/4P2Q/2NBB3/PPP1NPPP/1K1R3R w - - 4 12,e2d4 g7g5 d4e6 g5h4,2023,76,86,243,advantage master middlegame short,https://lichess.org/HJ8CxVAz#23,Trompowsky_Attack Trompowsky_Attack_Other_variations
