PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
4lluz,1k4r1/pbpp4/1p1qn2p/3P3r/4N3/P2QB1P1/1P3P1P/R3R1K1 b - - 2 24,d6d5 d3d5 h5d5 e4f6 g8g6 f6d5,1198,91,93,8176,attraction crushing fork long middlegame,https://lichess.org/8xUfW6cu/black#48,
HJrgX,r4rk1/pp2b2p/2ppP3/5pp1/1PP1P1n1/4NpPq/P4P2/R1BQ1RK1 w - - 2 21,d1f3 h3h2,887,91,100,55,mate mateIn1 middlegame oneMove,https://lichess.org/wWYXG1GH#41,
hmtOF,2rr2k1/5pp1/4p2p/7Q/4q3/1B6/PP4PP/5R1K b - - 2 31,e4g6 h5g6 f7g6 b3e6 g8h7 e6c8,1230,78,75,213,advantage capturingDefender endgame fork long,https://lichess.org/bpbWJPP3/black#62,
tyCzc,5N2/5Rbk/3qB2p/3Pp2K/8/6P1/r4PP1/8 b - - 0 42,h7g8 f7d7 g8f8 d7d6,1234,77,90,122,advantage discoveredAttack discoveredCheck endgame short,https://lichess.org/1GWHTrtM/black#84,
cCU8N,5rk1/6p1/7p/P3pr2/1pP1Q3/1q4PP/3p1P2/4RRK1 w - - 0 34,e1d1 f5f2 f1f2 b3d1 g1g2 f8d8,2640,97,86,50,crushing defensiveMove deflection endgame long,https://lichess.org/E2XPaYhv#67,
5xDe4,1r6/2q3pk/b2p1p2/p1pB1P2/1p6/3P3P/P1P1Qb2/5R1K b - - 1 31,g7g6 f5g6 h7g7 e2f2 c7e7 f1e1,2324,86,65,145,crushing long middlegame,https://lichess.org/9ZK1PsxH/black#62,
0wXjA,2r2rk1/pp1q1pb1/3p1Bpp/3P4/3pPp2/3P3P/PP1QB1P1/2R2RK1 b - - 0 17,g7f6 e2g4 c8c1 g4d7,1920,74,93,12746,advantage middlegame short,https://lichess.org/dxIfkgrB/black#34,Sicilian_Defense Sicilian_Defense_Old_Sicilian
9sRnX,1Q1b3r/4kp2/p1r1p2p/2B1P2q/P1p3p1/1pP3P1/1P2KP2/3R4 b - - 3 29,c6c5 b8d6 e7e8 d6d8,1820,83,89,1114,endgame fork mate mateIn2 short,https://lichess.org/Ott706EF/black#58,
9i2CQ,3r4/4R3/2p4p/3k2p1/2N2P2/1PP5/P5r1/2K5 b - - 2 38,g5f4 e7e5,955,76,98,513,endgame hookMate mate mateIn1 oneMove,https://lichess.org/XBYT9cAo/black#76,
ABwX6,2r3k1/ppr2ppp/1q2p3/2bpP3/3N4/1P2PQ1P/P5PK/2R2R2 b - - 10 21,c5d4 f3f7 c7f7 c1c8 b6d8 c8d8 f7f8 f1f8,1860,75,97,2170,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/KrZfhpfu/black#42,
h8R0r,r2qk2r/ppp1n2p/2n1bp2/3N3Q/2P1p3/P7/1P3PPP/R3KB1R b KQkq - 1 12,e6f7 d5f6 e8f8 h5h6,1404,78,78,122,mate mateIn2 opening short,https://lichess.org/cC6jPpVG/black#24,French_Defense French_Defense_Winawer_Variation
GD81V,3rr1k1/7p/pp3Rp1/2nP2q1/4P3/2Q3P1/PB2P1BP/6K1 b - - 0 28,c5a4 f6f8 e8f8 c3g7,1651,75,88,264,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/PFQYnTM7/black#56,
w39Fk,2r1k2r/3nqp2/b1p1p2p/p1ppN1BQ/3PP3/2P4P/PP3PP1/R3R1K1 b k - 0 18,e7g5 h5f7 e8d8 f7d7,1033,78,92,552,attackingF2F7 mate mateIn2 middlegame short,https://lichess.org/N15tWSdI/black#36,Indian_Defense Indian_Defense_London_System
x0X6E,1r4k1/1b4pp/p1p1p3/3pb3/2P5/1PNB2P1/P2K3P/5R2 b - - 0 21,b8f8 d3h7 g8h7 f1f8,1085,105,95,836,advantage deflection endgame short,https://lichess.org/SxBPK5Cm/black#42,
ZUPM4,r6r/p3kpp1/4P2p/4q3/1b2N3/8/P4PPP/R2Q1RK1 b - - 0 17,e5e4 d1d7 e7f6 d7f7,927,83,93,3073,crushing middlegame short,https://lichess.org/pIA0kIKd/black#34,Sicilian_Defense Sicilian_Defense_Old_Sicilian
zodPN,r5k1/ppp2ppp/8/8/qn3P2/3b3Q/PPP1R1PP/1K4NR w - - 0 21,c2d3 a4d1,1736,83,91,12765,mate mateIn1 middlegame oneMove,https://lichess.org/SCe7IaAz#41,
cQkN4,3r1rk1/1b2ppbp/pq4p1/4n3/8/1NPB4/1PQB1PPP/R4RK1 w - - 5 18,d2e3 b6c6 d3e4 c6e4 c2e4 b7e4,1684,76,94,1344,advantage long middlegame,https://lichess.org/C6KIrdCs#35,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
rbfLk,5rk1/p2r1pb1/3q2pp/1QR1p3/8/1B5P/PP3PP1/2R3K1 b - - 1 26,g8h7 c5d5 d6d5 b3d5,1599,75,94,1671,crushing master middlegame short,https://lichess.org/5I5iQMoQ/black#52,
FqAev,r4rk1/pp1bb3/4p1P1/4P2Q/q1p2B2/6P1/PPp2P2/K7 b - - 0 29,f8f5 h5h7 g8f8 h7h8,2113,79,87,542,fork mate mateIn2 middlegame short,https://lichess.org/fKTLS0SH/black#58,
m54Zd,5rk1/pp3np1/2p4B/3p3p/2r1q3/7P/PPP2Q2/2K2RR1 b - - 7 26,f7h6 f2f8 g8h7 f8g7,829,77,100,456,mate mateIn2 middlegame short,https://lichess.org/kXFRY28V/black#52,
9Ep9h,r5k1/pbB2ppp/1p2p3/5q2/2PQ4/7P/P4PP1/R3R2K w - - 1 21,e1e5 f5h3 h1g1 h3g2,1467,76,98,1745,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/yOwjDMBk#41,
0Sjr3,2R5/2b2Npk/7p/2p5/3p4/3r1P1P/5P2/5K2 b - - 1 39,c7b6 c8h8 h7g6 f7e5 g6f6 e5d3,1328,353,82,1,crushing endgame fork long,https://lichess.org/KvGacbWb/black#78,
j7NDS,8/2R3pk/1p2r2p/p6P/2p2KP1/2Pn1P2/P7/1R6 w - - 3 43,f4f5 e6e5,1621,88,90,275,endgame mate mateIn1 oneMove,https://lichess.org/c0Cos7fJ#85,
zMtei,8/1p3kpp/pb2bn2/3p4/R7/3r1N1P/P4PPK/5R2 b - - 3 24,f6e4 f3e5 f7e7 e5d3,1133,76,100,201,advantage fork middlegame short,https://lichess.org/iUszS4JI/black#48,
LM0H0,5r2/1b2R1pk/7p/pp6/3n4/PB1P2B1/1PP3PP/6K1 w - - 0 26,e7b7 d4e2 g1h1 f8f1,1033,75,100,877,backRankMate endgame mate mateIn2 short,https://lichess.org/nPQLR2Uc#51,
ZK4A6,r3r2k/1p3pn1/2pb1p1p/3p3P/p2P2RN/P3P1P1/1PB2P2/1K5R b - - 12 30,b7b5 g4g7 h8g7 h4f5,1702,75,80,168,attraction crushing kingsideAttack master middlegame sacrifice short,https://lichess.org/eJzVaK8I/black#60,
dOoCp,8/8/p1k5/8/PKPp4/8/8/8 b - - 1 81,d4d3 b4c3 d3d2 c3d2,1026,88,93,596,crushing endgame master pawnEndgame short,https://lichess.org/avzwOVXD/black#162,
U7ycU,2r2rbk/6p1/p5QP/1pq4P/6P1/3B2B1/PPP5/1K1n4 b - - 0 28,c5d4 h6g7 d4g7 g3e5 d1c3 b2c3 f8f1 b1b2 f1b1 b2b1 g7e5 g6h6 g8h7 h6h7,2096,81,90,747,advancedPawn fork mate mateIn5 middlegame pin veryLong,https://lichess.org/K1IugsZB/black#56,
5aH27,3rr1k1/pbq2ppp/1p3b2/2pPN3/2Q2P2/1P4P1/PB5P/3R1RK1 b - - 2 21,a7a6 d5d6 d8d6 d1d6,1168,157,56,19,crushing master middlegame short,https://lichess.org/jUoMwbQo/black#42,
goNpj,6k1/5pp1/1Q3b1p/2p5/8/2P1PN2/PPq2PPP/R2r2K1 w - - 1 23,a1d1 c2d1 f3e1 d1e1,559,116,75,329,endgame mate mateIn2 short,https://lichess.org/LXVSlAXB#45,
6KVYR,r2qkb1r/pp1nnp2/4p1p1/1N1p2Pp/3P1B1P/3Q1P2/PPP5/2KR2NR b kq - 1 14,e6e5 b5d6,1380,81,84,598,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/NTz1VNO6/black#28,Rapport-Jobava_System Rapport-Jobava_System_Other_variations
0A3fE,2r3k1/pp5p/4N1p1/4N3/4r3/8/PP3PPP/4R1K1 w - - 3 29,e1e4 c8c1 e4e1 c1e1,638,98,79,91,backRankMate endgame mate mateIn2 short,https://lichess.org/9yizGv1d#57,
i1mjv,8/8/1r1p4/p2P2P1/1pK5/1P2p3/1P3k2/7R w - - 0 39,g5g6 e3e2 g6g7 b6b8,1923,77,82,49,advancedPawn crushing defensiveMove endgame rookEndgame short,https://lichess.org/vzNaemvs#77,
ndO7q,r1b2rk1/pp1n1ppp/2n1p3/1N1pP1B1/7Q/5N2/P1PK2PP/q4B1R b - - 3 14,d7e5 f1d3 e5d3 h1a1,1965,76,90,789,advantage discoveredAttack middlegame short,https://lichess.org/tk3SzZBy/black#28,French_Defense French_Defense_Two_Knights_Variation
rEcGk,r4r1k/4q3/np1b2QP/p1pPp3/2P5/P1BR1b2/1P3P1P/1K4R1 b - - 1 22,e7f6 g6g7 f6g7 h6g7,1731,76,88,163,advancedPawn advantage kingsideAttack middlegame short,https://lichess.org/hPV9CsVN/black#44,
xl9eU,8/1p4rk/p1b5/4PQ2/3p3q/2P3P1/PP3P2/3R2K1 b - - 3 38,h7h8 f5f8 h8h7 f8g7 h7g7 g3h4,1818,77,92,2317,crushing endgame exposedKing long,https://lichess.org/dFHrrGfx/black#76,
SAbOM,r4rk1/pb1q1pbp/2p2nP1/3pp1B1/4P3/2PB3Q/PP1N2PP/R4RK1 b - - 0 15,f7g6 f1f6 d7h3 f6f8 g7f8 g2h3,1876,73,94,6391,crushing kingsideAttack long middlegame,https://lichess.org/fZik2vBW/black#30,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
EhdKb,2r3k1/1p2Rp2/5n2/pP6/P2r1Pbq/1Q6/5P2/4R1K1 b - - 1 30,d4f4 b3f7 g8h8 f7g7,1181,75,89,3259,mate mateIn2 middlegame short,https://lichess.org/M0VnXMKg/black#60,
AyvXx,r7/1R3pk1/1n1p1ppp/p7/3NR3/3P2K1/1r4PP/8 b - - 8 38,a5a4 e4e7 g7g8 e7f7,1936,79,92,2024,advantage endgame short,https://lichess.org/YJHGCri8/black#76,
pwYGP,6rk/p4prp/1p1b1qnR/4p3/1P1pP1P1/PB1P2p1/4Q1K1/2B4R b - - 1 32,g6f4 c1f4 f6f4 h6d6,1791,75,87,233,advantage master middlegame short skewer,https://lichess.org/Hy9tZM3A/black#64,
a6mgj,r2q1rk1/ppp2pbp/2np1np1/4p1B1/2BPP3/2N2Q1P/PPP2PP1/2KR3R b - - 1 10,e5d4 c3d5 f6d5 g5d8,1589,76,96,6366,advantage middlegame short,https://lichess.org/E78OKsgt/black#20,Modern_Defense Modern_Defense_Other_variations
m4zu3,5rk1/p5pp/1p2p2q/8/5n2/2Pp2Q1/PP3PPP/3RR1K1 w - - 0 28,d1d3 f4e2 g1h1 e2g3,1754,74,96,766,advantage endgame master pin short,https://lichess.org/iWZREtUY#55,
T3sm1,8/p3r2p/1p1R3P/2n3k1/3N4/2P5/PP3K2/8 w - - 0 48,b2b4 c5e4 f2f3 e4d6,1373,75,90,739,crushing endgame fork master short,https://lichess.org/wu5fwIEs#95,
jDFto,3q1r1k/1p4p1/p1p4p/4QP2/4R3/P7/1PP2P1P/6K1 w - - 3 29,e4g4 d8d1 g1g2 d1g4,845,98,91,482,crushing endgame fork short,https://lichess.org/Y4RBhTIb#57,
bhDfR,4r1k1/p1p2ppp/8/3B4/2N5/3Q2P1/P1P3P1/q2K4 w - - 6 26,d1d2 a1e1,931,75,100,234,endgame master mate mateIn1 oneMove,https://lichess.org/6UeWfe6g#51,
vbgiy,3Q1kr1/2p5/5p2/3Pq3/1p2P2R/1P4pP/r5P1/1NK5 b - - 0 36,f8f7 h4h7 g8g7 d8d7,1397,75,85,516,crushing endgame short,https://lichess.org/zHdu06Ix/black#72,
BRUi2,7k/p3rBp1/4P2p/2p1R1P1/7P/r7/8/6K1 b - - 1 40,e7b7 e6e7 b7e7 e5e7,1299,75,87,244,advancedPawn advantage endgame short,https://lichess.org/jIiRPnd1/black#80,
ZO4lW,8/8/8/8/3r3p/6pP/3k2P1/1R4K1 w - - 10 57,b1b2 d2c1 b2f2 g3f2,1905,77,93,770,advancedPawn crushing defensiveMove endgame rookEndgame short,https://lichess.org/OsLdbycq#113,
Qeo1p,3r2k1/5p1p/6p1/4p1P1/2p1PB1P/6Q1/P1P1KR2/3q4 w - - 5 37,e2e3 d8d3 c2d3 d1d3,1808,176,0,6,endgame mate mateIn2 sacrifice short,https://lichess.org/lqrIz748#73,
de7ig,5Q2/1pR3rp/p6k/3Bp1q1/6P1/5P1K/5b2/8 w - - 9 44,c7g7 g5h4 h3g2 h4g3 g2f1 g3g1 f1e2 g1e1,1194,77,95,410,advantage endgame veryLong,https://lichess.org/hk4GXzvF#87,
dlCkk,2n3k1/1p1r1q2/p1p3pp/3prp2/2P5/1B1Q1N2/PP3PPP/3R2K1 b - - 1 28,d5c4 d3d7 f7d7 d1d7,2287,83,85,381,advantage middlegame short,https://lichess.org/lG5tJgtm/black#56,
ZM4vR,r1b1k2r/1pqp1pp1/p1n1p3/6Bp/3bN3/2PB1Q1P/PP3PP1/R4RK1 b kq - 0 13,c6e5 f3g3 h5h4 g5h4,2090,91,79,58,crushing middlegame short,https://lichess.org/No84Hi09/black#26,French_Defense French_Defense_Franco-Sicilian_Defense
7anol,8/p7/1p1k2p1/2p1n1P1/2P1P3/1P2KN2/P7/8 b - - 1 44,e5f3 e3f3 d6e5 f3e3 a7a6 e3f3,2740,119,91,311,crushing defensiveMove endgame long,https://lichess.org/wkayNrUi/black#88,
KmlrG,1r6/3k2pp/1pnb1p2/8/1pP1B3/7P/1PK2BP1/3R4 b - - 6 31,d7c7 e4c6 c7c6 d1d6 c6d6 f2g3 d6c5 g3b8,2146,72,93,10795,advantage attraction endgame master sacrifice skewer veryLong,https://lichess.org/enb5PKjI/black#62,
tLxvH,1R6/2B1kp1p/1p3r2/p1p2pn1/8/P7/8/7K b - - 7 47,f5f4 c7d8 e7d7 d8f6,1326,80,78,368,advantage endgame short skewer,https://lichess.org/jT7xW69q/black#94,
6mYoX,r1bqr1k1/ppp2pbp/5np1/4n3/5B2/2N1P2P/PPP1BPP1/R2Q1RK1 w - - 0 11,f4e5 d8d1 a1d1 e8e5,1296,78,91,645,advantage intermezzo opening short,https://lichess.org/8sRk8KiZ#21,Indian_Defense Indian_Defense_Other_variations
rRZlN,2qk4/1pp2p2/p4p2/2Q1p2p/4P3/1P2PP2/PKP2R2/6r1 b - - 1 31,c8d7 c5f8 d7e8 f2d2 d8c8 f8e8,1279,74,87,297,deflection endgame long mate mateIn3,https://lichess.org/APJGUz5N/black#62,
AXV41,8/6KP/1R6/5p2/5k2/8/8/7r b - - 0 64,h1g1 b6g6 g1h1 g6h6,1951,78,92,3368,crushing defensiveMove endgame rookEndgame short,https://lichess.org/3CyD3mNt/black#128,
KkaGX,r1b2rk1/ppp3pp/8/4R3/2P5/1P6/PQ1P1qPP/2K2B1R w - - 1 19,e5g5 f2e1 c1c2 c8f5 g5f5 f8f5 f1d3 e1h1,1737,77,92,1169,advantage middlegame veryLong,https://lichess.org/gtUOHPC1#37,
qeptX,rn3b1r/1pqbkQp1/p6p/5pN1/3P4/4P3/PP3PPP/R3KB1R b KQ - 3 14,e7d6 g5e4 f5e4 f7f4 d6c6 a1c1,2403,89,88,510,advantage exposedKing long opening sacrifice,https://lichess.org/8NLDyh5D/black#28,Queens_Gambit_Declined Queens_Gambit_Declined_Queens_Knight_Variation
2Mln2,3r2k1/7p/R5p1/8/7r/7P/P2p2P1/3R3K w - - 0 36,a6c6 h4e4 h1h2 e4e1 c6c8 d8c8,1620,77,91,567,crushing endgame long quietMove rookEndgame,https://lichess.org/gZX714r3#71,
Cd1Qi,6k1/4br1p/4Q1R1/p2pP3/2pP1q1P/PpP5/1P6/6RK b - - 0 39,h7g6 e6g6 f7g7 g6g7,1899,80,75,149,endgame mate mateIn2 short,https://lichess.org/KLQnYNBF/black#78,
EvZp6,r6k/2p2R2/1b6/p1p1p1qp/2NpP1n1/1P1P4/P1P1Q1P1/5R1K w - - 0 26,f7f5 g5h4 h1g1 h4h2,976,77,93,162,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/l4eFmVQQ#51,
Q0OY1,6k1/5ppp/p3p3/3r4/3B1P2/1p3N2/2N3PP/6K1 w - - 0 32,c2b4 d5d4 f3d4 b3b2,1499,76,94,593,advancedPawn crushing endgame sacrifice short,https://lichess.org/VefseHzY#63,
KaQxu,r1r3k1/5ppp/2q1p2b/3p4/pP1P2P1/P4N1P/4QP2/R3R1K1 b - - 0 30,c6d6 g4g5 h6g5 f3g5 h7h6 g5f3,1536,74,90,1005,crushing defensiveMove long middlegame trappedPiece,https://lichess.org/Jl2u1slK/black#60,
o96e5,r1b1k2r/pp2bppp/1qnppn2/8/2BNP3/2N1BP2/PPPQ2PP/R3K2R b KQkq - 5 9,b6b2 a1b1 b2b1 c3b1,1495,77,94,275,advantage middlegame short,https://lichess.org/6pbj9ovd/black#18,Sicilian_Defense Sicilian_Defense_Classical_Variation
E0wMe,2k4r/pp3p2/4pQ2/4R2r/3P2p1/2P3P1/PP3P1P/6Kq w - - 0 26,g1h1 h5h2 h1g1 h2h1 g1g2 h8h2,887,81,98,1131,blindSwineMate endgame long master masterVsMaster mate mateIn3 queenRookEndgame,https://lichess.org/QrGzCcVc#51,
po0O9,8/2B3pk/1P5p/5p2/1q2p3/4Q2P/5PPK/1r6 b - - 1 40,b4e1 e3e1 b1e1 b6b7,1310,76,86,397,advancedPawn advantage endgame short,https://lichess.org/MArVMrLE/black#80,
DqP7x,2Q5/5qkp/3P2p1/5p2/1r6/7P/6P1/5R1K b - - 0 39,f7d5 c8c3 d5d4 c3c7 g7h6 d6d7,2435,95,89,1948,advancedPawn crushing endgame fork long,https://lichess.org/9TdJUIBR/black#78,
4dTca,4r1k1/5ppn/8/1q6/2Rp2P1/P4PQ1/1B3P1P/6K1 w - - 1 28,c4b4 e8e1 g1g2 b5f1,1167,78,100,78,endgame mate mateIn2 short,https://lichess.org/d4sInbja#55,
j50x6,1b1rr1k1/1b1n1qp1/p1n1ppNp/2Pp4/1p1P3B/1P1B1N1P/P3QPP1/2R1R1K1 w - - 1 22,d3a6 b7a6 e2a6 d8c8,2314,87,63,33,advantage defensiveMove middlegame short,https://lichess.org/Snt6VouW#43,
hJPwN,7k/6p1/7p/4Pp2/4p3/P6P/1Pr3P1/3R3K b - - 0 33,c2b2 e5e6 b2b7 d1d7 b7d7 e6d7,1760,78,93,1065,advancedPawn crushing endgame long rookEndgame,https://lichess.org/xG99lkSv/black#66,
3Xhrx,3r1r2/1p3pkp/5Pp1/2R1P3/p6Q/Pq1p4/1P4PP/3R2K1 b - - 0 33,g7g8 h4h6 b3d1 g1f2 d1e2 f2g3,1280,75,95,2053,crushing endgame long sacrifice,https://lichess.org/MPFRBY9Q/black#66,
CauhJ,6k1/p4p2/1p4pp/1RP5/8/7P/r4PP1/6K1 b - - 0 28,a2a5 b5a5 b6a5 c5c6 g8f8 c6c7,1119,86,95,1347,advancedPawn crushing endgame long rookEndgame,https://lichess.org/ZVky76FI/black#56,
5P5SX,8/5rR1/6Qk/p3pq1p/P3r3/3n4/5PR1/6K1 b - - 4 34,f5g6 g2g6,1258,78,94,7735,blindSwineMate endgame master mate mateIn1 oneMove,https://lichess.org/Hf4uufbB/black#68,
G5bqA,rnb2knr/pppp2pp/5q2/2b5/4P3/1Bp5/PP3PPP/RNBQK1NR w KQ - 3 7,b1c3 f6f2,996,81,80,259,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/BoBlviZR#13,Danish_Gambit_Accepted Danish_Gambit_Accepted_Other_variations
eMatN,1r3rk1/p5pp/5q2/8/8/4R1P1/PP2Q1KP/3R4 w - - 3 25,e3f3 f6f3 e2f3 b8b2 g2h3 f8f3,2261,80,91,578,crushing endgame long sacrifice,https://lichess.org/K17Cloxz#49,
op3nD,2kr3r/pp2qp1p/2p2P2/8/5P2/2N2b2/PPP5/2KR1B1R w - - 0 18,f6e7 d8d1 c3d1 f3h1,1437,76,100,382,advantage middlegame short,https://lichess.org/ETOWs8jA#35,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
U4YzD,3q3k/5Q2/p5pp/2p1r3/8/P7/1P3PPP/4R1K1 w - - 1 31,e1e5 d8d1 e5e1 d1e1,548,90,100,64,endgame mate mateIn2 short,https://lichess.org/b59mkyBY#61,
DwggE,8/8/p7/3kP1p1/r2P2R1/4K3/6P1/8 w - - 0 44,g4e4 a4a3 e3e2 d5e4,1090,77,87,313,crushing deflection endgame rookEndgame short,https://lichess.org/XlFnfanX#87,
1bldb,6k1/2rb1r2/p3p1Nb/1p1p4/1P1P4/P3P1Q1/6PP/5BK1 w - - 1 31,g3c7 h6e3 g1h1 f7f1,978,89,95,1765,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/ChrZqDl9#61,
q7MKr,r1b5/p1Q3pk/2p2n2/1p2p3/2P5/2N1n2P/PPq2r2/KR4R1 b - - 3 24,c2f5 c7g7,677,90,82,611,mate mateIn1 middlegame oneMove,https://lichess.org/6MWiY7cz/black#48,
8EyjJ,1kr5/1b5R/1Q2p3/3pPp2/5P2/2P5/P3K1q1/7R w - - 1 41,b6f2 b7a6 e2d1 g2f2,1564,76,90,979,crushing deflection endgame short,https://lichess.org/vgc5tSKY#81,
nXPFn,r3r1k1/1b3ppR/p1pb1n2/1p1q4/3P4/2PQ2P1/PPBB1P1P/RN4K1 b - - 0 20,f6h7 d3h7 g8f8 c3c4 d5d4 d2c3,2755,95,77,155,clearance crushing long middlegame,https://lichess.org/Z6uXbvol/black#40,
p9fGc,r4qk1/1b5p/p3p1n1/1p2n2Q/4N3/8/PPP3PP/5RK1 b - - 3 22,f8b4 e4f6 g8f8 f6d5 f8g7 d5b4,1855,101,86,30,crushing discoveredAttack discoveredCheck long middlegame,https://lichess.org/rb4OBeQd/black#44,
6vsMh,6k1/pp6/2p3P1/P3p3/2q1Pr2/2P1Q3/1P4K1/3R4 w - - 1 37,d1e1 c4e6 e3h3 f4f2 g2f2 e6h3,2144,91,67,26,advantage deflection endgame exposedKing long,https://lichess.org/0IHyu2yF#73,
EG0SI,r1b2rk1/1pQn1pbp/p3p3/3pP1B1/3P4/2NB1N2/Pq3PP1/2R1K3 b - - 1 17,h7h6 c1b1 b2a3 b1b3 a3b3 a2b3,1965,75,94,2069,crushing long master middlegame trappedPiece,https://lichess.org/rh2bJAmG/black#34,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
619LF,r4rk1/2q2pp1/1p2bn1p/p7/P4P2/3Q2N1/1PB3PP/R4RK1 w - - 3 23,g3h5 c7c5 f1f2 c5h5,1725,80,94,1462,advantage fork middlegame short,https://lichess.org/fYHNVugc#45,
Gl3LX,8/5p2/1PR1pkpp/3p4/3P2P1/1rPK2P1/8/8 b - - 5 39,f6g5 d3c2 b3b5 c3c4,1639,76,90,206,crushing endgame rookEndgame short,https://lichess.org/hwIjPKJL/black#78,
qE7Ud,2r3k1/p2b1ppp/1r6/2pP4/2Q5/P3P3/1q1N1PPP/2R1K2R w K - 7 22,c1b1 b2b1 d2b1 b6b1,812,100,79,49,advantage middlegame short,https://lichess.org/JgO9kVTI#43,
yN4Ty,1r4k1/pp5p/1b6/5p1N/4p3/6P1/P4PKP/4R3 b - - 0 30,b8e8 h5f6 g8f7 f6e8,633,83,68,161,advantage endgame fork short,https://lichess.org/AWzokhxf/black#60,
vTEIh,8/1pNn1p2/p2P1k2/7p/4KP1N/8/Pn6/8 b - - 1 43,b2c4 c7e8 f6e6 f4f5,1917,81,92,1827,endgame knightEndgame mate mateIn2 short,https://lichess.org/yJkxy8rx/black#86,
QQ42f,3rr1k1/1pp2p1p/4p1pB/p1qn4/8/3B1P2/PRP1Q2P/1K5R w - - 6 24,e2e5 d5c3 e5c3 c5c3,947,77,100,76,advantage middlegame queensideAttack short,https://lichess.org/db2RJzVv#47,
OPHVp,r5Qk/pp4pp/1qp2n1N/8/4P3/7P/PP3PP1/2RR2K1 b - - 4 27,f6g8 h6f7,960,78,92,264,endgame mate mateIn1 oneMove smotheredMate,https://lichess.org/Zm3Z2Vcj/black#54,
PLlP7,5rk1/2p5/p7/3p2p1/PP1P4/3b2Pp/5B1Q/4q1K1 w - - 0 38,f2e1 f8f1,415,93,100,210,endgame mate mateIn1 oneMove operaMate,https://lichess.org/S4IgAWBO#75,
0SQpV,2k5/ppp4p/6p1/8/6R1/2P2P2/PPKNr1nP/8 w - - 2 26,c2d1 e2e1 d1c2 g2e3 c2d3 e3g4,1553,108,47,33,advantage endgame exposedKing fork long,https://lichess.org/pqzYlstq#51,
kHBet,2r3k1/1q3pb1/3pp1p1/pn2n1P1/1p1BP3/1P1N4/PP2Q2R/1K1R4 w - - 6 31,d3e5 b5d4 d1d4 g7e5,1630,75,87,604,advantage capturingDefender intermezzo master masterVsMaster middlegame short,https://lichess.org/zZNQ9VfA#61,
1F5bW,r2r2k1/1b3pp1/p3p2p/2p3q1/2P1P3/1P6/PB2QPPP/R3R1K1 w - - 7 20,f2f3 d8d2 h2h4 d2e2 h4g5 e2b2,1660,74,89,109,advantage long middlegame,https://lichess.org/TfJreDi9#39,
PoDz8,k2rr3/ppR3pp/5n2/5Q2/3pp3/1P5P/P4PP1/6K1 w - - 0 27,c7g7 d4d3 f5b5 d8b8,2061,75,84,116,crushing defensiveMove endgame short,https://lichess.org/n74lUipH#53,
OW0fJ,k3r3/1pQ3pp/3r2q1/1B1p4/3P3n/2R1P1Pb/PP3P1P/5RK1 b - - 0 22,h3f1 c3a3 d6a6 a3a6 g6a6 b5a6,1839,77,94,3300,advantage long master middlegame queensideAttack,https://lichess.org/ak62YMho/black#44,
4n9wP,1r3rk1/6b1/2N1p1qp/1n1pPp2/p2P1P2/P2R1QPR/2P3P1/2K5 b - - 0 25,b8c8 c6e7 g8h7 e7g6,1194,95,67,28,crushing fork middlegame short,https://lichess.org/2dV4TQmO/black#50,
NoNeb,r1b2rk1/pp2bpp1/2pq1n1p/8/4P3/1RN1Q3/P1P1BBPP/5R1K b - - 5 18,b7b6 e4e5 d6e6 e5f6 e6e3 f2e3,1140,79,93,12782,advantage fork long middlegame,https://lichess.org/CG8PvdZ9/black#36,Pirc_Defense Pirc_Defense_Other_variations
ORTCr,8/p4pkp/bp1p2p1/3Pp1QP/1q1pP3/3P2P1/5P2/5BK1 b - - 1 29,f7f6 h5h6 g7f7 g5g4 a6c8 g4c8,1704,75,94,206,crushing endgame long master,https://lichess.org/VhUoD3io/black#58,
PdKbF,r1bk3r/p4pb1/2p1pNp1/2ppP3/5nP1/2PP4/PP3PKP/RN1Q1R2 w - - 5 16,g2g3 h8h3 g3f4 g6g5 f4g5 g7h6,2035,73,93,6182,attraction long mate mateIn3 middlegame sacrifice,https://lichess.org/TKnvugMb#31,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
tialL,2k5/B1p2ppp/6r1/3P1q2/1QP1p3/7P/5PK1/R3R3 w - - 1 30,g2f1 f5h3 f1e2 h3d3,1386,74,97,14755,endgame mate mateIn2 short,https://lichess.org/eevKJTL3#59,
