PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
3V7Rf,r4rk1/pR3Npp/2pp4/2b5/4PQ2/8/q1P2PPP/1R4K1 b - - 0 20,f8f7 b7b8 a8b8 b1b8 f7f8 b8f8,1700,76,94,983,long mate mateIn3 middlegame,https://lichess.org/L65Hpgtb/black#40,
5SqPb,r1b2r1k/ppp1N1bp/5n2/4N1p1/8/5R2/PP1P3P/n1BK4 b - - 4 20,f8e8 e5f7,1841,123,75,156,mate mateIn1 middlegame oneMove,https://lichess.org/smzRfhdU/black#40,
0vg2M,3r1rk1/2p2ppp/p1nq4/4p1N1/2pP4/2P1P2P/P2B1PP1/1Q3RK1 b - - 0 21,e5d4 b1h7,703,78,100,511,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/PRlnuzIr/black#42,
GrhtJ,3Nr1k1/p5Rp/1b4pB/8/2n5/6KP/P5P1/8 b - - 4 37,g8h8 d8f7,848,76,100,242,endgame mate mateIn1 oneMove,https://lichess.org/5taRAsNe/black#74,
pbbws,1r2b3/2R1B1pk/4p2p/pB1pPp2/P3nP2/4P3/6PP/6K1 w - - 6 33,b5e8 b8b1 c7c1 b1c1,1140,121,58,12,endgame mate mateIn2 short,https://lichess.org/zjInHKyB#65,
tO7vM,8/2b3k1/p1Pr4/4p1p1/1PP1Br2/8/P5Q1/4K3 w - - 0 50,b4b5 c7a5 e1e2 d6d2 e2e3 d2g2,1405,75,88,235,crushing endgame exposedKing long master skewer,https://lichess.org/S7bvKhGa#99,
2RIck,2r3k1/p1rbppbp/q2p1np1/1p1P4/1P2P3/P1NQ3P/1B2BPP1/1R3RK1 b - - 3 19,c7c3 b2c3 c8c3 d3c3,861,80,98,2902,advantage middlegame short,https://lichess.org/gwBExT6X/black#38,Sicilian_Defense Sicilian_Defense_Old_Sicilian
MbgY7,2r2rk1/4bpp1/p1n1p2p/1p1qPnN1/1P1p1PP1/P2Q1R1P/3BB2K/5R2 b - - 0 22,f5h4 d3h7,491,100,100,531,mate mateIn1 middlegame oneMove,https://lichess.org/NWzz9e6G/black#44,
9DrXb,8/5p2/5rk1/P3Q3/4K3/4P3/5r1P/8 w - - 1 54,a5a6 f6e6 e5e6 f7e6,1280,79,93,2974,crushing endgame pin queenRookEndgame short,https://lichess.org/WNEyacDd#107,
tGBMa,1kr3r1/p1pbbp2/1p1p1p2/PN1Pp1qp/2Q4N/7P/1PP2PP1/R5RK b - - 0 23,d7b5 c4b5 g5h4 b5c6,2183,79,83,203,crushing middlegame short,https://lichess.org/NffFrtsH/black#46,
vHGx9,8/1P6/R1P5/8/2q2k2/8/8/3K4 b - - 4 56,c4a6 b7b8q f4e4 b8d6,2794,122,85,334,advancedPawn crushing defensiveMove endgame promotion queenEndgame short,https://lichess.org/sf28yjYr/black#112,
fHauT,rr4k1/2p2ppp/8/1p2P3/3R1P1P/8/PK1Q2q1/3R4 b - - 2 27,g2b7 d4d8 b8d8 d2d8 a8d8 d1d8,646,99,73,317,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/Ba500ecb/black#54,
2BJfS,r1b3r1/2p2p1k/p1nb3p/1p1N1P2/8/P1P2B1P/1P3PP1/3R1RK1 b - - 0 21,c6e5 d5f6 h7g7 f6h5 g7h8 f3a8,2164,107,81,31,advantage fork long middlegame,https://lichess.org/US9RuThZ/black#42,
LIjOu,5rk1/pp1bR3/3P1qp1/3P4/2P5/3Q4/P5BP/7K w - - 2 26,e7d7 f6a1 g2f1 f8f1 h1g2 f1g1,1559,75,76,144,crushing endgame long,https://lichess.org/j0jb9r9z#51,
Uqq7d,r3kb1r/pB3ppp/1p3n2/2p5/1n2p3/1PN1P1P1/PB1P1PqP/R2QKR2 w Qkq - 4 15,b7a8 b4d3 e1e2 g2f3,1274,79,93,1144,fork mate mateIn2 middlegame short,https://lichess.org/mZA6Sp5x#29,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
nEclX,8/6p1/2p1k3/7p/P1P2P2/1p2K3/1P6/8 w - - 1 44,c4c5 e6d5 a4a5 d5c5 a5a6 c5b6,1708,80,88,39,crushing endgame long pawnEndgame,https://lichess.org/AdZIYz6J#87,
AKBnE,6k1/p3rpp1/2Rb1n1p/3pq3/3Np3/PP2P3/1B2QPPP/4R1K1 w - - 2 23,d4b5 e5h2 g1f1 h2h1,854,76,100,240,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/fS8lVMGN#45,
UskFu,r3k1r1/1ppqpp2/p1n5/6NQ/3Pn3/4P3/PP3PP1/R1B2RK1 b q - 0 17,g8g5 h5h8 g5g8 h8g8,724,100,93,403,mate mateIn2 middlegame short,https://lichess.org/hE5GsqGm/black#34,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
4XxwZ,rbk4r/ppqn1Np1/2p1ppQ1/7p/2PP4/1B5P/PBP2P2/R4RK1 w - - 4 18,f7h8 c7h2,741,81,100,76,mate mateIn1 middlegame oneMove,https://lichess.org/GVRceEPY#35,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
10Mhs,8/6k1/8/p4p2/P4Ppp/4Kn2/5P2/7R w - - 0 45,e3d3 g4g3 f2g3 h4g3 d3c4 g3g2,1483,74,90,278,advancedPawn crushing endgame long,https://lichess.org/rPpYmpVT#89,
LwLa2,5k2/5q2/5P2/8/p3QK1P/8/8/8 w - - 9 75,f4e5 f7e8 e5d4 e8e4 d4e4 a4a3,1439,75,96,2991,crushing endgame long queenEndgame,https://lichess.org/adg1aSEa#149,
b4oxY,5r2/1pR2p2/p2p2k1/5n2/2B5/4b3/PP4PP/5RK1 w - - 1 26,g1h1 f5g3 h2g3 f8h8,793,77,98,1043,endgame mate mateIn2 pillsburysMate sacrifice short,https://lichess.org/EAfE13Lv#51,
0MQVb,1r1R2k1/2p1Qppp/8/5P2/8/1Pq3P1/P4P1P/6K1 b - - 1 26,b8d8 e7d8,559,90,97,560,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/7UGfmzTQ/black#52,
lwkMO,r1b2rk1/4qppp/p3pn2/1p2Q3/2pPN3/P1P5/1PB2PPP/R3R1K1 b - - 2 20,f6e4 e5e4 g7g6 e4a8 c8b7 a8a7,1758,75,95,14481,crushing long middlegame,https://lichess.org/E1YoFHwz/black#40,
tTHB5,8/3k2pp/3P4/p1P5/3K4/8/8/8 b - - 0 39,d7c6 d4e5 a5a4 e5e6 c6c5 d6d7,1542,75,90,1532,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/DNMQDQU4/black#78,
Jcy4r,7k/1p5p/pq1p1bp1/2r1p1N1/4P3/P1P4P/1P1Q2P1/4R1K1 w - - 2 31,d2d6 c5c6 g1h2 c6d6,1377,75,80,1155,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/QOnDMlDn#61,
xAW9D,6k1/p4p2/2p2bp1/2Qn2q1/8/P7/1r3P2/4RKR1 b - - 5 35,g5f5 e1e8 g8h7 g1h1 f5h5 h1h5,984,75,97,1917,crushing long middlegame,https://lichess.org/rtzHWEZY/black#70,
poJJg,5r1k/ppr4p/3qb3/P2pNn2/2pPB3/2Q1P3/1P3R1P/6RK w - - 1 30,e4b1 f5g3 h1g2 e6h3 g2h3 f8f2,2011,143,22,8,crushing deflection kingsideAttack long middlegame,https://lichess.org/0cp7HfNB#59,
CjL2J,r2q1rk1/pp1nnppp/2p1p3/6N1/3P4/2NQ4/PPP2PPP/R4RK1 b - - 2 12,e7d5 d3h7,487,97,73,267,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/fYNdIRc2/black#24,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
j9nkG,5rk1/2n2p1R/2r5/8/7R/p4P2/P5P1/6K1 b - - 0 42,c6g6 h7h8 g8g7 h4h7 g7f6 h8f8,1141,79,94,137,advantage deflection endgame long,https://lichess.org/fJZ6NOW3/black#84,
qFuDg,4r1k1/pb1q3p/5Bp1/2p2p2/2P2P2/P3r2P/1Q4P1/2R1R1K1 w - - 2 27,b2f2 e3e1 c1e1 e8e1,717,83,69,214,advantage kingsideAttack middlegame short,https://lichess.org/AjxzgVID#53,
g2EPQ,1r1qk2r/1ppb1ppp/p1n2n2/2b3N1/4p3/1QN3P1/PP1PPPBP/R1B2RK1 b k - 1 11,h7h6 b3f7,920,88,90,102,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/oiKMQShv/black#22,Hungarian_Opening Hungarian_Opening_Other_variations
HZZxU,4r3/6P1/1p1k1K2/p1p4P/3p4/4n3/2P5/7R b - - 0 44,e3g4 f6g5 e8g8 g5g6,2767,106,90,618,crushing defensiveMove endgame short,https://lichess.org/dA3frM3x/black#88,
GXGdq,2k1r3/1pp1r3/p4n1p/P2pB3/3P4/Q1P1q3/R5PP/1R5K w - - 10 29,a3c5 e7e5 d4e5 e3c5,1966,80,90,1474,crushing deflection middlegame short,https://lichess.org/isPyJCCF#57,
eUGnB,8/1p4k1/p1p5/P1Pp2P1/1P4K1/8/8/8 w - - 3 47,g4f5 g7f7 g5g6 f7g7 f5e5 g7g6,1968,75,92,3369,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/rqvRS4pD#93,
XAqvA,2r3R1/4kp1p/5q2/1p3P2/8/1p2Pn2/r4P1P/1Q4RK w - - 2 32,g8c8 f6e5 f5f6 e7d7,2745,95,92,1144,crushing defensiveMove endgame short,https://lichess.org/jqBBc9Rh#63,
TKHx5,r5k1/p1p1bNpp/2p1q2n/3p4/P3pP2/R7/1PP1Q1PP/2B2RK1 b - - 0 17,e7a3 f7h6 e6h6 b2a3,1652,75,87,218,advantage intermezzo middlegame short,https://lichess.org/1Wqj473p/black#34,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
7JWwN,5rk1/1q4pp/p2pBbn1/1p1R3Q/2nB1P2/P6P/1P4PN/6K1 b - - 2 25,g8h8 h5h7 h8h7 d5h5,1646,79,92,2078,attraction kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/7nJ7G5Fd/black#50,
5PHH6,r1b2r1k/1pp1R2p/pn3ppN/3q4/2n2P2/P1Q5/1BP3PP/R5K1 b - - 3 23,b6a4 c3f6 f8f6 b2f6,1785,75,96,2903,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/xKv1LeSe/black#46,
t3HP6,rn6/pQp2k1p/3b1pp1/4q3/8/4P3/P4PPP/RN2K2R w KQ - 1 17,b1d2 e5a1 e1e2 a1h1,837,108,94,586,advantage hangingPiece middlegame short skewer,https://lichess.org/9k9gtLdz#33,Polish_Opening Polish_Opening_Kings_Indian_Variation
YKWtd,4r2k/4pp2/3p2P1/3P4/1p2rP1Q/8/1q6/3R1K2 b - - 1 36,h8g7 h4h7 g7f6 h7f7,924,76,100,190,endgame mate mateIn2 short,https://lichess.org/LYl0MdWP/black#72,
ssZKy,8/2p3k1/3b3p/7K/8/1P3n1P/8/1R6 b - - 6 54,d6f4 b1f1 f3g5 f1f4,1434,76,87,306,advantage endgame short,https://lichess.org/GakeIA3G/black#108,
X1AWI,r1b4R/1pr5/1kpNp3/pP2P3/P4nP1/3n2K1/8/7R b - - 0 35,c6c5 d6c4 b6a7 b5b6 a7a6 b6c7,1239,76,95,25730,advancedPawn advantage fork long middlegame,https://lichess.org/kCRMqNPu/black#70,
xLdJA,r2qr1k1/5pP1/1bp4P/p7/P3bp2/2N2N2/2P2P2/R2QK2R w KQ - 0 24,d1d8 e4f3 d8e8 a8e8 e1d2 e8d8,2344,92,78,55,advantage discoveredAttack discoveredCheck hangingPiece long middlegame,https://lichess.org/eP5F7IO3#47,
iLy3r,r3k2r/pp1n1ppb/2p4p/2bp1P2/B4Bnq/3P1Q1P/PPP5/RN3KNR w kq - 0 14,f3g4 h4f2,931,77,100,251,mate mateIn1 middlegame oneMove,https://lichess.org/FmeU2Eus#27,French_Defense French_Defense_Other_variations
YVSGP,Q2r4/1Pk1rp2/1ppp1q1p/1B2n1p1/1P6/5P2/P1P3PP/1K1R3R w - - 2 27,b7b8q d8b8 a8a7 b8b7,1091,89,94,909,advantage master middlegame short,https://lichess.org/QXDt3yIp#53,
sIIl5,6B1/8/1p1n1p2/p1q3p1/P7/2k3P1/5P1K/4Q3 b - - 21 61,c3d4 e1e3,1080,82,85,213,endgame mate mateIn1 oneMove,https://lichess.org/zfvQVRIg/black#122,
6dxVU,8/1R1N2pk/5p2/1P2pb1p/8/7P/5PPK/2r5 b - - 2 38,f5e4 d7f6 h7g6 f6e4,1331,83,92,2922,crushing endgame pin short,https://lichess.org/MGRrYGnU/black#76,
ibyCt,r1q2rk1/p3ppbp/b1pp2p1/2n5/2PNP3/4B1P1/P1Q2PBP/1R1R2K1 w - - 0 20,d4c6 c8c6 e4e5 c6c7 e5d6 e7d6,2345,82,86,89,advantage hangingPiece long middlegame quietMove,https://lichess.org/3whkVvUZ#39,
ONUXn,4r1k1/ppq2p1p/2p3p1/8/2QPbb1B/1BP4P/PP3PP1/R5K1 w - - 6 24,a1e1 f4h2 g1h1 e4g2 h1g2 e8e1,1086,76,100,216,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/XQtwMOEI#47,
1PfWj,1r4k1/p2R1ppp/8/2p5/Nr1bP3/1P6/P1P3PP/1K5R w - - 1 19,h1d1 b4a4 c2c3 d4f6 e4e5 f6g5,1811,78,93,2244,advantage defensiveMove endgame long pin,https://lichess.org/l9hsTxBH#37,
a3ezD,r1b1r1k1/1p3pp1/p6p/3B4/5b2/2BQN2q/PP3P1P/2R1R2K w - - 0 31,e3f1 h3d3 e1e8 g8h7 d5e4 d3e4 e8e4 f4c1,1816,76,94,2142,advantage opening veryLong,https://lichess.org/dGnJj2tV#61,
iQJzc,2r4k/ppr2pp1/1q2bn2/3p4/3N4/2PB2R1/PPQ2PPP/4R1K1 w - - 9 26,f2f3 b6d4 c3d4 c7c2 d3c2 c8c2,1308,76,94,1222,advantage long middlegame,https://lichess.org/TYeylxOe#51,
uWI4L,8/6p1/8/5n1p/1K3p1k/5P1P/4N1P1/8 w - - 1 59,b4c4 f5e3 c4d3 e3g2,1079,83,80,62,crushing endgame knightEndgame short,https://lichess.org/3P0AR4zG#117,
Ly7Zq,6rr/ppq2pk1/2pbp2p/5B1Q/3P4/2P1N3/PP4PP/5RK1 b - - 0 22,e6f5 e3f5 g7f8 f5d6,1328,104,82,33,advantage middlegame short,https://lichess.org/aH50patW/black#44,
kBCRG,2k1q3/1pp5/p7/2p5/P3N3/2P2P2/2P1K1P1/7R b - - 0 26,e8a4 h1h8 c8d7 e4c5 d7d6 c5a4,1242,76,92,590,crushing endgame fork long,https://lichess.org/1o4F2tVv/black#52,
ewjor,8/8/pp1Bk3/2Pp3p/1P2p1pP/2P1P1K1/4b3/8 w - - 0 42,c5b6 e6d6 b6b7 d6c7 b7b8q c7b8,999,85,94,961,bishopEndgame crushing endgame hangingPiece long,https://lichess.org/O1hy3euF#83,
GpvfE,R4k2/3b1pq1/1p3n2/2pP2N1/2P2p1P/3Qr3/1P3KP1/8 b - - 5 33,f8e7 d5d6,1051,78,97,621,mate mateIn1 middlegame oneMove,https://lichess.org/DW7zCo1J/black#66,
irtg7,r1bq1rk1/1p3pp1/2ppnn1p/p1bNp3/2B1P3/P1PPBN1P/1P3PP1/R2Q1RK1 w - - 0 12,e3c5 c6d5 e4d5 e6c5,1861,72,95,11434,advantage intermezzo middlegame short,https://lichess.org/hyxivtZk#23,Italian_Game Italian_Game_Giuoco_Pianissimo
HgIx5,3k4/5p1p/2Q3p1/1P1K4/q7/4P3/5P2/8 w - - 3 50,b5b6 a4c6 d5c6 d8c8,1615,76,96,844,crushing defensiveMove endgame queenEndgame short,https://lichess.org/nxhny63Z#99,
u5uXH,3rr2k/p6p/1p1b3q/8/3pNP2/3Q2RP/PP6/R5K1 w - - 2 24,d3d4 d6e5 d4e5 e8e5,1334,102,83,41,advantage defensiveMove middlegame short,https://lichess.org/D4Itovef#47,
bQGWq,5r1k/pp4p1/7p/6b1/3n4/2N3QP/PP3P2/3RRK1q w - - 26 36,g3g1 f8f2 f1f2 h1f3,2155,76,95,2166,attraction mate mateIn2 middlegame pin sacrifice short swallowstailMate,https://lichess.org/BbFIjKmu#71,
tJgpd,8/4k3/1nP1pp1p/5p2/2NP1P1P/3K2P1/8/8 b - - 1 47,b6c4 d3c4 e7d6 c4b5,1407,77,91,1935,crushing defensiveMove endgame short,https://lichess.org/phX1flv7/black#94,
cW5Id,6k1/1R4p1/1pp1P3/3b3p/8/2B5/1P4r1/5K2 b - - 0 35,g2g6 b7b8 g8h7 e6e7 d5c4 f1f2,1898,75,94,13056,advancedPawn advantage endgame long,https://lichess.org/QONa73Ye/black#70,
v343r,4R1nr/p2k1p1p/2p3r1/1B5q/3p1B2/3P1bQ1/PPP3PP/4R1K1 w - - 0 21,b5c6 f3c6 g3f2 g6g2 f2g2 c6g2,1964,79,93,369,advantage fork hangingPiece long middlegame,https://lichess.org/hsJwGMg1#41,
CQpSR,8/7P/2p5/1p4R1/5nP1/8/3kpK2/8 w - - 2 47,h7h8q e2e1q f2f3 e1e3,1598,78,94,11506,advancedPawn endgame master mate mateIn2 promotion short,https://lichess.org/yT7XDSWc#93,
cdHbu,4r3/1p1bkq2/p3p3/2npR1Q1/3N4/2P2P2/PP1R2Pr/2K5 b - - 4 28,e7d6 g5g3 h2h1 e5e1 e6e5 e1h1,2079,167,100,19,advantage discoveredAttack long middlegame pin,https://lichess.org/pyEqeQdY/black#56,
ryKIq,r7/ppp1Bk1p/7b/6r1/8/4R2P/PPP5/2K1R3 w - - 0 24,e3f3 g5f5 c1b1 f5f3,1472,75,91,849,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/50wnIqQA#47,
1O7Ow,2r4k/6pp/1q3p2/4p3/p3P1P1/1rPQ3P/K2RN3/4R3 w - - 1 39,e1d1 b3a3 a2a3 b6b3,1633,85,81,29,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/ISm85CdY#77,
wB67N,6rk/1p3Q1p/p2q1p2/3p1P2/3b4/P2B4/1P4PP/4R2K b - - 0 32,d4b2 e1e7 d6e7 f7e7,1925,78,91,1147,crushing endgame short,https://lichess.org/NWfF36vT/black#64,
grczs,1k1r3r/p4p2/B1b1pq1p/2Np4/1p5p/2b2R2/P1P2PPP/1R1Q2K1 b - - 9 21,f6d4 d1d4 c3d4 b1b4 b8c7 b4d4,1778,75,95,10515,capturingDefender crushing fork long middlegame,https://lichess.org/5uLZ4A9P/black#42,
FSKHO,1r6/1r3k1p/6p1/R3p1B1/2PpP2P/P2P2P1/8/6K1 w - - 3 42,a5e5 b7b1 g1g2 b8b2,694,81,86,197,crushing endgame master masterVsMaster short,https://lichess.org/6Fpkb4OG#83,
4AQ2G,2k1r3/p1p4p/1p4p1/3Rnp2/5p2/P1PB1P1P/2P1r1P1/3R2K1 b - - 1 25,e2e3 d3a6 c8b8 d5d8 e8d8 d1d8,989,76,98,1146,endgame long mate mateIn3 pillsburysMate queensideAttack,https://lichess.org/ZLo1GDh5/black#50,
dKp3u,5rk1/6p1/1b1p2p1/1p1PR1p1/p7/2P2r2/PPB1RP2/6K1 w - - 0 28,e5g5 f3f2 e2f2 f8f2,1960,76,91,531,crushing endgame master masterVsMaster short,https://lichess.org/B0rdz3LJ#55,
8MXXc,5Q2/p4pp1/4pNkp/5r2/1P3R1P/q5P1/5PK1/8 b - - 0 36,f5f6 h4h5 g6h7 f4f6,2022,75,88,261,crushing deflection endgame short,https://lichess.org/GWTiHVaM/black#72,
pKg5J,r1b1kb1r/ppp3pp/2n1p3/4qp2/Q3NB2/2P2P2/PP4PP/RN2K2R b KQkq - 1 12,e5f4 e4f6 g7f6 a4f4,1616,75,94,1729,advantage discoveredAttack middlegame short,https://lichess.org/Ayz0GyCX/black#24,Indian_Defense Indian_Defense_Knights_Variation
Edmp0,r5k1/8/2p5/1p3p2/1n5R/2K1P3/5P1P/8 w - - 0 39,c3b4 a8a4 b4c3 a4h4,1103,89,88,29,crushing endgame rookEndgame short skewer,https://lichess.org/jDCFfmIV#77,
0wtWp,1k5r/p7/Pp1q4/2pPp3/3n2Pp/3Q1p2/BP3P2/4R1K1 b - - 0 35,h8g8 d3h7 g8g4 g1h1,2013,80,79,45,crushing defensiveMove endgame master short,https://lichess.org/OdH0nkYQ/black#70,
cJuur,6k1/1p2rp2/p2b2pQ/2pq4/P7/4p3/2P3RP/5RK1 b - - 1 34,e3e2 g2g6 f7g6 f1f8,1819,76,96,1701,endgame killBoxMate mate mateIn2 sacrifice short,https://lichess.org/GTgS2piI/black#68,
xHMqO,8/8/7p/8/R7/P2K2k1/1PP5/4r3 w - - 4 39,a4e4 e1e4 d3e4 h6h5 b2b4 h5h4,1326,83,93,14091,crushing defensiveMove endgame long quietMove rookEndgame,https://lichess.org/fi2BTq6k#77,
otTcM,r5k1/R2R2p1/1Pp4p/8/8/2r1p3/7P/6K1 b - - 0 35,a8b8 d7g7 g8h8 g7h7,1587,77,88,831,advantage endgame master rookEndgame short,https://lichess.org/TfxNSPZD/black#70,
JfLrv,r5k1/p3r1bp/2Rn2p1/5p2/3p4/3P4/PPP2PPP/R1B3K1 w - - 0 20,c6d6 e7e1,404,92,81,84,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/ZNbUj9ro#39,
lFmjw,8/p1k2R2/P2r4/1Kp5/3p4/8/2P1P3/8 b - - 5 50,d6d7 f7d7 c7d7 b5c5,961,84,69,37,crushing endgame rookEndgame short,https://lichess.org/VYOaWoGF/black#100,
SqNJY,4r1k1/1p4p1/3R3p/4q2P/P7/6Q1/5PPK/8 w - - 4 32,d6h6 e5g3 h2g3 g7h6,996,79,90,397,crushing endgame master short,https://lichess.org/YLkoJBif#63,
9jsQe,3R1q1k/5p2/1pB2P1p/r4bpQ/p7/2P4P/2P3P1/7K b - - 8 30,f8d8 h5h6 f5h7 h6g7,1122,77,100,2552,endgame mate mateIn2 short,https://lichess.org/DByjsPe5/black#60,
ynWSN,1r6/7P/R7/8/4p3/5kP1/8/6K1 b - - 0 47,f3g3 a6g6 g3f4 g6g8,1413,77,78,389,crushing endgame rookEndgame short,https://lichess.org/4J0WFRxu/black#94,
Snimg,8/2k5/1p6/6pp/P3K3/5PP1/8/8 b - - 1 48,c7c6 e4f5 h5h4 g3h4,1697,76,93,1327,crushing endgame pawnEndgame short,https://lichess.org/SxhgTMxe/black#96,
I6lP4,2k1r3/p1Rq2pp/3rb3/4pp2/1b6/1P1PN1P1/PBQ2P1P/2R3K1 b - - 0 24,d7c7 c2c7,690,95,81,115,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/NXZRiDZ0/black#48,
HM4df,1R6/2N2p1k/4p1p1/2bpn3/8/5PQP/r4rP1/1R3BK1 w - - 0 39,g3e5 f2g2 g1h1 g2g1,2100,81,91,771,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate short,https://lichess.org/blOtBb1m#77,
YrwpK,1r4k1/5pp1/5q1p/1pp1n3/p2p2Q1/P2P1PN1/BPP2P1P/2K4R w - - 6 23,g3e4 e5g4 e4f6 g4f6,1893,141,100,22,equality middlegame short,https://lichess.org/wlseaRcK#45,
kunab,5r2/2qn2k1/2p1Q1pb/pp5p/3pN2P/8/PPP1R1P1/1K1R4 w - - 0 24,d1d4 f8f1 e2e1 f1e1 d4d1 e1d1,815,99,96,798,backRankMate long mate mateIn3 middlegame,https://lichess.org/CO5bjfdN#47,
g6K7h,8/pp3pkp/2p3p1/4n3/4R3/1N3N2/PP3PPP/3r2K1 w - - 2 24,e4e1 e5f3 g2f3 d1e1,992,76,97,6065,advantage endgame master short,https://lichess.org/hngsFBI5#47,
WRO4v,r1bqkb1r/pp1npp2/3pN2p/1B4p1/P3n3/8/1BPP1PPP/RN1QK2R b KQkq - 1 9,f7e6 d1h5,947,84,96,368,mate mateIn1 oneMove opening,https://lichess.org/mWVnjMwP/black#18,Caro-Kann_Defense Caro-Kann_Defense_Labahn_Attack
VUAi1,4rrk1/pp1B2pp/2p5/3p4/3P1p2/1PNQ1Rb1/P3P2q/5KR1 b - - 4 27,e8e3 d3e3 f4e3 d7e6,1961,76,88,172,crushing middlegame sacrifice short,https://lichess.org/eXiF0tw4/black#54,
wPPty,8/8/4p3/5pp1/4k1P1/1P2P1Kp/7P/8 w - - 2 43,b3b4 e4e3 g4f5 e6f5 b4b5 f5f4 g3g4 f4f3 b5b6 f3f2 b6b7 f2f1q b7b8q f1f4 b8f4 g5f4,2203,75,94,4605,advancedPawn crushing endgame master pawnEndgame promotion veryLong,https://lichess.org/IOggR17Y#85,
tr8wX,7k/R7/P4p1p/8/8/4R2P/r5r1/7K b - - 0 38,f6f5 e3e7 f5f4 a7a8 g2g8 a8g8 h8g8 a6a7,2714,96,92,1217,advancedPawn crushing endgame exposedKing quietMove rookEndgame veryLong,https://lichess.org/UqKb6O2k/black#76,
7NjGh,6k1/pp2p2p/5ppB/P3Pb2/2r3P1/2P2P2/7P/3R2K1 b - - 0 22,f5e6 d1d8 g8f7 d8f8,902,98,86,33,endgame master mate mateIn2 operaMate short,https://lichess.org/ob33Iqfs/black#44,
2M8mI,6k1/p4q2/2Q3r1/1pn4p/6bB/2P5/PP3PPP/4R1K1 b - - 0 27,c5d3 c6a8 g8h7 e1e7 f7e7 h4e7,2425,105,90,1573,advantage long middlegame pin,https://lichess.org/G2diW1cE/black#54,
7JwZQ,r4rk1/pp3pp1/2p3qp/4n3/8/1PQ4P/P3BPP1/3RR1K1 b - - 1 19,f8e8 f2f4 g6f6 f4e5,2037,75,93,5136,crushing middlegame short,https://lichess.org/mLHSZKKJ/black#38,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
nhQus,r1br4/pp2kppp/n7/2p5/1q6/4P3/P1PN1PPP/R2QKB1R w KQ - 3 14,a1b1 d8d2 b1b4 d2d1,1514,82,87,193,crushing middlegame short,https://lichess.org/1ba3UV6n#27,Van_Geet_Opening Van_Geet_Opening_Reversed_Nimzowitsch
COC83,6k1/b4p1p/1p2r1p1/p3P2q/PpPQ1P2/3R2PP/7K/5N2 w - - 1 35,d4d7 h5e2 h2g1 b6b5 d7a7 e2d3,1140,75,95,1511,advantage deflection discoveredAttack discoveredCheck endgame fork long,https://lichess.org/BA7fZlGi#69,
uJLmd,r1bqr2R/ppp1kp2/3p2p1/4p1P1/2N1P3/2PP2Q1/PP3PP1/2KR4 w - - 3 19,g3f3 e8h8 f3f6 e7d7 f6f7 d8e7,1737,75,93,261,advantage hangingPiece long middlegame,https://lichess.org/X4Sf1jGf#37,
tRFG0,4rrQk/pp4pp/5b1N/5p2/2N2B2/2P1P2q/5P1P/1K4R1 b - - 1 26,f8g8 h6f7,946,88,89,587,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/re4hhjdi/black#52,
vYiIj,4r1k1/6p1/5p2/1p5R/6P1/1P3PQ1/2r5/B3q2K w - - 0 36,g3e1 e8e1,725,115,94,146,endgame mate mateIn1 oneMove,https://lichess.org/I0GiU535#71,
2QCUS,3N1Q2/4r3/6k1/1p4b1/8/P3q3/1PP3P1/5R1K w - - 2 41,f8g8 e7g7 g8e6 e3e6 d8e6 g7h7,1466,76,85,226,crushing defensiveMove endgame long,https://lichess.org/xLK2ewFU#81,
dNoSb,6k1/2p2rp1/pb1pR1K1/1p1P1B2/8/P1P5/1P6/8 b - - 7 39,b6f2 e6e8 f7f8 f5e6 g8h8 e8f8,984,76,100,398,clearance deflection endgame long mate mateIn3,https://lichess.org/WiGrLkIB/black#78,
